3197.0, 3357.0, 3488.0, 3408.0, 2870.0, -8.4, 0.2, 4.28, 0.01, -0.01, -0.06
3197.0, 3355.0, 3491.0, 3408.0, 2868.0, -8.45, 0.29, 4.18, 0.01, -0.02, -0.08
3211.0, 3370.0, 3502.0, 3416.0, 2880.0, -8.44, 0.27, 4.31, 0.0, -0.03, -0.08
3205.0, 3371.0, 3503.0, 3417.0, 2880.0, -8.52, 0.38, 4.32, 0.04, -0.02, -0.06
3211.0, 3367.0, 3501.0, 3415.0, 2882.0, -8.42, 0.38, 4.25, 0.03, -0.03, -0.03
3207.0, 3369.0, 3501.0, 3415.0, 2881.0, -8.42, 0.35, 4.24, 0.01, -0.04, -0.01
3208.0, 3371.0, 3499.0, 3417.0, 2880.0, -8.46, 0.33, 4.21, 0.01, -0.04, 0.0
3207.0, 3371.0, 3498.0, 3415.0, 2880.0, -8.51, 0.28, 4.02, 0.02, -0.05, 0.02
3210.0, 3367.0, 3499.0, 3415.0, 2880.0, -8.48, 0.28, 4.1, -0.03, -0.03, 0.03
3207.0, 3369.0, 3497.0, 3417.0, 2879.0, -8.43, 0.17, 3.92, -0.1, -0.01, 0.02
3209.0, 3371.0, 3495.0, 3413.0, 2880.0, -8.37, 0.04, 4.03, -0.11, 0.03, -0.01
3209.0, 3371.0, 3498.0, 3418.0, 2880.0, -8.37, 0.0, 4.38, -0.11, 0.03, -0.04
3210.0, 3367.0, 3495.0, 3414.0, 2880.0, -8.32, -0.06, 4.87, 0.11, 0.05, -0.14
3210.0, 3367.0, 3494.0, 3413.0, 2877.0, -8.44, 0.01, 5.2, 0.58, -0.03, -0.29
3210.0, 3366.0, 3497.0, 3414.0, 2879.0, -8.42, 0.4, 5.93, 0.83, -0.03, -0.39
3204.0, 3369.0, 3499.0, 3413.0, 2879.0, -8.22, 0.81, 7.08, 1.63, -0.07, -0.62
3207.0, 3389.0, 3525.0, 3495.0, 2896.0, -10.16, 5.18, 8.92, 3.06, -0.54, -0.18
3202.0, 3392.0, 3613.0, 3613.0, 2959.0, -12.38, 9.93, 8.6, 3.44, -1.45, 2.18
3177.0, 3385.0, 3694.0, 3691.0, 3027.0, -13.45, 10.59, 7.3, 3.46, -0.74, 4.09
3162.0, 3408.0, 3762.0, 3758.0, 3139.0, -12.5, 9.12, 4.95, 2.01, -1.61, 4.37
3149.0, 3401.0, 3788.0, 3802.0, 3214.0, -10.97, 10.12, 2.81, 0.75, -0.46, 4.37
