2679.0, 2725.0, 3529.0, 3285.0, 2801.0, 10.84, -1.27, -0.97, -4.1, 0.77, 2.47
2723.0, 2755.0, 3568.0, 3330.0, 2800.0, 9.13, -5.26, 1.05, -3.45, 2.01, 2.26
2727.0, 2765.0, 3583.0, 3344.0, 2800.0, 7.38, -4.2, -0.41, -2.99, 1.25, 1.73
2734.0, 2769.0, 3605.0, 3363.0, 2804.0, 7.26, -6.56, -0.75, -0.63, 2.75, 0.95
2733.0, 2767.0, 3610.0, 3367.0, 2805.0, 6.05, -7.09, 1.92, 0.33, 3.15, 0.33
2734.0, 2771.0, 3611.0, 3376.0, 2809.0, 4.26, -3.85, 4.73, 2.77, 2.72, -0.22
2739.0, 2772.0, 3618.0, 3376.0, 2813.0, 5.53, -2.97, 5.34, 4.37, 2.01, -0.77
2739.0, 2777.0, 3623.0, 3376.0, 2813.0, 4.7, 1.13, 6.9, 4.37, 1.68, -0.51
2739.0, 2779.0, 3614.0, 3375.0, 2810.0, 4.68, 5.0, 7.37, 4.37, 1.14, 0.12
2738.0, 2773.0, 3602.0, 3378.0, 2806.0, 4.95, 8.6, 5.65, 4.37, 0.77, 0.85
2737.0, 2784.0, 3583.0, 3359.0, 2803.0, 5.49, 9.06, 4.37, 4.37, 0.21, 1.66
2725.0, 2768.0, 3583.0, 3356.0, 2807.0, 6.39, 9.09, 2.98, 3.33, -1.0, 2.52
2736.0, 2764.0, 3580.0, 3353.0, 2802.0, 7.58, 9.31, 0.48, 2.12, -1.1, 2.5
2745.0, 2762.0, 3569.0, 3335.0, 2798.0, 8.68, 6.58, -1.2, 0.71, -1.15, 3.03
2739.0, 2765.0, 3572.0, 3343.0, 2801.0, 8.62, 4.2, -1.52, -0.33, -0.98, 2.6
2732.0, 2756.0, 3567.0, 3344.0, 2800.0, 8.89, 0.57, -0.48, -1.16, -0.63, 1.81
2739.0, 2767.0, 3566.0, 3336.0, 2800.0, 9.76, -0.18, -1.7, -0.51, 0.11, 0.62
2738.0, 2763.0, 3568.0, 3339.0, 2801.0, 9.35, 1.94, -1.06, 0.28, -0.03, 0.0
2736.0, 2764.0, 3568.0, 3342.0, 2800.0, 8.88, 2.9, 0.25, -0.3, 0.18, -0.21
2736.0, 2765.0, 3565.0, 3341.0, 2800.0, 9.57, 2.87, -0.92, -0.25, 0.17, -0.27
2737.0, 2762.0, 3561.0, 3338.0, 2793.0, 9.55, 3.01, -0.51, -0.1, -0.01, -0.27
