3199.0, 3681.0, 3770.0, 3708.0, 3242.0, 9.0, 2.66, -1.67, 2.11, 0.43, -1.14
3199.0, 3682.0, 3766.0, 3701.0, 3241.0, 8.73, 4.07, -2.03, 2.11, 0.63, -1.31
3205.0, 3681.0, 3765.0, 3703.0, 3242.0, 8.66, 4.41, -1.55, 1.54, 0.73, -0.8
3203.0, 3696.0, 3726.0, 3701.0, 3242.0, 9.09, 4.17, -1.39, 0.86, 0.57, -0.3
3197.0, 3689.0, 3770.0, 3727.0, 3250.0, 9.4, 3.68, -1.36, 0.47, 0.3, -0.01
3199.0, 3677.0, 3761.0, 3700.0, 3238.0, 9.73, 2.99, -1.65, 0.92, 0.52, -0.32
3198.0, 3680.0, 3768.0, 3708.0, 3237.0, 8.97, 3.91, -2.07, 1.41, 0.53, -0.47
3198.0, 3679.0, 3767.0, 3702.0, 3242.0, 7.91, 4.57, -2.55, 1.39, 1.12, -0.53
3194.0, 3676.0, 3767.0, 3700.0, 3243.0, 8.08, 4.8, -2.02, 0.09, 1.51, -0.05
3191.0, 3675.0, 3787.0, 3702.0, 3241.0, 7.47, 4.98, 0.68, -1.67, 1.63, 0.43
3200.0, 3678.0, 3762.0, 3698.0, 3239.0, 7.47, 3.69, 1.81, -4.25, 0.65, 1.74
3184.0, 3686.0, 3775.0, 3696.0, 3229.0, 7.53, 0.78, 2.54, -4.37, -0.38, 2.57
3186.0, 3670.0, 3760.0, 3705.0, 3236.0, 9.68, -6.46, 4.59, -2.58, 0.81, -0.1
3184.0, 3678.0, 3764.0, 3701.0, 3232.0, 10.37, -3.66, 3.27, -1.17, 0.02, -0.88
3187.0, 3675.0, 3747.0, 3698.0, 3232.0, 9.82, -2.18, 4.87, -0.34, 0.45, -1.87
3198.0, 3661.0, 3761.0, 3696.0, 3232.0, 9.95, 0.58, 5.34, 1.38, 0.49, -3.7
3203.0, 3674.0, 3760.0, 3688.0, 3249.0, 8.55, 7.46, 4.79, 3.21, -0.12, -4.33
3212.0, 3667.0, 3760.0, 3693.0, 3227.0, 6.85, 10.29, 1.13, 3.99, -0.44, -3.18
3214.0, 3666.0, 3760.0, 3693.0, 3232.0, 5.85, 10.15, -2.86, 4.12, 0.43, -2.02
3211.0, 3673.0, 3769.0, 3696.0, 3229.0, 4.58, 10.95, -5.88, 3.48, 1.29, -0.18
3205.0, 3669.0, 3793.0, 3696.0, 3228.0, 3.36, 9.77, -5.47, 1.51, 1.09, 2.07
