2928.0, 2717.0, 3197.0, 2909.0, 3191.0, 9.68, 2.88, -0.6, 0.04, -0.06, -0.01
2926.0, 2717.0, 3199.0, 2907.0, 3185.0, 9.54, 2.92, -0.63, 0.07, -0.05, 0.0
2928.0, 2715.0, 3198.0, 2911.0, 3184.0, 9.63, 2.9, -0.79, 0.01, -0.01, -0.01
2926.0, 2720.0, 3197.0, 2913.0, 3184.0, 9.65, 2.92, -0.84, 0.04, -0.06, -0.02
2928.0, 2721.0, 3198.0, 2911.0, 3184.0, 9.7, 2.85, -0.78, 0.01, -0.04, -0.01
2925.0, 2718.0, 3200.0, 2909.0, 3184.0, 9.57, 3.0, -0.68, 0.0, -0.05, -0.01
2927.0, 2719.0, 3199.0, 2909.0, 3183.0, 9.64, 2.95, -0.8, 0.01, 0.02, -0.02
2926.0, 2720.0, 3197.0, 2913.0, 3182.0, 9.73, 2.75, -0.74, 0.06, -0.06, -0.01
2926.0, 2718.0, 3197.0, 2908.0, 3183.0, 9.65, 2.88, -0.84, 0.02, -0.03, -0.01
2926.0, 2718.0, 3198.0, 2911.0, 3180.0, 9.64, 2.87, -0.84, 0.02, -0.07, -0.0
2928.0, 2719.0, 3199.0, 2913.0, 3181.0, 9.6, 3.01, -0.78, 0.03, -0.07, 0.01
2926.0, 2715.0, 3200.0, 2914.0, 3183.0, 9.69, 2.88, -0.85, 0.02, -0.0, -0.01
2926.0, 2720.0, 3175.0, 2913.0, 3182.0, 9.56, 2.93, -0.76, -0.03, -0.05, 0.02
2933.0, 2727.0, 3219.0, 2932.0, 3194.0, 9.62, 2.98, -0.7, -0.04, 0.02, -0.04
2927.0, 2721.0, 3209.0, 2918.0, 3184.0, 9.72, 2.92, -0.62, -0.04, -0.03, -0.01
2928.0, 2719.0, 3198.0, 2917.0, 3183.0, 9.71, 2.88, -0.64, -0.01, -0.09, 0.0
2927.0, 2718.0, 3200.0, 2917.0, 3179.0, 9.66, 2.76, -0.95, 0.01, -0.02, -0.01
2926.0, 2717.0, 3200.0, 2918.0, 3180.0, 9.64, 2.86, -0.79, 0.01, -0.06, 0.0
2928.0, 2715.0, 3200.0, 2918.0, 3177.0, 9.55, 2.95, -0.81, -0.01, -0.03, -0.0
2924.0, 2719.0, 3201.0, 2919.0, 3179.0, 9.68, 2.83, -0.79, 0.02, -0.03, -0.02
2925.0, 2717.0, 3202.0, 2917.0, 3179.0, 9.62, 2.9, -0.85, 0.02, -0.06, 0.0
2923.0, 2718.0, 3200.0, 2918.0, 3174.0, 9.65, 2.83, -0.74, 0.01, -0.0, -0.02
2927.0, 2719.0, 3202.0, 2922.0, 3181.0, 9.61, 2.74, -0.8, 0.06, -0.05, -0.01
2926.0, 2717.0, 3206.0, 2919.0, 3178.0, 9.59, 2.95, -0.87, 0.06, -0.04, -0.02
2925.0, 2711.0, 3207.0, 2921.0, 3180.0, 9.65, 2.85, -0.89, 0.07, -0.1, 0.01
2922.0, 2715.0, 3201.0, 2921.0, 3175.0, 9.56, 2.84, -0.76, -0.0, -0.01, -0.02
2928.0, 2718.0, 3203.0, 2923.0, 3177.0, 9.62, 2.89, -0.89, 0.08, -0.07, -0.01
2925.0, 2717.0, 3201.0, 2923.0, 3175.0, 9.6, 2.97, -0.87, 0.03, -0.05, -0.01
2927.0, 2724.0, 3202.0, 2910.0, 3170.0, 9.65, 2.83, -0.86, 0.03, -0.03, -0.02
2911.0, 2687.0, 3194.0, 2910.0, 3169.0, 9.6, 2.86, -0.87, -0.02, -0.04, -0.0
2928.0, 2721.0, 3205.0, 2925.0, 3175.0, 9.68, 2.87, -0.82, 0.01, -0.04, -0.0
2923.0, 2719.0, 3202.0, 2924.0, 3173.0, 9.69, 2.93, -0.88, 0.06, -0.06, -0.01
2926.0, 2722.0, 3201.0, 2922.0, 3173.0, 9.6, 2.76, -0.82, 0.06, -0.06, 0.0
2921.0, 2724.0, 3203.0, 2925.0, 3173.0, 9.63, 2.93, -0.82, 0.06, -0.03, -0.02
2922.0, 2721.0, 3207.0, 2928.0, 3173.0, 9.66, 2.94, -0.91, 0.07, -0.1, 0.02
2921.0, 2722.0, 3209.0, 2928.0, 3171.0, 9.6, 2.78, -1.06, 0.07, -0.07, 0.02
2923.0, 2721.0, 3207.0, 2928.0, 3170.0, 9.67, 2.7, -1.02, 0.02, -0.04, -0.01
2921.0, 2722.0, 3207.0, 2928.0, 3175.0, 9.73, 2.76, -1.09, -0.0, -0.05, -0.0
2925.0, 2726.0, 3211.0, 2930.0, 3170.0, 9.6, 2.78, -1.02, 0.04, -0.02, -0.03
2919.0, 2722.0, 3209.0, 2928.0, 3171.0, 9.64, 2.86, -0.98, -0.01, -0.05, -0.0
2922.0, 2719.0, 3206.0, 2928.0, 3167.0, 9.61, 2.95, -0.99, 0.04, -0.08, 0.01
2919.0, 2724.0, 3210.0, 2931.0, 3167.0, 9.6, 2.77, -1.03, 0.05, -0.06, -0.01
2919.0, 2727.0, 3210.0, 2931.0, 3168.0, 9.6, 2.69, -1.13, 0.01, -0.01, -0.02
2922.0, 2730.0, 3211.0, 2931.0, 3169.0, 9.63, 2.87, -1.13, 0.01, -0.0, -0.03
2925.0, 2731.0, 3202.0, 2933.0, 3167.0, 9.67, 2.78, -1.07, 0.1, -0.08, 0.01
2923.0, 2732.0, 3214.0, 2935.0, 3167.0, 9.62, 2.79, -1.07, 0.08, -0.02, 0.0
2921.0, 2732.0, 3213.0, 2939.0, 3166.0, 9.58, 2.83, -1.2, 0.13, -0.03, -0.01
2922.0, 2735.0, 3213.0, 2942.0, 3167.0, 9.65, 2.76, -1.16, 0.06, -0.03, -0.02
2923.0, 2734.0, 3216.0, 2946.0, 3167.0, 9.5, 2.96, -1.15, 0.06, -0.03, -0.0
2920.0, 2736.0, 3214.0, 2946.0, 3167.0, 9.62, 2.45, -1.17, 0.05, -0.01, 0.01
