2698.0, 2672.0, 3251.0, 2992.0, 2795.0, 2.41, 3.06, 8.91, 0.02, -0.02, -0.02
2695.0, 2674.0, 3254.0, 2992.0, 2799.0, 2.47, 3.06, 9.0, 0.0, -0.05, -0.01
2699.0, 2672.0, 3249.0, 2992.0, 2797.0, 2.51, 2.94, 8.81, 0.02, -0.03, -0.02
2693.0, 2672.0, 3253.0, 2992.0, 2796.0, 2.41, 3.12, 9.0, 0.01, -0.03, -0.01
2698.0, 2672.0, 3254.0, 2992.0, 2796.0, 2.41, 2.89, 8.93, 0.04, -0.04, -0.02
2698.0, 2673.0, 3254.0, 2992.0, 2798.0, 2.46, 2.94, 8.88, 0.03, -0.03, -0.02
2698.0, 2672.0, 3254.0, 2995.0, 2798.0, 2.36, 3.06, 9.07, 0.02, -0.09, -0.0
2695.0, 2677.0, 3265.0, 3002.0, 2800.0, 1.96, 3.7, 10.36, 0.4, -0.43, -0.03
2703.0, 2706.0, 3295.0, 3024.0, 2803.0, 3.47, 4.01, 13.56, 0.08, -1.55, 0.51
2709.0, 2735.0, 3324.0, 3052.0, 2814.0, 4.49, 4.27, 14.25, 1.23, -2.75, 0.25
2725.0, 2752.0, 3389.0, 3083.0, 2831.0, 5.69, 2.22, 10.49, -0.71, -3.25, 0.64
2727.0, 2753.0, 3380.0, 3098.0, 2828.0, 5.23, 3.1, 8.01, -2.01, -3.95, -0.35
2726.0, 2763.0, 3392.0, 3093.0, 2829.0, 4.58, 2.17, 4.44, -3.0, -4.37, -0.48
2722.0, 2765.0, 3387.0, 3104.0, 2800.0, 6.57, 3.38, 0.42, -3.29, -3.6, -0.6
2711.0, 2768.0, 3559.0, 3151.0, 2821.0, 6.11, 3.44, -0.44, -2.05, -2.98, -0.95
2705.0, 2761.0, 3437.0, 3109.0, 2819.0, 7.18, 3.94, -1.21, -1.96, -1.63, -0.66
2699.0, 2752.0, 3398.0, 3086.0, 2818.0, 7.67, 5.27, -2.83, -1.21, -1.38, -0.43
2694.0, 2748.0, 3397.0, 3071.0, 2816.0, 8.17, 4.86, -2.14, -0.6, -0.63, -0.49
2701.0, 2742.0, 3392.0, 3047.0, 2818.0, 9.08, 4.46, -2.83, -0.4, -0.12, -0.13
