3458.0, 3084.0, 3281.0, 3485.0, 3034.0, -0.28, 11.21, 0.58, -0.09, -1.17, 0.47
3468.0, 3082.0, 3288.0, 3472.0, 3042.0, 0.57, 9.37, 0.13, -0.07, -1.06, 0.83
3458.0, 3081.0, 3280.0, 3483.0, 3036.0, 1.57, 7.69, -0.02, 0.14, -0.78, 0.62
3458.0, 3083.0, 3283.0, 3487.0, 3034.0, 1.62, 7.39, 1.27, 0.03, -0.49, -0.17
3455.0, 3086.0, 3311.0, 3489.0, 3039.0, 2.46, 8.61, 1.7, -0.01, -1.01, -0.83
3457.0, 3088.0, 3287.0, 3490.0, 3039.0, 3.35, 9.49, -0.86, 0.36, -0.81, -0.85
3458.0, 3085.0, 3284.0, 3490.0, 3038.0, 3.54, 10.62, -3.06, 0.36, -0.03, -0.59
3457.0, 3085.0, 3282.0, 3486.0, 3036.0, 1.61, 10.76, -0.7, 0.09, 0.93, -0.22
3457.0, 3083.0, 3295.0, 3487.0, 3035.0, -0.28, 10.56, 2.49, -0.02, 0.57, 0.06
3456.0, 3083.0, 3280.0, 3483.0, 3037.0, -0.77, 10.88, 3.09, -0.33, -0.13, 0.21
3456.0, 3082.0, 3280.0, 3482.0, 3036.0, 0.4, 10.4, 2.35, -0.17, -0.38, 0.47
3455.0, 3087.0, 3280.0, 3485.0, 3037.0, 2.02, 9.95, 0.8, -0.18, -0.49, 0.58
3453.0, 3083.0, 3280.0, 3485.0, 3037.0, 3.38, 9.0, -0.92, 0.06, -0.11, 0.67
3455.0, 3085.0, 3280.0, 3489.0, 3038.0, 3.82, 8.1, -2.02, 0.28, 0.56, 0.57
3454.0, 3086.0, 3281.0, 3487.0, 3035.0, 2.62, 7.69, -0.27, 0.41, 0.99, 0.12
3454.0, 3087.0, 3283.0, 3487.0, 3038.0, -0.05, 8.32, 2.72, 0.63, 0.55, -0.31
3448.0, 3083.0, 3281.0, 3511.0, 3035.0, -2.42, 11.02, 4.28, 0.35, -0.99, -0.57
3449.0, 3084.0, 3280.0, 3483.0, 3035.0, -3.51, 12.68, 3.99, -0.09, -2.8, -0.44
3443.0, 3083.0, 3286.0, 3503.0, 3035.0, -4.56, 12.77, 2.02, -2.0, -4.37, -0.62
3450.0, 3067.0, 3279.0, 3535.0, 3037.0, -4.6, 11.76, 0.69, -2.13, -4.37, -0.44
3441.0, 3085.0, 3280.0, 3536.0, 3034.0, -3.63, 10.15, -0.54, -2.83, -4.37, 0.06
3441.0, 3071.0, 3278.0, 3545.0, 3035.0, -1.28, 8.4, -0.5, -2.19, -4.37, -0.02
3440.0, 3071.0, 3275.0, 3557.0, 3034.0, -0.77, 11.04, -1.03, -1.47, -4.37, -0.15
3437.0, 3071.0, 3277.0, 3563.0, 3037.0, 0.81, 9.3, -2.32, 0.1, -4.18, -0.78
3389.0, 3069.0, 3280.0, 3578.0, 3047.0, 0.57, 10.42, -5.78, 0.23, -2.0, -0.2
3440.0, 3070.0, 3280.0, 3574.0, 3046.0, 2.52, 10.15, -4.75, 0.5, 0.15, 0.19
3424.0, 3070.0, 3279.0, 3568.0, 2995.0, 4.13, 7.89, -2.07, 0.43, 0.67, -0.17
3453.0, 3069.0, 3281.0, 3609.0, 3049.0, 3.94, 8.66, -1.81, 0.36, 0.6, -0.55
3465.0, 3081.0, 3279.0, 3555.0, 3049.0, 2.71, 10.25, -1.02, 0.27, 0.61, -0.39
3440.0, 3071.0, 3280.0, 3568.0, 3043.0, 3.66, 9.06, -0.32, 0.33, 0.78, -0.3
3440.0, 3071.0, 3277.0, 3563.0, 3042.0, 3.92, 9.36, 0.78, 0.26, 0.64, -0.3
3440.0, 3071.0, 3279.0, 3561.0, 3046.0, 3.86, 9.55, 1.36, 0.19, 0.35, -0.26
3440.0, 3071.0, 3280.0, 3566.0, 3043.0, 4.07, 9.7, 1.36, -0.14, -0.23, 0.12
3440.0, 3071.0, 3279.0, 3564.0, 3046.0, 3.64, 9.78, 0.93, -0.13, -0.62, 0.21
3439.0, 3071.0, 3280.0, 3563.0, 3042.0, 3.07, 9.55, -0.61, -0.16, -0.75, 0.26
3440.0, 3071.0, 3279.0, 3563.0, 3043.0, 2.5, 9.47, -1.82, -0.36, -0.78, 0.38
3440.0, 3071.0, 3280.0, 3562.0, 3045.0, 2.44, 8.7, -2.59, -0.11, -0.18, 0.21
3440.0, 3088.0, 3280.0, 3563.0, 3042.0, 2.94, 9.02, -1.58, -0.17, -0.0, 0.06
3431.0, 3067.0, 3277.0, 3553.0, 3038.0, 3.3, 9.23, -1.01, -0.31, -0.09, -0.07
