3051.0, 3024.0, 3229.0, 3086.0, 2797.0, 9.27, 2.81, -2.99, -0.06, 0.0, 0.0
3053.0, 3022.0, 3226.0, 3083.0, 2797.0, 9.33, 2.79, -2.9, -0.02, 0.03, 0.01
3051.0, 3023.0, 3227.0, 3087.0, 2794.0, 9.38, 2.68, -2.9, -0.03, -0.01, 0.01
3043.0, 3023.0, 3227.0, 3086.0, 2795.0, 9.38, 2.84, -2.9, 0.0, -0.0, -0.03
3055.0, 3023.0, 3227.0, 3071.0, 2794.0, 9.35, 2.84, -2.81, 0.01, -0.03, -0.01
3051.0, 3024.0, 3230.0, 3088.0, 2795.0, 9.37, 2.7, -2.83, 0.02, 0.02, -0.01
3055.0, 3024.0, 3227.0, 3087.0, 2795.0, 9.28, 2.68, -2.67, 0.02, 0.11, -0.01
3056.0, 3027.0, 3225.0, 3097.0, 2794.0, 9.96, 2.81, -2.36, -0.04, 0.13, 0.02
3067.0, 3031.0, 3226.0, 3107.0, 2796.0, 10.5, 3.75, -1.79, -0.58, 0.32, 0.18
3091.0, 3038.0, 3205.0, 3089.0, 2832.0, 8.26, 3.12, 0.1, -0.43, 0.83, -0.13
3098.0, 3038.0, 3193.0, 3121.0, 2891.0, 8.04, 3.39, -2.68, -0.42, -0.03, 0.41
3113.0, 3018.0, 3130.0, 3219.0, 2960.0, 8.28, 3.18, -3.19, -0.17, -0.12, 0.46
3171.0, 3026.0, 3175.0, 3349.0, 3038.0, 9.6, 2.21, -3.03, 0.0, 0.12, 0.45
3261.0, 3039.0, 3167.0, 3429.0, 3088.0, 10.38, 1.19, -1.73, -0.09, -0.05, 0.33
3296.0, 3050.0, 3167.0, 3495.0, 3136.0, 10.56, 1.41, -1.58, -0.02, -0.26, 0.14
3358.0, 3066.0, 3167.0, 3569.0, 3185.0, 9.13, 1.72, -1.25, 0.02, -0.58, -0.02
3358.0, 3101.0, 3179.0, 3635.0, 3207.0, 10.43, 2.33, -2.09, 0.09, -0.93, 0.19
3349.0, 3300.0, 3242.0, 3659.0, 3216.0, 8.84, 0.96, -2.59, -0.51, 0.15, -0.32
3344.0, 3568.0, 3544.0, 3713.0, 3263.0, 9.0, 1.63, -3.87, -0.36, -0.1, -0.07
3376.0, 3713.0, 3689.0, 3739.0, 3299.0, 9.31, 1.49, -3.2, -0.35, -0.3, -0.04
3409.0, 3735.0, 3729.0, 3744.0, 3328.0, 9.4, 2.91, -1.04, -0.1, 0.2, -0.23
3387.0, 3715.0, 3725.0, 3757.0, 3341.0, 9.89, 2.96, -1.9, 0.11, -0.12, -0.04
3376.0, 3705.0, 3728.0, 3760.0, 3344.0, 9.59, 3.0, -1.83, 0.24, -0.2, 0.02
3370.0, 3694.0, 3715.0, 3760.0, 3344.0, 9.97, 2.18, -2.55, 0.24, -0.06, -0.01
3357.0, 3686.0, 3706.0, 3756.0, 3343.0, 10.01, 2.09, -3.0, 0.15, -0.15, 0.02
3354.0, 3678.0, 3705.0, 3754.0, 3338.0, 9.48, 1.85, -2.6, 0.07, 0.04, -0.04
3351.0, 3692.0, 3698.0, 3746.0, 3331.0, 9.68, 2.38, -2.77, 0.05, 0.01, -0.02
3345.0, 3667.0, 3697.0, 3739.0, 3328.0, 9.41, 2.23, -2.63, 0.01, 0.03, 0.02
3344.0, 3667.0, 3696.0, 3740.0, 3336.0, 9.49, 2.16, -2.62, 0.1, 0.04, -0.05
3344.0, 3664.0, 3689.0, 3733.0, 3322.0, 9.57, 2.28, -2.7, 0.0, 0.12, -0.04
3346.0, 3678.0, 3679.0, 3729.0, 3318.0, 9.5, 2.2, -2.43, 0.06, 0.01, -0.04
3344.0, 3664.0, 3685.0, 3729.0, 3319.0, 9.61, 2.12, -2.63, 0.05, -0.03, -0.02
3337.0, 3661.0, 3685.0, 3727.0, 3315.0, 9.45, 2.26, -2.52, 0.01, 0.04, -0.04
3344.0, 3660.0, 3691.0, 3727.0, 3314.0, 9.22, 2.5, -2.49, 0.03, 0.05, -0.06
3333.0, 3649.0, 3681.0, 3722.0, 3295.0, 9.56, 2.33, -2.34, 0.05, -0.03, -0.01
3329.0, 3650.0, 3669.0, 3746.0, 3315.0, 9.55, 2.33, -2.35, 0.05, -0.01, 0.0
3342.0, 3651.0, 3648.0, 3715.0, 3312.0, 9.56, 2.17, -2.34, 0.04, 0.0, -0.03
3337.0, 3670.0, 3694.0, 3735.0, 3311.0, 9.5, 2.35, -2.32, 0.06, -0.01, -0.01
3335.0, 3653.0, 3678.0, 3707.0, 3311.0, 9.55, 2.37, -2.28, 0.04, -0.04, 0.01
3335.0, 3648.0, 3664.0, 3714.0, 3306.0, 9.69, 2.13, -2.4, 0.04, -0.02, -0.03
3335.0, 3648.0, 3671.0, 3710.0, 3307.0, 9.46, 2.41, -2.44, 0.03, -0.04, -0.04
3330.0, 3647.0, 3671.0, 3711.0, 3303.0, 9.58, 2.36, -2.37, 0.0, -0.02, -0.02
3303.0, 3648.0, 3667.0, 3712.0, 3300.0, 9.44, 2.44, -2.34, 0.05, -0.04, -0.04
3332.0, 3646.0, 3665.0, 3712.0, 3310.0, 9.53, 2.42, -2.49, 0.05, -0.03, -0.02
3334.0, 3648.0, 3664.0, 3709.0, 3301.0, 9.62, 2.19, -2.43, 0.03, -0.02, -0.01
3333.0, 3641.0, 3666.0, 3710.0, 3307.0, 9.6, 2.32, -2.39, 0.05, -0.03, -0.03
3337.0, 3642.0, 3664.0, 3708.0, 3298.0, 9.59, 2.26, -2.48, 0.01, -0.03, -0.01
3333.0, 3644.0, 3663.0, 3707.0, 3298.0, 9.52, 2.28, -2.5, 0.02, -0.03, -0.02
3333.0, 3639.0, 3657.0, 3712.0, 3297.0, 9.57, 2.32, -2.47, 0.02, -0.0, -0.01
3334.0, 3642.0, 3665.0, 3710.0, 3295.0, 9.64, 2.4, -2.33, 0.02, -0.02, -0.0
