3167.0, 3373.0, 3478.0, 3366.0, 2886.0, -9.11, 0.28, 2.85, 0.14, -0.1, -0.19
3166.0, 3371.0, 3477.0, 3366.0, 2878.0, -9.37, 0.89, 3.66, 0.55, -0.08, -0.18
3167.0, 3371.0, 3473.0, 3373.0, 2879.0, -10.06, 2.28, 3.53, 1.62, 0.1, -0.2
3166.0, 3372.0, 3477.0, 3367.0, 2878.0, -11.77, 5.94, 2.43, 1.52, 0.09, 0.62
3164.0, 3378.0, 3477.0, 3371.0, 2879.0, -14.13, 8.51, 1.64, 0.69, 0.13, 2.62
3170.0, 3380.0, 3479.0, 3377.0, 2880.0, -15.99, 9.0, 1.71, 1.04, 0.88, 4.37
3180.0, 3408.0, 3505.0, 3407.0, 2894.0, -15.75, 8.7, 0.85, -0.01, -0.14, 4.37
3203.0, 3473.0, 3568.0, 3408.0, 2885.0, -12.96, 8.77, 1.26, -0.9, -0.26, 4.37
3216.0, 3495.0, 3600.0, 3408.0, 2889.0, -7.85, 7.06, 1.74, -1.21, -0.39, 4.37
3231.0, 3520.0, 3615.0, 3410.0, 2895.0, -2.53, 4.15, 1.82, -1.07, -0.6, 4.37
3235.0, 3536.0, 3615.0, 3415.0, 2893.0, 0.66, 2.35, 1.72, -0.97, -0.53, 4.37
3246.0, 3550.0, 3623.0, 3433.0, 2894.0, 3.24, 1.01, 1.7, -0.11, -0.01, 3.33
3250.0, 3564.0, 3632.0, 3453.0, 2897.0, 5.43, -0.48, 2.1, -0.0, 0.0, 2.51
3255.0, 3568.0, 3654.0, 3470.0, 2897.0, 6.25, 0.72, 2.51, -0.15, 0.16, 1.94
3251.0, 3568.0, 3638.0, 3489.0, 2905.0, 7.28, -0.45, 3.21, 0.42, 0.49, 0.88
3248.0, 3562.0, 3649.0, 3491.0, 2905.0, 8.26, -0.95, 4.79, -0.17, 0.04, 0.75
3246.0, 3555.0, 3637.0, 3498.0, 2898.0, 8.82, 0.04, 4.2, 0.66, -0.09, -0.19
3244.0, 3539.0, 3632.0, 3494.0, 2890.0, 9.64, -0.25, 3.85, 0.23, -0.1, -0.19
3239.0, 3536.0, 3625.0, 3485.0, 2891.0, 9.93, 1.35, 4.31, 0.22, -0.12, -0.2
3236.0, 3536.0, 3632.0, 3493.0, 2891.0, 10.12, 1.48, 4.24, 0.31, -0.06, -0.28
3237.0, 3536.0, 3615.0, 3479.0, 2892.0, 9.77, 1.62, 3.73, 0.04, -0.21, 0.01
3239.0, 3533.0, 3614.0, 3473.0, 2885.0, 9.28, 1.75, 3.45, -0.08, 0.03, 0.02
