2785.0, 2733.0, 3569.0, 3326.0, 2964.0, 2.8, 9.11, 2.13, -0.0, -0.0, 0.0
2785.0, 2730.0, 3574.0, 3325.0, 2963.0, 2.77, 9.14, 2.12, -0.02, -0.05, 0.01
2789.0, 2735.0, 3571.0, 3318.0, 2966.0, 2.83, 8.98, 1.93, 0.07, 0.04, -0.03
2783.0, 2729.0, 3569.0, 3326.0, 2965.0, 2.74, 9.18, 2.23, 0.06, 0.08, -0.07
2786.0, 2729.0, 3572.0, 3322.0, 2965.0, 2.51, 9.42, 2.04, 0.19, 0.01, -0.01
2781.0, 2726.0, 3568.0, 3322.0, 2957.0, 2.69, 10.05, 1.92, -0.05, 0.01, 0.23
2771.0, 2726.0, 3535.0, 3308.0, 2938.0, 2.74, 10.08, 2.35, -0.39, -0.2, 0.8
2765.0, 2710.0, 3418.0, 3265.0, 2925.0, 3.4, 9.9, 2.58, -0.41, -0.36, 0.94
2753.0, 2690.0, 3333.0, 3220.0, 2911.0, 5.36, 9.81, 4.24, -1.86, -0.68, 1.55
2751.0, 2658.0, 3277.0, 3202.0, 2899.0, 2.36, 8.3, 5.5, -1.99, -0.68, 1.56
2767.0, 2646.0, 3217.0, 3206.0, 2925.0, 5.38, 7.18, 4.68, -1.35, -1.72, 1.3
2775.0, 2645.0, 3190.0, 3211.0, 2933.0, 5.91, 5.43, 3.97, -1.59, -2.36, 1.43
2795.0, 2657.0, 3195.0, 3227.0, 2944.0, 7.06, 4.28, 1.7, -0.75, -2.55, 0.99
2807.0, 2667.0, 3188.0, 3245.0, 2953.0, 7.48, 4.67, 1.5, -1.38, -2.34, 0.62
2812.0, 2672.0, 3184.0, 3238.0, 2953.0, 7.41, 4.86, 0.6, -0.82, -1.3, 0.55
2826.0, 2679.0, 3184.0, 3233.0, 2954.0, 8.2, 2.17, -0.27, -1.51, -2.51, -0.71
2834.0, 2689.0, 3184.0, 3247.0, 2954.0, 9.76, 3.73, -1.76, -1.29, -3.21, -2.33
2837.0, 2700.0, 3184.0, 3231.0, 2950.0, 7.43, 3.97, -2.05, -0.2, -1.53, -1.45
2848.0, 2704.0, 3184.0, 3234.0, 2959.0, 7.74, 5.85, -2.59, -0.57, -1.25, -1.4
2862.0, 2722.0, 3193.0, 3235.0, 2974.0, 6.49, 8.99, -2.55, -0.45, -0.41, -0.97
2864.0, 2727.0, 3189.0, 3233.0, 2979.0, 6.56, 8.93, -2.1, -0.34, -0.05, -0.15
2870.0, 2726.0, 3186.0, 3223.0, 2980.0, 7.53, 7.7, -2.25, -0.14, 0.1, 0.29
2870.0, 2727.0, 3186.0, 3232.0, 2983.0, 7.13, 7.17, -1.68, 0.27, -0.07, 0.38
2866.0, 2727.0, 3187.0, 3233.0, 2982.0, 7.25, 6.58, -1.96, 0.17, 0.03, 0.27
2866.0, 2725.0, 3185.0, 3231.0, 2978.0, 7.18, 6.63, -1.9, 0.18, -0.14, 0.26
2867.0, 2724.0, 3186.0, 3231.0, 2991.0, 6.98, 6.25, -1.98, 0.12, -0.01, 0.02
2868.0, 2725.0, 3186.0, 3231.0, 2981.0, 6.82, 6.37, -2.05, 0.16, -0.05, 0.05
2866.0, 2726.0, 3184.0, 3227.0, 2979.0, 7.13, 6.73, -2.27, -0.04, -0.02, 0.01
2866.0, 2725.0, 3185.0, 3222.0, 2981.0, 7.19, 6.47, -2.05, 0.21, 0.06, -0.02
2865.0, 2723.0, 3185.0, 3223.0, 2978.0, 7.2, 6.54, -2.03, 0.04, -0.03, 0.0
2866.0, 2721.0, 3184.0, 3214.0, 2978.0, 7.29, 6.51, -2.04, 0.15, -0.15, 0.05
2864.0, 2716.0, 3182.0, 3217.0, 2978.0, 6.98, 6.64, -2.35, 0.07, -0.04, 0.05
2866.0, 2714.0, 3182.0, 3206.0, 2979.0, 7.36, 6.45, -2.32, -0.16, -0.25, 0.17
2864.0, 2713.0, 3179.0, 3213.0, 2982.0, 7.5, 6.37, -2.4, 0.19, 0.06, -0.12
2865.0, 2709.0, 3181.0, 3222.0, 2979.0, 7.23, 6.34, -2.45, -0.11, -0.05, 0.01
2856.0, 2677.0, 3165.0, 3226.0, 2965.0, 7.33, 6.29, -2.22, 0.09, 0.08, -0.14
2855.0, 2698.0, 3166.0, 3205.0, 2965.0, 7.12, 6.86, -2.14, -0.13, -0.12, -0.03
2848.0, 2695.0, 3167.0, 3216.0, 2969.0, 7.31, 6.61, -2.27, -0.04, -0.06, 0.06
2848.0, 2700.0, 3167.0, 3216.0, 2967.0, 7.37, 6.61, -2.24, 0.02, -0.13, 0.05
2852.0, 2699.0, 3168.0, 3216.0, 2967.0, 7.4, 6.22, -2.17, -0.02, -0.05, 0.03
2849.0, 2699.0, 3169.0, 3209.0, 2965.0, 7.19, 6.53, -2.23, 0.02, -0.1, 0.02
2855.0, 2693.0, 3173.0, 3212.0, 2963.0, 7.21, 6.42, -2.2, 0.18, 0.01, -0.1
2853.0, 2698.0, 3167.0, 3214.0, 2970.0, 7.26, 6.62, -2.28, 0.04, -0.06, 0.01
