3019.0, 3010.0, 3207.0, 3047.0, 2784.0, 9.11, 2.89, -3.65, 0.0, -0.02, -0.01
3017.0, 3009.0, 3211.0, 3041.0, 2783.0, 9.07, 2.86, -3.67, 0.03, -0.09, -0.01
3018.0, 3010.0, 3209.0, 3042.0, 2784.0, 9.08, 2.74, -3.62, 0.02, 0.01, -0.01
3019.0, 3010.0, 3207.0, 3040.0, 2785.0, 9.05, 2.64, -3.72, 0.0, 0.02, -0.02
3024.0, 3017.0, 3216.0, 3042.0, 2785.0, 9.02, 2.59, -3.96, -0.01, 0.21, -0.05
3040.0, 3025.0, 3211.0, 3153.0, 2802.0, 8.47, 2.09, -5.2, -0.26, 0.89, -0.4
3083.0, 3038.0, 3216.0, 3514.0, 2993.0, 9.14, 3.9, -1.6, -0.17, 1.19, 0.05
3184.0, 3046.0, 3216.0, 3664.0, 3175.0, 8.7, 4.04, -1.43, -0.04, 0.2, 0.64
3347.0, 3033.0, 3213.0, 3714.0, 3239.0, 9.63, 2.99, -1.53, 0.28, -0.37, 0.63
3420.0, 3014.0, 3202.0, 3739.0, 3267.0, 9.36, 1.95, -3.03, 0.46, -0.06, 0.34
3455.0, 2995.0, 3212.0, 3749.0, 3280.0, 10.07, 0.05, -3.53, 0.07, -0.03, 0.08
3490.0, 2990.0, 3206.0, 3749.0, 3281.0, 9.91, 0.59, -3.81, -0.74, 0.46, 0.1
3487.0, 2982.0, 3197.0, 3741.0, 3280.0, 9.42, 1.02, -2.79, -0.69, 0.61, -0.2
3508.0, 2977.0, 3194.0, 3744.0, 3286.0, 9.87, 1.83, -1.54, -0.77, 0.78, -0.36
3513.0, 2974.0, 3182.0, 3746.0, 3280.0, 9.9, 2.45, -0.27, -0.76, 0.52, -0.13
3504.0, 2970.0, 3178.0, 3735.0, 3280.0, 9.99, 3.21, 0.28, -0.54, 0.35, -0.19
3499.0, 2967.0, 3173.0, 3735.0, 3281.0, 9.83, 3.41, 0.35, -0.41, 0.37, -0.17
3490.0, 2963.0, 3173.0, 3728.0, 3276.0, 9.66, 3.57, 0.56, -0.15, 0.1, 0.02
3483.0, 2965.0, 3173.0, 3727.0, 3276.0, 9.5, 3.18, 0.38, -0.09, 0.18, -0.05
3472.0, 2967.0, 3173.0, 3728.0, 3268.0, 9.81, 3.03, 0.43, 0.01, -0.01, 0.03
3471.0, 2966.0, 3171.0, 3712.0, 3271.0, 9.72, 2.52, 0.05, 0.02, -0.05, -0.01
3467.0, 2963.0, 3174.0, 3722.0, 3269.0, 9.54, 2.71, 0.11, -0.04, -0.03, 0.03
3464.0, 2962.0, 3171.0, 3721.0, 3268.0, 9.55, 2.72, -0.1, 0.01, -0.07, 0.03
3459.0, 2963.0, 3171.0, 3728.0, 3267.0, 9.51, 2.7, 0.17, 0.01, 0.08, 0.07
3456.0, 2965.0, 3193.0, 3717.0, 3270.0, 9.76, 2.54, 0.45, -0.03, 0.03, 0.06
3454.0, 2961.0, 3172.0, 3715.0, 3269.0, 9.8, 2.73, 0.41, -0.01, 0.0, 0.04
3451.0, 2963.0, 3171.0, 3715.0, 3265.0, 9.73, 2.44, 0.24, -0.07, 0.01, 0.01
3450.0, 2971.0, 3171.0, 3712.0, 3264.0, 9.58, 2.76, 0.22, -0.01, -0.05, -0.0
3445.0, 2963.0, 3170.0, 3714.0, 3267.0, 9.71, 2.62, 0.36, -0.02, 0.0, 0.0
3446.0, 2963.0, 3170.0, 3717.0, 3261.0, 9.75, 2.48, 0.4, 0.03, 0.05, -0.04
3449.0, 2963.0, 3170.0, 3711.0, 3263.0, 9.71, 2.69, 0.44, -0.01, -0.07, 0.01
3445.0, 2962.0, 3171.0, 3707.0, 3263.0, 9.61, 2.67, 0.43, 0.02, -0.04, -0.01
3441.0, 2963.0, 3167.0, 3706.0, 3255.0, 9.84, 2.61, 0.18, 0.03, -0.04, -0.03
3445.0, 2963.0, 3170.0, 3704.0, 3258.0, 9.7, 2.71, 0.2, 0.05, -0.02, -0.05
3445.0, 2962.0, 3168.0, 3703.0, 3256.0, 9.55, 2.74, 0.38, 0.01, -0.04, -0.01
3441.0, 2963.0, 3167.0, 3705.0, 3255.0, 9.75, 2.7, 0.47, 0.05, -0.1, -0.01
3441.0, 2964.0, 3174.0, 3701.0, 3253.0, 9.73, 2.72, 0.25, 0.05, -0.12, 0.0
3441.0, 2960.0, 3168.0, 3696.0, 3262.0, 9.7, 2.67, 0.11, 0.07, -0.08, -0.02
3440.0, 2970.0, 3168.0, 3696.0, 3248.0, 9.73, 2.62, 0.08, 0.04, -0.06, -0.03
3441.0, 2964.0, 3173.0, 3697.0, 3248.0, 9.74, 2.73, 0.26, 0.04, -0.05, -0.04
3440.0, 2963.0, 3166.0, 3699.0, 3248.0, 9.74, 2.74, 0.18, 0.01, -0.07, -0.02
3443.0, 2962.0, 3168.0, 3698.0, 3250.0, 9.64, 2.62, 0.05, -0.0, -0.02, -0.02
3444.0, 2965.0, 3169.0, 3696.0, 3248.0, 9.71, 2.71, 0.19, 0.01, -0.06, -0.01
3455.0, 2966.0, 3169.0, 3693.0, 3246.0, 9.63, 2.79, 0.29, 0.02, -0.03, -0.02
3442.0, 2965.0, 3165.0, 3696.0, 3246.0, 9.74, 2.76, 0.27, 0.01, -0.05, 0.01
3441.0, 2966.0, 3167.0, 3692.0, 3247.0, 9.57, 2.74, 0.22, 0.04, -0.07, -0.0
3449.0, 2962.0, 3168.0, 3689.0, 3246.0, 9.53, 2.59, 0.07, 0.0, -0.02, -0.01
3444.0, 2963.0, 3166.0, 3687.0, 3243.0, 9.7, 2.61, 0.15, 0.01, -0.0, -0.03
3442.0, 2967.0, 3167.0, 3689.0, 3243.0, 9.68, 2.89, 0.26, 0.01, -0.04, -0.02
3442.0, 2963.0, 3167.0, 3691.0, 3267.0, 9.64, 2.77, 0.25, 0.01, -0.04, -0.02
