3303.0, 3664.0, 3891.0, 3470.0, 3502.0, 9.58, 2.53, -1.95, 0.0, -0.05, -0.03
3312.0, 3664.0, 3902.0, 3469.0, 3502.0, 9.55, 2.58, -2.09, 0.01, -0.03, -0.01
3312.0, 3666.0, 3893.0, 3471.0, 3501.0, 9.58, 2.43, -2.02, 0.01, -0.04, -0.01
3311.0, 3664.0, 3892.0, 3471.0, 3503.0, 9.57, 2.52, -2.14, -0.0, -0.04, -0.01
3310.0, 3661.0, 3893.0, 3472.0, 3501.0, 9.51, 2.58, -2.21, -0.0, -0.01, 0.01
3311.0, 3660.0, 3891.0, 3469.0, 3499.0, 9.54, 2.5, -1.95, 0.02, -0.01, -0.01
3312.0, 3664.0, 3902.0, 3463.0, 3501.0, 9.56, 2.61, -2.15, 0.02, 0.01, -0.01
3312.0, 3667.0, 3893.0, 3470.0, 3503.0, 9.58, 2.55, -1.81, 0.02, 0.04, 0.01
3312.0, 3663.0, 3901.0, 3469.0, 3501.0, 9.68, 2.26, -1.83, 0.03, -0.01, 0.01
3312.0, 3648.0, 3897.0, 3472.0, 3504.0, 9.62, 2.41, -2.01, 0.02, -0.02, -0.03
3311.0, 3663.0, 3886.0, 3471.0, 3503.0, 9.58, 2.62, -1.83, -0.0, -0.02, -0.02
3312.0, 3659.0, 3891.0, 3498.0, 3504.0, 9.58, 2.57, -1.84, -0.01, -0.04, -0.01
3312.0, 3662.0, 3888.0, 3466.0, 3503.0, 9.58, 2.53, -1.85, 0.01, -0.04, -0.01
3312.0, 3664.0, 3898.0, 3466.0, 3499.0, 9.63, 2.46, -1.98, -0.01, -0.02, -0.02
3310.0, 3660.0, 3895.0, 3467.0, 3501.0, 9.49, 2.54, -1.98, -0.02, -0.01, 0.0
3312.0, 3658.0, 3893.0, 3461.0, 3502.0, 9.61, 2.48, -1.9, 0.02, -0.02, -0.01
3312.0, 3663.0, 3895.0, 3468.0, 3504.0, 9.57, 2.53, -1.88, 0.01, -0.02, -0.02
3310.0, 3660.0, 3893.0, 3465.0, 3504.0, 9.68, 2.5, -1.68, -0.01, -0.01, -0.0
3312.0, 3661.0, 3898.0, 3468.0, 3501.0, 9.65, 2.56, -1.59, -0.03, -0.02, -0.02
3337.0, 3659.0, 3899.0, 3470.0, 3500.0, 9.62, 2.49, -1.62, -0.07, -0.07, 0.01
3312.0, 3659.0, 3892.0, 3472.0, 3536.0, 9.57, 2.59, -1.75, -0.03, -0.1, -0.02
3314.0, 3659.0, 3893.0, 3467.0, 3501.0, 9.57, 2.55, -1.93, 0.0, -0.13, -0.03
3311.0, 3651.0, 3903.0, 3467.0, 3501.0, 9.52, 2.57, -2.31, 0.03, -0.09, -0.01
3311.0, 3660.0, 3893.0, 3465.0, 3498.0, 9.39, 2.57, -2.51, 0.05, -0.02, 0.02
3337.0, 3655.0, 3889.0, 3472.0, 3501.0, 9.65, 2.55, -2.14, 0.03, 0.06, -0.0
3312.0, 3655.0, 3892.0, 3463.0, 3500.0, 9.64, 2.62, -1.58, 0.04, 0.08, -0.02
3311.0, 3664.0, 3889.0, 3469.0, 3501.0, 9.61, 2.65, -1.36, 0.08, 0.04, -0.01
3310.0, 3655.0, 3898.0, 3468.0, 3502.0, 9.7, 2.38, -1.66, 0.04, -0.01, 0.05
3312.0, 3653.0, 3892.0, 3463.0, 3499.0, 9.8, 2.15, -1.6, -0.02, -0.06, 0.01
3309.0, 3654.0, 3892.0, 3472.0, 3500.0, 9.5, 2.8, -1.88, 0.06, -0.09, -0.0
3311.0, 3652.0, 3889.0, 3467.0, 3503.0, 9.63, 2.26, -2.18, 0.03, -0.04, 0.03
3312.0, 3648.0, 3889.0, 3467.0, 3501.0, 9.68, 2.39, -1.76, 0.14, -0.01, -0.01
3298.0, 3662.0, 3894.0, 3465.0, 3501.0, 9.23, 2.53, -2.06, -0.05, 0.04, -0.04
3306.0, 3658.0, 3898.0, 3467.0, 3500.0, 9.94, 2.58, -1.59, 0.01, 0.08, 0.05
3307.0, 3659.0, 3889.0, 3466.0, 3500.0, 9.66, 2.52, -1.35, 0.04, -0.07, 0.02
3305.0, 3663.0, 3890.0, 3465.0, 3497.0, 9.77, 2.3, -1.75, 0.05, -0.17, 0.03
3307.0, 3664.0, 3893.0, 3467.0, 3503.0, 9.35, 2.21, -2.07, 0.05, -0.09, -0.01
3311.0, 3653.0, 3897.0, 3468.0, 3498.0, 9.87, 2.26, -1.87, -0.09, -0.03, 0.01
3302.0, 3658.0, 3895.0, 3472.0, 3503.0, 9.78, 2.43, -1.75, -0.02, -0.03, -0.03
3307.0, 3661.0, 3893.0, 3466.0, 3498.0, 9.53, 2.56, -1.95, 0.1, -0.09, -0.03
3307.0, 3660.0, 3895.0, 3466.0, 3499.0, 9.41, 2.55, -2.0, 0.05, -0.06, 0.01
3306.0, 3656.0, 3892.0, 3469.0, 3498.0, 9.66, 2.5, -1.93, -0.01, -0.01, 0.05
3306.0, 3656.0, 3888.0, 3462.0, 3499.0, 9.79, 2.21, -1.71, -0.01, -0.01, 0.04
3303.0, 3655.0, 3887.0, 3470.0, 3499.0, 9.75, 2.25, -1.89, 0.07, -0.0, -0.01
3306.0, 3657.0, 3893.0, 3466.0, 3498.0, 9.62, 2.25, -1.88, 0.08, -0.08, 0.02
3306.0, 3657.0, 3887.0, 3468.0, 3499.0, 9.6, 2.29, -1.83, 0.02, -0.08, 0.01
3306.0, 3660.0, 3907.0, 3471.0, 3503.0, 9.4, 2.29, -1.78, 0.17, -0.15, 0.12
3310.0, 3658.0, 3902.0, 3467.0, 3504.0, 9.84, 2.25, -2.24, 0.15, -0.13, 0.16
3310.0, 3650.0, 3893.0, 3465.0, 3503.0, 9.75, 2.05, -2.13, 0.12, -0.1, 0.11
3311.0, 3662.0, 3897.0, 3468.0, 3502.0, 9.65, 2.06, -2.01, 0.07, -0.14, 0.04
