3231.0, 3259.0, 3390.0, 3250.0, 2836.0, 7.36, 2.62, -6.72, -0.02, -0.05, -0.0
3231.0, 3255.0, 3394.0, 3253.0, 2837.0, 7.29, 2.56, -6.53, -0.04, 0.04, -0.02
3226.0, 3255.0, 3390.0, 3254.0, 2836.0, 7.2, 2.23, -7.35, -0.04, 0.17, -0.2
3213.0, 3247.0, 3386.0, 3250.0, 2833.0, 7.25, 2.23, -7.09, -1.08, 1.32, -0.64
3187.0, 3209.0, 3370.0, 3218.0, 2827.0, 8.41, 4.71, -5.66, -2.17, 3.0, -0.71
3149.0, 3109.0, 3497.0, 3163.0, 2818.0, 8.41, 5.32, -1.58, -1.95, 3.26, 0.08
3136.0, 3061.0, 3257.0, 3121.0, 2816.0, 8.34, 4.77, 0.7, -2.08, 3.39, -0.06
3129.0, 3057.0, 3495.0, 3111.0, 2808.0, 8.18, 3.4, 4.1, -1.51, 2.52, 0.03
3152.0, 3242.0, 3613.0, 3168.0, 2814.0, 8.38, 5.59, 7.57, -0.59, -0.52, 0.41
3258.0, 3453.0, 3823.0, 3358.0, 2870.0, 9.05, 3.49, 2.69, -0.09, -1.8, 0.4
3344.0, 3556.0, 3733.0, 3517.0, 2960.0, 9.8, 3.32, 1.51, 0.22, -1.21, 0.13
3397.0, 3607.0, 3789.0, 3615.0, 3050.0, 8.97, 3.4, 0.64, -0.21, -0.45, 0.05
3439.0, 3638.0, 3789.0, 3664.0, 3121.0, 9.44, 3.73, 0.74, 0.09, -0.32, -0.0
3472.0, 3651.0, 3798.0, 3699.0, 3169.0, 9.02, 3.82, 0.53, 0.12, -0.02, -0.04
3500.0, 3664.0, 3803.0, 3715.0, 3200.0, 9.3, 3.67, 0.49, -0.0, 0.09, -0.03
3523.0, 3666.0, 3813.0, 3738.0, 3221.0, 9.27, 3.59, 0.79, 0.0, 0.16, -0.03
3561.0, 3695.0, 3815.0, 3741.0, 3227.0, 9.65, 3.78, 0.54, 0.12, -0.23, -0.05
3602.0, 3699.0, 3819.0, 3750.0, 3229.0, 9.65, 3.68, 0.79, 0.19, -0.49, 0.06
3623.0, 3696.0, 3795.0, 3750.0, 3225.0, 9.38, 3.5, 0.62, 0.06, -0.01, -0.02
3607.0, 3683.0, 3789.0, 3743.0, 3219.0, 9.26, 3.71, 0.07, 0.08, -0.15, -0.03
3605.0, 3682.0, 3777.0, 3712.0, 3242.0, 9.43, 3.64, 0.56, 0.2, -0.22, -0.04
3601.0, 3674.0, 3772.0, 3728.0, 3214.0, 9.39, 3.68, 0.56, 0.06, -0.09, -0.04
3600.0, 3671.0, 3771.0, 3728.0, 3210.0, 9.34, 3.57, 0.0, 0.03, -0.03, -0.01
3583.0, 3669.0, 3774.0, 3724.0, 3206.0, 9.66, 3.56, 0.3, 0.25, -0.52, 0.01
3583.0, 3671.0, 3769.0, 3728.0, 3207.0, 9.31, 3.64, -0.01, 0.14, -0.2, -0.06
3579.0, 3667.0, 3766.0, 3723.0, 3203.0, 9.32, 3.52, -0.3, 0.0, -0.03, -0.02
3581.0, 3667.0, 3763.0, 3724.0, 3204.0, 9.38, 3.64, -0.37, 0.09, -0.13, 0.01
3575.0, 3662.0, 3764.0, 3723.0, 3200.0, 9.38, 3.68, -0.11, 0.07, -0.13, -0.02
3571.0, 3664.0, 3763.0, 3719.0, 3202.0, 9.4, 3.61, -0.32, 0.01, 0.02, -0.01
3568.0, 3662.0, 3760.0, 3715.0, 3199.0, 9.36, 3.72, -0.56, 0.02, -0.03, -0.05
3567.0, 3659.0, 3755.0, 3719.0, 3197.0, 9.18, 3.89, -0.76, 0.05, 0.05, -0.02
3568.0, 3661.0, 3756.0, 3723.0, 3197.0, 8.72, 4.69, -1.17, 0.12, 0.43, -0.01
3559.0, 3661.0, 3757.0, 3712.0, 3191.0, 9.27, 4.24, -1.18, 0.37, 0.55, -0.01
3565.0, 3654.0, 3750.0, 3713.0, 3186.0, 10.43, 3.4, -0.27, 0.41, 0.42, 0.07
3569.0, 3653.0, 3858.0, 3711.0, 3184.0, 9.57, 3.21, 0.46, -0.02, 0.41, 0.3
3574.0, 3657.0, 3799.0, 3707.0, 3181.0, 8.71, 2.54, 2.56, -0.19, 0.53, 0.29
3577.0, 3653.0, 3792.0, 3708.0, 3177.0, 8.12, 2.89, 3.67, -0.25, 0.42, 0.28
3577.0, 3649.0, 3791.0, 3708.0, 3171.0, 9.46, 2.49, 2.19, -0.02, 0.24, 0.16
3571.0, 3652.0, 3793.0, 3702.0, 3173.0, 10.25, 2.76, 1.32, -0.14, 0.05, 0.09
3578.0, 3654.0, 3790.0, 3705.0, 3171.0, 10.0, 3.24, 1.64, -0.04, -0.14, -0.13
3575.0, 3657.0, 3792.0, 3707.0, 3169.0, 9.6, 2.79, 1.7, 0.05, -0.3, -0.29
3570.0, 3657.0, 3786.0, 3706.0, 3181.0, 8.9, 2.99, 1.01, 0.1, -0.34, -0.41
3571.0, 3649.0, 3792.0, 3702.0, 3166.0, 6.65, 2.35, 3.11, -0.05, -0.22, 0.13
3571.0, 3653.0, 3792.0, 3701.0, 3156.0, 9.49, 3.19, 0.8, 0.19, -0.2, -0.04
3568.0, 3649.0, 3797.0, 3706.0, 3162.0, 9.43, 3.47, 0.87, 0.1, -0.26, -0.11
3568.0, 3648.0, 3792.0, 3710.0, 3161.0, 9.22, 3.83, 1.0, 0.1, -0.18, -0.12
3568.0, 3645.0, 3813.0, 3699.0, 3159.0, 9.46, 3.64, 0.52, 0.11, -0.18, -0.08
3567.0, 3646.0, 3803.0, 3707.0, 3159.0, 9.23, 3.56, 0.33, 0.15, -0.2, -0.13
3569.0, 3651.0, 3783.0, 3709.0, 3157.0, 9.24, 3.76, 0.3, 0.1, -0.18, -0.12
3567.0, 3649.0, 3787.0, 3701.0, 3159.0, 9.34, 3.75, -0.12, 0.11, -0.23, -0.1
