2762.0, 2642.0, 3312.0, 2960.0, 2768.0, 8.27, 2.36, -1.51, -0.26, -1.17, 0.23
2768.0, 2641.0, 3310.0, 2952.0, 2769.0, 8.94, 2.91, -1.72, -0.01, -0.35, 0.12
2768.0, 2644.0, 3303.0, 2947.0, 2768.0, 9.53, 2.5, -1.19, -0.11, -0.12, -0.1
2768.0, 2645.0, 3301.0, 2948.0, 2759.0, 10.09, 3.05, -0.54, -0.05, -0.1, -0.12
2767.0, 2643.0, 3297.0, 2944.0, 2768.0, 9.61, 2.45, 1.01, -0.29, -0.05, -0.03
2768.0, 2644.0, 3298.0, 2947.0, 2768.0, 8.54, 2.38, -0.72, 0.11, -0.05, 0.06
2766.0, 2641.0, 3248.0, 2928.0, 2768.0, 9.25, 3.68, 0.95, -0.33, 0.43, 0.15
2767.0, 2643.0, 3232.0, 2921.0, 2768.0, 10.16, 2.84, 1.37, -0.04, -0.03, 0.02
2767.0, 2640.0, 3228.0, 2923.0, 2769.0, 9.22, 3.32, 1.31, 0.03, -0.19, -0.18
2766.0, 2640.0, 3231.0, 2923.0, 2767.0, 9.59, 2.93, 0.79, -0.03, 0.09, -0.09
2765.0, 2640.0, 3225.0, 2919.0, 2768.0, 9.4, 3.49, 0.58, 0.09, -0.28, -0.05
2766.0, 2640.0, 3222.0, 2919.0, 2763.0, 9.42, 3.11, 0.23, 0.06, 0.05, -0.03
2762.0, 2640.0, 3218.0, 2918.0, 2767.0, 9.63, 3.26, 0.32, -0.01, -0.11, 0.0
2762.0, 2640.0, 3217.0, 2914.0, 2768.0, 9.57, 2.98, 0.4, -0.01, -0.13, -0.04
2755.0, 2631.0, 3230.0, 2916.0, 2767.0, 9.57, 3.3, 0.41, 0.04, 0.11, 0.0
2763.0, 2638.0, 3216.0, 2914.0, 2767.0, 9.37, 3.38, 0.67, 0.07, -0.09, 0.02
2763.0, 2640.0, 3216.0, 2913.0, 2768.0, 9.47, 3.14, 0.66, 0.08, 0.02, 0.05
2759.0, 2636.0, 3222.0, 2926.0, 2767.0, 9.64, 3.22, 0.39, 0.06, -0.01, 0.05
2762.0, 2639.0, 3214.0, 2903.0, 2768.0, 9.49, 3.04, 0.5, 0.03, -0.03, -0.01
2764.0, 2640.0, 3217.0, 2917.0, 2767.0, 9.45, 3.19, 0.42, -0.01, 0.09, 0.04
2757.0, 2635.0, 3215.0, 2914.0, 2768.0, 9.57, 3.07, 0.68, 0.03, -0.08, 0.0
2757.0, 2639.0, 3204.0, 2914.0, 2768.0, 9.48, 2.89, 0.64, 0.05, 0.09, 0.03
2757.0, 2638.0, 3215.0, 2911.0, 2766.0, 9.72, 3.09, 0.63, -0.03, -0.14, 0.05
2761.0, 2635.0, 3216.0, 2913.0, 2767.0, 9.49, 3.15, 0.52, -0.01, -0.05, -0.0
2755.0, 2637.0, 3216.0, 2913.0, 2767.0, 9.61, 3.03, 0.59, 0.06, -0.06, -0.01
2756.0, 2637.0, 3210.0, 2912.0, 2768.0, 9.61, 2.96, 0.61, -0.02, -0.01, 0.01
2753.0, 2629.0, 3207.0, 2914.0, 2755.0, 9.61, 3.1, 0.53, 0.01, -0.03, -0.01
2761.0, 2637.0, 3210.0, 2928.0, 2766.0, 9.5, 3.13, 0.63, 0.0, -0.03, -0.03
