2593.0, 2609.0, 3255.0, 3175.0, 2795.0, 9.15, 3.26, 2.58, 0.02, -0.04, -0.01
2590.0, 2612.0, 3238.0, 3175.0, 2798.0, 9.09, 3.24, 2.43, -0.0, -0.07, -0.02
2594.0, 2610.0, 3237.0, 3174.0, 2797.0, 9.16, 3.28, 2.55, -0.0, -0.03, -0.01
2597.0, 2614.0, 3238.0, 3163.0, 2795.0, 9.04, 3.36, 2.5, 0.0, -0.05, -0.02
2599.0, 2611.0, 3237.0, 3171.0, 2793.0, 9.05, 3.46, 2.51, 0.0, -0.03, -0.02
2597.0, 2610.0, 3239.0, 3175.0, 2797.0, 9.18, 3.24, 2.49, 0.03, -0.03, 0.0
2599.0, 2614.0, 3241.0, 3179.0, 2800.0, 9.19, 3.24, 2.44, -0.03, -0.07, -0.01
2601.0, 2615.0, 3241.0, 3178.0, 2798.0, 9.02, 3.39, 2.75, 0.02, -0.09, -0.03
2605.0, 2621.0, 3243.0, 3183.0, 2797.0, 9.14, 3.52, 2.78, 0.09, -0.43, 0.09
2610.0, 2624.0, 3266.0, 3222.0, 2802.0, 9.6, 3.67, 2.94, 0.32, -1.06, 0.32
2610.0, 2659.0, 3472.0, 3403.0, 2835.0, 9.92, 2.38, 1.47, 0.46, -1.17, 0.38
2643.0, 2720.0, 3664.0, 3519.0, 2899.0, 12.08, 3.86, 0.2, 0.28, 0.15, 0.46
2719.0, 2790.0, 3791.0, 3621.0, 3009.0, 12.86, 2.82, -0.01, 0.29, 2.45, 0.88
2751.0, 2805.0, 3792.0, 3618.0, 3071.0, 10.34, 2.71, 2.6, 1.08, 4.13, 1.37
2768.0, 2811.0, 3815.0, 3632.0, 3121.0, 8.31, 3.09, 4.07, 0.8, 4.37, 1.03
2781.0, 2815.0, 3824.0, 3636.0, 3138.0, 5.68, 2.79, 5.35, -0.38, 3.65, 0.94
2785.0, 2814.0, 3823.0, 3639.0, 3163.0, 2.95, 1.82, 7.04, -0.98, 2.94, 0.44
2800.0, 2820.0, 3839.0, 3648.0, 3184.0, 2.06, -0.1, 6.15, -1.42, 2.36, -0.01
2799.0, 2816.0, 3828.0, 3642.0, 3193.0, 0.74, -1.32, 7.48, -1.74, 2.36, -0.14
2789.0, 2827.0, 3827.0, 3641.0, 3196.0, -0.27, -2.21, 7.58, -1.28, 2.25, 0.02
2795.0, 2811.0, 3824.0, 3639.0, 3189.0, -1.23, -3.38, 7.77, -1.05, 2.17, 0.08
2822.0, 2831.0, 3878.0, 3666.0, 3184.0, -3.83, -4.61, 9.34, -0.64, 1.83, 0.15
2782.0, 2801.0, 3819.0, 3628.0, 3181.0, -6.05, -4.54, 11.29, -0.14, 0.56, 0.16
2778.0, 2800.0, 3818.0, 3632.0, 3170.0, -3.69, -3.65, 8.71, 0.25, -0.12, 0.24
2778.0, 2796.0, 3814.0, 3632.0, 3179.0, -2.35, -3.2, 7.65, 0.02, -0.1, 0.07
2777.0, 2791.0, 3798.0, 3629.0, 3170.0, -3.79, -3.26, 8.71, -0.23, -0.1, -0.17
2768.0, 2801.0, 3796.0, 3627.0, 3165.0, -3.65, -3.06, 8.47, 0.13, -0.03, 0.1
2769.0, 2789.0, 3795.0, 3620.0, 3163.0, -3.26, -3.52, 8.06, -0.0, -0.16, -0.02
