2747.0, 2720.0, 3430.0, 3149.0, 2849.0, 2.93, 5.88, 7.17, -0.01, -0.05, -0.0
2750.0, 2720.0, 3408.0, 3136.0, 2850.0, 3.07, 5.82, 7.26, -0.02, -0.04, 0.0
2746.0, 2720.0, 3399.0, 3141.0, 2849.0, 3.01, 5.8, 7.15, -0.0, -0.03, -0.01
2743.0, 2707.0, 3395.0, 3127.0, 2843.0, 3.01, 5.86, 7.25, -0.02, -0.05, 0.0
2739.0, 2713.0, 3394.0, 3131.0, 2844.0, 3.06, 5.77, 7.2, 0.0, -0.05, -0.01
2757.0, 2720.0, 3397.0, 3135.0, 2851.0, 3.12, 5.76, 7.25, 0.0, -0.02, -0.01
2750.0, 2719.0, 3394.0, 3134.0, 2842.0, 3.01, 5.89, 7.12, -0.02, -0.05, 0.01
2751.0, 2719.0, 3391.0, 3132.0, 2850.0, 3.13, 5.65, 7.26, 0.03, -0.03, -0.02
2749.0, 2720.0, 3391.0, 3134.0, 2851.0, 3.04, 5.87, 7.19, 0.03, -0.05, -0.01
2748.0, 2716.0, 3392.0, 3131.0, 2850.0, 3.1, 5.83, 7.22, 0.03, -0.03, -0.01
2749.0, 2720.0, 3391.0, 3136.0, 2853.0, 3.06, 5.91, 7.23, 0.01, -0.04, -0.0
2752.0, 2722.0, 3392.0, 3134.0, 2852.0, 3.03, 5.89, 7.17, 0.02, -0.02, -0.02
2749.0, 2722.0, 3392.0, 3134.0, 2850.0, 3.1, 5.78, 7.3, -0.01, -0.05, -0.0
2752.0, 2721.0, 3393.0, 3135.0, 2850.0, 3.07, 6.05, 7.07, 0.0, -0.04, 0.0
2749.0, 2721.0, 3391.0, 3136.0, 2854.0, 3.1, 5.74, 7.18, 0.02, -0.03, -0.01
2750.0, 2721.0, 3391.0, 3131.0, 2853.0, 3.11, 5.88, 7.28, -0.01, -0.03, -0.0
2749.0, 2723.0, 3391.0, 3133.0, 2855.0, 3.07, 5.83, 7.12, 0.02, -0.05, -0.02
2751.0, 2722.0, 3390.0, 3131.0, 2852.0, 3.02, 5.92, 7.3, 0.01, -0.04, -0.01
2762.0, 2733.0, 3399.0, 3142.0, 2864.0, 3.14, 5.82, 7.3, 0.0, -0.05, -0.01
2762.0, 2735.0, 3402.0, 3142.0, 2863.0, 3.03, 5.95, 7.24, 0.03, -0.03, -0.02
2759.0, 2735.0, 3398.0, 3146.0, 2864.0, 3.11, 5.82, 7.23, 0.0, -0.04, -0.02
2773.0, 2753.0, 3398.0, 3139.0, 2864.0, 2.81, 6.23, 9.02, 0.5, 0.15, -0.09
2788.0, 2752.0, 3475.0, 3210.0, 2900.0, -9.77, 4.4, 19.61, -1.24, -2.84, -1.14
2843.0, 2782.0, 3383.0, 3197.0, 2972.0, 3.03, 13.36, 8.63, 3.85, 2.0, -0.96
2911.0, 2822.0, 3359.0, 3206.0, 3065.0, 0.58, 7.52, 7.67, 3.14, -0.59, 0.42
2960.0, 2850.0, 3333.0, 3199.0, 3136.0, 0.67, 7.51, 3.88, 2.43, -1.86, 0.81
2989.0, 2861.0, 3312.0, 3191.0, 3155.0, 1.4, 8.16, -0.46, 0.96, -1.76, 0.61
3005.0, 2862.0, 3293.0, 3182.0, 3165.0, 3.75, 7.05, -1.91, 1.14, -0.85, 0.41
3009.0, 2859.0, 3267.0, 3170.0, 3165.0, 4.92, 6.59, -2.38, 0.4, 0.21, -0.02
3011.0, 2852.0, 3257.0, 3159.0, 3167.0, 4.23, 7.41, -1.88, 0.17, -0.28, 0.2
3010.0, 2845.0, 3251.0, 3161.0, 3169.0, 4.12, 8.62, -0.84, 0.2, -0.39, 0.23
3015.0, 2848.0, 3274.0, 3174.0, 3171.0, 4.19, 7.92, -1.37, 0.12, -0.14, 0.15
3007.0, 2841.0, 3250.0, 3153.0, 3165.0, 5.85, 7.74, -1.41, 0.15, -0.88, 0.09
2997.0, 2838.0, 3239.0, 3151.0, 3163.0, 7.11, 6.81, -3.81, -0.45, 0.22, -0.16
3002.0, 2835.0, 3246.0, 3154.0, 3163.0, 5.96, 8.5, -3.46, -0.3, 0.46, -0.34
2993.0, 2825.0, 3230.0, 3139.0, 3155.0, 5.92, 6.95, -4.98, 0.75, 1.71, -0.79
2991.0, 2821.0, 3227.0, 3137.0, 3154.0, 1.86, 9.0, -0.83, -0.63, 1.67, -1.05
2987.0, 2816.0, 3221.0, 3133.0, 3147.0, -1.47, 11.66, 4.12, 0.68, 1.76, -0.47
2994.0, 2829.0, 3231.0, 3147.0, 3152.0, 1.13, 9.08, 3.05, 0.55, 0.68, 0.03
2994.0, 2831.0, 3233.0, 3141.0, 3154.0, 0.92, 10.5, 1.99, -0.12, -0.19, 0.11
2992.0, 2827.0, 3227.0, 3141.0, 3152.0, 1.95, 10.02, 1.05, 0.18, -0.07, -0.02
2993.0, 2829.0, 3227.0, 3139.0, 3153.0, 2.51, 9.57, 0.28, -0.13, -0.11, -0.06
2979.0, 2813.0, 3216.0, 3127.0, 3139.0, 2.77, 9.58, 0.28, -0.15, -0.08, -0.02
2982.0, 2811.0, 3217.0, 3129.0, 3139.0, 2.63, 9.27, 0.64, 0.15, -0.2, 0.07
2979.0, 2811.0, 3216.0, 3125.0, 3138.0, 2.46, 9.52, 0.43, -0.24, 0.09, -0.1
2976.0, 2811.0, 3218.0, 3125.0, 3135.0, 2.57, 9.61, 0.79, 0.27, -0.1, 0.02
2969.0, 2805.0, 3223.0, 3125.0, 3136.0, 2.78, 9.32, 0.22, 0.08, -0.11, -0.02
2979.0, 2810.0, 3218.0, 3129.0, 3126.0, 2.72, 9.26, 0.74, -0.01, -0.02, -0.02
2974.0, 2805.0, 3219.0, 3127.0, 3135.0, 2.68, 9.79, 0.16, -0.07, -0.12, 0.01
2974.0, 2807.0, 3222.0, 3128.0, 3134.0, 2.58, 9.71, 0.79, 0.18, -0.18, 0.06
2973.0, 2805.0, 3223.0, 3129.0, 3134.0, 2.79, 9.32, 0.28, 0.02, -0.06, 0.03
2958.0, 2805.0, 3219.0, 3127.0, 3131.0, 2.9, 9.29, 0.15, -0.06, -0.04, 0.06
2973.0, 2807.0, 3222.0, 3129.0, 3118.0, 2.75, 9.54, 0.31, -0.02, -0.17, 0.0
2972.0, 2805.0, 3223.0, 3126.0, 3131.0, 2.78, 9.28, 0.53, 0.18, 0.1, -0.01
2973.0, 2806.0, 3223.0, 3135.0, 3131.0, 3.02, 9.17, 0.38, -0.17, -0.12, 0.03
2970.0, 2804.0, 3228.0, 3123.0, 3131.0, 2.61, 9.68, 0.62, 0.04, -0.16, -0.02
