3205.0, 3184.0, 3285.0, 3085.0, 2797.0, -1.05, 1.31, 9.5, 0.02, -0.03, -0.01
3197.0, 3175.0, 3277.0, 3071.0, 2786.0, -1.19, 1.3, 9.57, 0.01, -0.04, -0.01
3195.0, 3181.0, 3280.0, 3083.0, 2787.0, -1.08, 1.27, 9.47, 0.01, -0.04, -0.01
3202.0, 3181.0, 3279.0, 3070.0, 2785.0, -1.09, 1.33, 9.51, 0.01, -0.04, -0.01
3195.0, 3178.0, 3286.0, 3067.0, 2783.0, -1.11, 1.33, 9.54, 0.01, -0.04, -0.01
3195.0, 3169.0, 3280.0, 3071.0, 2778.0, -1.1, 1.33, 9.56, 0.01, -0.03, -0.01
3195.0, 3183.0, 3280.0, 3071.0, 2786.0, -1.35, 1.04, 10.47, 0.25, -0.1, 0.01
3189.0, 3194.0, 3281.0, 3071.0, 2787.0, -0.88, 1.54, 9.54, 0.51, -0.18, 0.05
3184.0, 3203.0, 3294.0, 3089.0, 2791.0, -0.88, 1.1, 12.59, 1.93, -1.59, 0.13
3152.0, 3229.0, 3322.0, 3225.0, 2861.0, -1.53, 4.35, 12.5, 1.63, -2.3, 0.42
3134.0, 3235.0, 3351.0, 3495.0, 3011.0, 1.28, 5.97, 10.38, 1.01, -3.28, 0.99
3131.0, 3234.0, 3377.0, 3637.0, 3191.0, 2.63, 5.23, 8.17, 0.82, -2.82, 1.34
3150.0, 3215.0, 3427.0, 3681.0, 3264.0, 5.09, 4.14, 7.33, 0.87, -2.72, 1.22
3184.0, 3190.0, 3463.0, 3696.0, 3274.0, 7.3, 4.32, 6.32, 1.01, -3.2, 0.79
3224.0, 3175.0, 3473.0, 3692.0, 3267.0, 7.43, 3.56, 4.82, 1.34, -2.24, 0.44
3265.0, 3146.0, 3475.0, 3691.0, 3263.0, 8.12, 3.18, 2.51, 1.31, -1.66, 0.33
3281.0, 3136.0, 3426.0, 3689.0, 3249.0, 8.11, 3.51, 0.62, 0.92, -1.16, 0.2
3316.0, 3107.0, 3370.0, 3695.0, 3248.0, 7.79, 3.56, 0.32, 0.56, -0.85, 0.35
3344.0, 3101.0, 3341.0, 3693.0, 3247.0, 8.07, 3.61, -0.2, 0.23, -0.55, 0.46
3318.0, 3099.0, 3306.0, 3689.0, 3244.0, 7.32, 3.27, 0.33, -0.25, 0.23, 0.41
3309.0, 3088.0, 3255.0, 3685.0, 3243.0, 8.8, 3.56, -0.3, -0.41, 0.52, 0.5
