3008.0, 2815.0, 3212.0, 2992.0, 2773.0, 9.04, 2.86, 3.17, -0.03, -0.04, -0.02
3007.0, 2817.0, 3215.0, 2995.0, 2771.0, 9.04, 2.85, 3.28, -0.01, -0.05, -0.01
3010.0, 2815.0, 3216.0, 2997.0, 2771.0, 8.98, 2.79, 3.25, -0.01, -0.04, 0.0
3007.0, 2786.0, 3216.0, 2997.0, 2773.0, 9.04, 2.71, 3.21, -0.0, -0.02, -0.02
3024.0, 2818.0, 3216.0, 2998.0, 2769.0, 8.99, 2.81, 3.07, 0.0, -0.01, -0.02
3008.0, 2816.0, 3220.0, 3024.0, 2770.0, 9.07, 2.7, 3.34, -0.04, 0.02, -0.02
2992.0, 2828.0, 3209.0, 3008.0, 2768.0, 9.09, 2.59, 3.44, -0.02, 0.02, -0.05
3010.0, 2817.0, 3233.0, 3008.0, 2771.0, 9.03, 3.1, 3.46, -0.06, 0.0, -0.1
3008.0, 2818.0, 3242.0, 3017.0, 2770.0, 8.86, 3.12, 3.61, -0.11, -0.14, 0.0
3012.0, 2819.0, 3248.0, 3024.0, 2771.0, 9.05, 2.78, 3.43, 0.01, -0.22, 0.09
3010.0, 2821.0, 3266.0, 3053.0, 2771.0, 9.38, 2.8, 2.9, 0.02, -0.37, 0.12
3014.0, 2830.0, 3309.0, 3094.0, 2773.0, 9.94, 2.35, 2.75, 0.06, -0.32, 0.04
3024.0, 2832.0, 3379.0, 3205.0, 2818.0, 9.02, 2.64, 2.53, 0.06, -0.67, 0.06
3030.0, 2843.0, 3462.0, 3402.0, 2859.0, 9.67, 3.01, 2.62, 0.05, -0.65, 0.1
3044.0, 2864.0, 3517.0, 3465.0, 2911.0, 10.58, 2.01, 1.81, -0.1, -0.64, 0.1
3088.0, 2897.0, 3604.0, 3600.0, 2999.0, 9.69, 2.72, 1.55, 0.21, -0.5, 0.1
3167.0, 2958.0, 3700.0, 3686.0, 3066.0, 9.05, 2.11, 0.61, 0.37, -0.27, 0.08
3228.0, 3002.0, 3754.0, 3759.0, 3136.0, 9.98, 2.37, 1.08, 0.14, -0.2, 0.13
3264.0, 3035.0, 3768.0, 3745.0, 3189.0, 9.73, 2.2, 1.16, 0.12, -0.07, 0.13
3294.0, 3088.0, 3790.0, 3758.0, 3191.0, 9.88, 2.13, 1.16, 0.43, 0.21, 0.22
3311.0, 3120.0, 3786.0, 3775.0, 3229.0, 10.5, 1.77, 1.1, 1.24, 1.19, -0.0
3275.0, 3120.0, 3837.0, 3818.0, 3301.0, 9.84, 2.16, 1.69, 1.64, 2.38, -0.3
3234.0, 3120.0, 3859.0, 3839.0, 3362.0, 10.24, 2.09, 2.4, 1.31, 2.03, 0.13
3205.0, 3101.0, 3856.0, 3837.0, 3387.0, 9.75, 3.33, 4.51, 0.21, 2.62, -0.27
3184.0, 3086.0, 3851.0, 3838.0, 3380.0, 7.95, 3.76, 5.98, -0.95, 3.39, -0.93
3178.0, 3088.0, 3845.0, 3825.0, 3381.0, 5.65, 3.29, 6.88, -0.87, 3.59, -0.88
3169.0, 3071.0, 3839.0, 3817.0, 3376.0, 2.77, 3.15, 7.35, -1.06, 3.17, -0.85
3168.0, 3071.0, 3844.0, 3812.0, 3373.0, 0.88, 3.0, 8.26, -0.75, 2.69, -0.57
3165.0, 3070.0, 3833.0, 3811.0, 3373.0, -0.11, 2.08, 9.18, -0.95, 1.95, -0.54
3161.0, 3071.0, 3834.0, 3817.0, 3367.0, -1.33, 1.71, 9.69, -0.68, 1.5, -0.34
3163.0, 3067.0, 3829.0, 3806.0, 3365.0, -1.74, 0.5, 9.8, -0.65, 1.01, -0.32
3158.0, 3059.0, 3826.0, 3804.0, 3367.0, -2.22, 0.31, 9.36, -0.55, 0.58, -0.27
3153.0, 3056.0, 3815.0, 3801.0, 3364.0, -2.42, -0.01, 9.04, -0.37, 0.51, -0.21
3152.0, 3056.0, 3821.0, 3805.0, 3366.0, -2.84, -0.01, 9.17, -0.22, 0.33, -0.14
3150.0, 3052.0, 3824.0, 3805.0, 3359.0, -3.26, -0.13, 9.38, -0.08, 0.21, -0.09
3152.0, 3055.0, 3814.0, 3791.0, 3357.0, -3.4, -0.08, 9.51, 0.01, -0.06, -0.01
3151.0, 3049.0, 3821.0, 3797.0, 3357.0, -2.92, -0.23, 9.25, 0.05, -0.17, 0.0
3149.0, 3056.0, 3814.0, 3793.0, 3353.0, -2.55, -0.32, 9.05, 0.03, -0.16, -0.03
3142.0, 3051.0, 3811.0, 3792.0, 3350.0, -2.39, -0.22, 9.11, -0.02, -0.12, -0.04
3147.0, 3050.0, 3810.0, 3790.0, 3354.0, -2.39, -0.17, 9.16, 0.03, -0.01, -0.06
3146.0, 3043.0, 3810.0, 3791.0, 3349.0, -2.43, -0.07, 9.2, 0.05, -0.02, 0.01
3145.0, 3041.0, 3809.0, 3790.0, 3349.0, -2.54, 0.05, 9.24, 0.0, -0.01, -0.01
3141.0, 3042.0, 3820.0, 3787.0, 3330.0, -2.65, 0.06, 9.24, -0.01, -0.08, 0.02
3145.0, 3047.0, 3792.0, 3784.0, 3345.0, -2.59, -0.02, 9.14, 0.04, -0.04, 0.01
3142.0, 3050.0, 3808.0, 3787.0, 3344.0, -2.62, 0.04, 9.17, 0.02, -0.08, 0.01
3139.0, 3035.0, 3808.0, 3781.0, 3344.0, -2.63, 0.01, 9.23, 0.03, -0.03, -0.01
3142.0, 3040.0, 3824.0, 3782.0, 3344.0, -2.58, 0.07, 9.24, 0.02, -0.06, -0.01
3143.0, 3040.0, 3783.0, 3773.0, 3343.0, -2.48, -0.02, 9.16, 0.01, -0.08, -0.04
3137.0, 3039.0, 3803.0, 3781.0, 3339.0, -2.47, 0.02, 9.19, 0.0, -0.05, -0.04
3138.0, 3043.0, 3805.0, 3777.0, 3334.0, -2.47, -0.03, 9.22, 0.03, -0.01, -0.03
