3696.0, 3307.0, 3445.0, 3248.0, 3430.0, 9.76, 2.3, 0.32, 0.02, -0.0, -0.04
3702.0, 3309.0, 3443.0, 3248.0, 3425.0, 9.67, 2.27, 0.28, -0.01, -0.05, -0.08
3696.0, 3308.0, 3441.0, 3251.0, 3422.0, 9.66, 2.5, 0.22, -0.02, -0.0, -0.1
3724.0, 3303.0, 3441.0, 3262.0, 3423.0, 9.81, 2.64, 0.36, 0.03, 0.03, -0.05
3701.0, 3306.0, 3442.0, 3248.0, 3472.0, 9.88, 2.45, 0.43, 0.01, -0.05, -0.02
3700.0, 3306.0, 3441.0, 3248.0, 3427.0, 9.71, 2.46, 0.34, 0.03, -0.05, -0.02
3696.0, 3302.0, 3441.0, 3248.0, 3452.0, 9.73, 2.56, 0.16, 0.01, 0.01, -0.02
3696.0, 3307.0, 3441.0, 3248.0, 3427.0, 9.88, 2.52, 0.43, 0.0, -0.0, 0.01
3699.0, 3249.0, 3441.0, 3248.0, 3425.0, 9.82, 2.44, 0.52, 0.03, -0.02, 0.0
3705.0, 3317.0, 3441.0, 3248.0, 3425.0, 9.82, 2.39, 0.28, 0.01, -0.03, 0.01
3697.0, 3302.0, 3442.0, 3242.0, 3426.0, 9.72, 2.44, 0.28, 0.03, -0.03, 0.01
3697.0, 3303.0, 3441.0, 3246.0, 3429.0, 9.72, 2.4, 0.42, 0.03, -0.02, -0.02
3696.0, 3303.0, 3440.0, 3248.0, 3427.0, 9.74, 2.34, 0.25, 0.02, -0.01, -0.02
3697.0, 3306.0, 3441.0, 3248.0, 3425.0, 9.84, 2.45, 0.34, 0.02, -0.05, -0.0
3696.0, 3301.0, 3440.0, 3247.0, 3429.0, 9.67, 2.52, 0.32, 0.02, 0.0, -0.01
3696.0, 3305.0, 3444.0, 3248.0, 3425.0, 9.83, 2.42, 0.38, 0.01, -0.04, -0.01
3696.0, 3301.0, 3442.0, 3248.0, 3427.0, 9.73, 2.4, 0.31, 0.01, -0.07, 0.01
3695.0, 3300.0, 3442.0, 3248.0, 3426.0, 9.65, 2.48, 0.33, 0.02, -0.0, -0.01
3696.0, 3301.0, 3445.0, 3247.0, 3419.0, 9.84, 2.5, 0.38, 0.02, -0.02, -0.01
3696.0, 3298.0, 3441.0, 3250.0, 3441.0, 9.74, 2.45, 0.55, 0.05, -0.07, 0.0
3703.0, 3301.0, 3443.0, 3247.0, 3424.0, 9.69, 2.53, 0.41, 0.04, -0.01, 0.0
3697.0, 3297.0, 3443.0, 3248.0, 3427.0, 9.8, 2.41, 0.3, 0.03, -0.04, -0.01
3700.0, 3303.0, 3458.0, 3246.0, 3427.0, 9.62, 2.56, 0.29, 0.05, -0.0, -0.01
3695.0, 3301.0, 3440.0, 3246.0, 3427.0, 9.6, 2.51, 0.45, 0.05, 0.06, 0.0
3699.0, 3312.0, 3443.0, 3247.0, 3427.0, 9.78, 2.55, 0.52, 0.04, -0.02, 0.02
