3743.0, 3307.0, 3462.0, 3919.0, 3504.0, 9.71, 1.92, 1.04, 0.19, -0.16, 0.19
3738.0, 3308.0, 3461.0, 3919.0, 3504.0, 9.82, 1.88, 1.13, 0.12, -0.11, 0.08
3739.0, 3309.0, 3460.0, 3920.0, 3504.0, 9.7, 1.98, 1.24, 0.05, -0.07, -0.02
3738.0, 3310.0, 3460.0, 3922.0, 3504.0, 9.86, 2.23, 1.4, 0.0, -0.11, -0.05
3736.0, 3327.0, 3459.0, 3914.0, 3504.0, 9.66, 2.39, 1.32, 0.04, -0.09, -0.06
3740.0, 3310.0, 3465.0, 3940.0, 3504.0, 9.72, 2.32, 1.23, -0.01, -0.09, -0.01
3744.0, 3303.0, 3463.0, 3917.0, 3504.0, 9.76, 2.35, 0.97, 0.02, -0.1, -0.03
3734.0, 3307.0, 3459.0, 3917.0, 3500.0, 9.62, 2.43, 1.17, 0.01, -0.09, -0.02
3737.0, 3310.0, 3463.0, 3919.0, 3502.0, 9.79, 2.42, 1.11, 0.05, -0.07, 0.01
3733.0, 3306.0, 3450.0, 3919.0, 3501.0, 9.63, 2.46, 1.11, 0.03, -0.11, 0.0
3727.0, 3312.0, 3487.0, 3911.0, 3504.0, 9.73, 2.31, 1.03, 0.04, -0.09, -0.03
3738.0, 3299.0, 3459.0, 3888.0, 3499.0, 9.73, 2.34, 0.94, 0.01, -0.08, -0.03
3737.0, 3311.0, 3461.0, 3918.0, 3498.0, 9.64, 2.44, 0.97, 0.02, -0.03, -0.03
3735.0, 3307.0, 3456.0, 3918.0, 3497.0, 9.7, 2.46, 0.95, 0.01, -0.07, -0.01
3734.0, 3307.0, 3457.0, 3920.0, 3494.0, 9.71, 2.5, 1.02, 0.02, -0.02, 0.01
3741.0, 3310.0, 3456.0, 3919.0, 3493.0, 9.71, 2.38, 0.92, 0.04, -0.03, 0.0
3744.0, 3305.0, 3470.0, 3902.0, 3522.0, 9.75, 2.29, 1.09, -0.0, -0.06, -0.01
3738.0, 3309.0, 3446.0, 3904.0, 3499.0, 9.68, 2.38, 1.0, 0.02, -0.05, -0.01
3741.0, 3307.0, 3456.0, 3917.0, 3491.0, 9.74, 2.32, 1.03, -0.02, -0.1, -0.01
3735.0, 3309.0, 3453.0, 3919.0, 3493.0, 9.68, 2.36, 0.79, -0.02, -0.07, -0.03
3739.0, 3310.0, 3453.0, 3913.0, 3491.0, 9.84, 2.46, 0.74, 0.02, -0.06, -0.02
3732.0, 3312.0, 3455.0, 3908.0, 3487.0, 9.69, 2.54, 0.78, 0.0, -0.06, -0.04
3735.0, 3291.0, 3456.0, 3915.0, 3490.0, 9.63, 2.52, 0.97, 0.06, -0.03, 0.01
3746.0, 3307.0, 3453.0, 3920.0, 3486.0, 9.72, 2.47, 0.92, 0.07, -0.03, 0.03
3740.0, 3307.0, 3452.0, 3913.0, 3488.0, 9.83, 2.31, 0.86, 0.07, -0.06, 0.03
3745.0, 3328.0, 3462.0, 3919.0, 3493.0, 9.74, 2.19, 0.79, 0.03, -0.01, 0.02
3745.0, 3313.0, 3460.0, 3920.0, 3495.0, 9.79, 2.34, 0.86, 0.03, -0.01, -0.02
3743.0, 3313.0, 3460.0, 3919.0, 3495.0, 9.81, 2.37, 1.05, 0.01, 0.01, -0.02
3745.0, 3312.0, 3459.0, 3920.0, 3492.0, 9.79, 2.48, 1.19, 0.0, -0.03, -0.02
3739.0, 3313.0, 3456.0, 3917.0, 3491.0, 9.73, 2.32, 0.83, 0.02, -0.1, -0.02
3743.0, 3312.0, 3443.0, 3913.0, 3490.0, 9.73, 2.31, 0.77, -0.0, -0.08, -0.03
3744.0, 3312.0, 3456.0, 3915.0, 3491.0, 9.75, 2.38, 0.69, 0.01, -0.06, -0.03
3745.0, 3312.0, 3458.0, 3917.0, 3489.0, 9.67, 2.45, 0.72, 0.02, -0.04, -0.05
3746.0, 3312.0, 3456.0, 3918.0, 3494.0, 9.75, 2.51, 0.81, -0.01, -0.02, -0.02
3741.0, 3311.0, 3455.0, 3913.0, 3488.0, 9.71, 2.35, 0.83, -0.0, -0.03, -0.03
3742.0, 3312.0, 3456.0, 3916.0, 3490.0, 9.73, 2.47, 1.05, -0.01, -0.05, -0.04
3742.0, 3312.0, 3456.0, 3914.0, 3489.0, 9.77, 2.49, 0.98, 0.01, -0.11, -0.04
3742.0, 3312.0, 3455.0, 3911.0, 3486.0, 9.62, 2.53, 0.65, 0.02, -0.13, -0.05
3747.0, 3312.0, 3455.0, 3911.0, 3486.0, 9.88, 2.55, 0.44, -0.04, -0.04, -0.11
3742.0, 3310.0, 3456.0, 3917.0, 3482.0, 9.62, 2.86, 1.01, 0.02, -0.04, -0.03
3745.0, 3309.0, 3457.0, 3915.0, 3483.0, 9.7, 2.62, 0.81, 0.03, -0.02, -0.01
3743.0, 3302.0, 3447.0, 3903.0, 3475.0, 9.73, 2.46, 0.77, 0.02, -0.08, -0.0
3735.0, 3299.0, 3447.0, 3905.0, 3477.0, 9.69, 2.23, 0.72, 0.08, -0.01, -0.05
3738.0, 3305.0, 3443.0, 3903.0, 3477.0, 9.69, 2.45, 0.17, 0.05, 0.02, -0.08
3740.0, 3291.0, 3447.0, 3911.0, 3489.0, 9.59, 2.7, 0.85, -0.02, 0.02, -0.16
3763.0, 3318.0, 3445.0, 3906.0, 3473.0, 9.53, 3.06, 1.46, -0.04, -0.02, -0.07
3744.0, 3301.0, 3450.0, 3904.0, 3477.0, 9.7, 3.05, 0.96, 0.06, -0.09, 0.0
3738.0, 3303.0, 3446.0, 3909.0, 3472.0, 9.58, 2.8, 0.59, 0.07, -0.09, -0.03
3739.0, 3303.0, 3447.0, 3911.0, 3477.0, 9.52, 2.69, 0.62, 0.03, -0.04, -0.04
3735.0, 3302.0, 3446.0, 3910.0, 3475.0, 9.73, 2.92, 0.52, 0.05, -0.08, -0.02
3723.0, 3298.0, 3453.0, 3906.0, 3473.0, 9.48, 3.03, 0.58, 0.06, -0.02, 0.02
