3028.0, 2971.0, 3205.0, 3036.0, 2763.0, 1.79, 1.35, 9.56, -0.02, -0.1, 0.02
3023.0, 2981.0, 3206.0, 3035.0, 2762.0, 1.65, 1.58, 10.04, 0.14, -0.15, 0.05
3027.0, 3003.0, 3211.0, 3045.0, 2761.0, 1.22, 2.92, 11.49, 0.21, -0.05, 0.37
3024.0, 3060.0, 3222.0, 3071.0, 2768.0, -0.24, 2.31, 14.43, -0.48, 0.28, 1.05
3037.0, 3066.0, 3243.0, 3120.0, 2794.0, 1.73, -0.38, 14.79, 0.2, -1.69, 0.78
3037.0, 3056.0, 3265.0, 3167.0, 2815.0, 3.78, -0.06, 11.95, 0.63, -2.68, 0.43
3025.0, 3059.0, 3290.0, 3233.0, 2835.0, 5.36, -1.46, 8.29, 0.89, -3.21, -0.33
3054.0, 3044.0, 3373.0, 3291.0, 2869.0, 6.43, -1.06, 4.99, 0.94, -3.44, -1.04
3098.0, 3063.0, 3466.0, 3344.0, 2923.0, 6.74, 0.24, 1.89, 0.07, -2.51, -1.89
3136.0, 3071.0, 3510.0, 3403.0, 2950.0, 6.93, 1.48, 0.9, -1.03, -0.91, -2.15
3183.0, 3071.0, 3568.0, 3385.0, 2960.0, 6.32, 2.12, 1.56, -1.74, 0.69, -2.33
3306.0, 3088.0, 3601.0, 3422.0, 2996.0, 3.32, 4.22, 2.24, -1.67, 3.55, -2.91
3218.0, 3084.0, 3601.0, 3413.0, 3001.0, 2.18, 3.87, 6.54, -1.65, 2.97, -2.21
3253.0, 3084.0, 3601.0, 3408.0, 3011.0, -1.9, 3.82, 6.37, -1.05, 3.36, -2.14
3261.0, 3085.0, 3599.0, 3435.0, 3019.0, -4.69, 2.79, 9.28, -2.72, 2.81, -1.58
3251.0, 3071.0, 3577.0, 3472.0, 3035.0, -3.46, 2.72, 8.38, -1.7, 2.56, -1.06
3242.0, 3068.0, 3583.0, 3484.0, 3050.0, -6.75, 0.49, 13.2, -0.43, 1.92, -0.67
3243.0, 3059.0, 3605.0, 3469.0, 3042.0, -6.96, 1.58, 8.98, 0.26, 0.62, -0.25
3242.0, 3056.0, 3562.0, 3459.0, 3037.0, -5.71, 0.68, 7.74, 0.01, 0.17, 0.0
3239.0, 3052.0, 3559.0, 3455.0, 3035.0, -5.02, 0.22, 8.24, -0.14, -0.51, -0.08
3211.0, 3053.0, 3552.0, 3451.0, 3031.0, -4.78, 0.09, 7.74, -0.13, -0.16, -0.06
3243.0, 3047.0, 3550.0, 3445.0, 3027.0, -4.51, -0.05, 8.43, 0.13, -0.24, -0.05
3218.0, 3047.0, 3549.0, 3446.0, 3033.0, -4.33, 0.38, 7.84, -0.11, -0.19, -0.11
3241.0, 3044.0, 3551.0, 3442.0, 3027.0, -4.58, 0.39, 8.05, 0.01, -0.08, -0.08
3246.0, 3045.0, 3550.0, 3443.0, 3026.0, -4.73, 0.3, 8.37, -0.01, 0.15, 0.04
3248.0, 3044.0, 3545.0, 3443.0, 3031.0, -4.72, 0.21, 8.16, -0.03, 0.02, -0.05
3249.0, 3046.0, 3544.0, 3451.0, 3028.0, -4.72, 0.26, 8.19, -0.08, 0.07, -0.0
3248.0, 3046.0, 3545.0, 3448.0, 3029.0, -4.9, 0.25, 8.29, 0.02, -0.11, 0.01
3249.0, 3045.0, 3549.0, 3450.0, 3030.0, -4.68, 0.15, 8.07, -0.09, 0.03, -0.04
3250.0, 3041.0, 3551.0, 3452.0, 3030.0, -4.76, -0.1, 8.3, -0.1, -0.08, -0.07
3250.0, 3041.0, 3556.0, 3456.0, 3029.0, -4.46, -0.14, 7.88, -0.02, -0.07, -0.08
3257.0, 3042.0, 3568.0, 3485.0, 3030.0, -4.77, 0.18, 8.05, -0.04, -0.01, -0.05
3253.0, 3042.0, 3568.0, 3401.0, 3033.0, -4.96, 0.21, 8.27, 0.05, -0.08, 0.01
3253.0, 3043.0, 3575.0, 3463.0, 3031.0, -4.71, 0.0, 8.28, -0.11, 0.04, -0.01
3249.0, 3041.0, 3578.0, 3461.0, 3028.0, -4.94, 0.16, 8.43, -0.04, -0.07, -0.05
3265.0, 3053.0, 3581.0, 3460.0, 3027.0, -4.84, 0.08, 8.06, -0.01, 0.05, 0.01
3248.0, 3038.0, 3583.0, 3444.0, 3024.0, -4.98, 0.0, 8.38, 0.01, -0.17, 0.01
3249.0, 3039.0, 3583.0, 3468.0, 3025.0, -4.41, -0.11, 7.97, -0.07, -0.15, -0.04
3253.0, 3045.0, 3611.0, 3468.0, 3026.0, -4.7, -0.19, 8.36, -0.07, -0.04, -0.03
3250.0, 3030.0, 3634.0, 3466.0, 3027.0, -4.55, -0.12, 8.18, 0.01, -0.12, -0.02
3266.0, 3045.0, 3637.0, 3472.0, 3028.0, -4.62, -0.16, 8.06, -0.13, -0.01, -0.08
3254.0, 3047.0, 3634.0, 3466.0, 3025.0, -4.86, -0.14, 8.03, -0.08, -0.02, -0.01
3263.0, 3049.0, 3646.0, 3470.0, 3024.0, -4.76, -0.34, 8.45, -0.13, 0.09, -0.03
3262.0, 3050.0, 3634.0, 3466.0, 3025.0, -4.7, -0.34, 8.18, 0.06, -0.17, -0.02
3255.0, 3049.0, 3627.0, 3465.0, 3024.0, -4.84, -0.29, 8.26, -0.05, 0.07, 0.0
3259.0, 3050.0, 3623.0, 3459.0, 3024.0, -4.86, -0.31, 8.38, 0.03, -0.06, -0.01
3255.0, 3051.0, 3622.0, 3458.0, 3024.0, -4.67, -0.35, 8.14, -0.04, 0.1, -0.01
3255.0, 3047.0, 3620.0, 3459.0, 3024.0, -4.91, -0.41, 8.42, 0.02, -0.07, -0.0
3255.0, 3049.0, 3621.0, 3456.0, 3024.0, -4.68, -0.33, 8.02, 0.02, 0.02, -0.01
3254.0, 3050.0, 3618.0, 3453.0, 3024.0, -4.78, -0.46, 8.22, 0.1, -0.07, 0.02
