3137.0, 3162.0, 3311.0, 3042.0, 2791.0, 0.39, 2.18, 9.47, 0.15, 0.16, -0.06
3138.0, 3158.0, 3275.0, 3043.0, 2791.0, 0.5, 2.55, 9.07, 0.41, 0.21, -0.14
3139.0, 3143.0, 3275.0, 3037.0, 2792.0, 0.0, 2.84, 9.13, 0.1, 0.09, -0.1
3138.0, 3152.0, 3270.0, 3039.0, 2791.0, -0.11, 2.82, 9.31, -0.01, 0.06, -0.01
3140.0, 3154.0, 3275.0, 3036.0, 2789.0, 0.17, 2.85, 8.96, 0.02, 0.08, 0.04
3143.0, 3155.0, 3277.0, 3041.0, 2790.0, -0.62, 3.39, 10.06, -0.05, 0.23, -0.06
3152.0, 3155.0, 3266.0, 3042.0, 2788.0, -0.41, 3.33, 9.56, 0.37, 0.11, 0.07
3158.0, 3161.0, 3267.0, 3051.0, 2791.0, 0.1, 3.68, 8.89, -0.36, -0.33, 0.46
3165.0, 3178.0, 3280.0, 3137.0, 2800.0, -0.3, 3.11, 10.14, 0.12, -0.61, 0.24
3158.0, 3261.0, 3343.0, 3295.0, 2826.0, 0.31, 4.71, 10.48, -0.18, -1.01, 0.53
3136.0, 3497.0, 3523.0, 3478.0, 2836.0, 1.32, 2.38, 10.14, 0.01, -1.01, 0.18
3131.0, 3633.0, 3687.0, 3630.0, 2860.0, 1.32, 2.54, 10.4, -0.04, -1.4, 0.37
3120.0, 3718.0, 3775.0, 3699.0, 2882.0, 1.38, 3.55, 10.2, 0.47, -1.33, 0.51
3109.0, 3759.0, 3824.0, 3743.0, 2880.0, 2.78, 2.91, 9.09, 1.09, -1.52, 0.49
3095.0, 3760.0, 3829.0, 3741.0, 2867.0, 3.48, 3.35, 8.18, 1.12, -1.29, 0.57
3083.0, 3755.0, 3828.0, 3735.0, 2855.0, 4.25, 3.93, 6.94, 1.15, -1.09, 0.59
3057.0, 3735.0, 3815.0, 3724.0, 2850.0, 5.58, 3.95, 6.38, 1.06, -0.69, 0.52
3047.0, 3722.0, 3805.0, 3707.0, 2854.0, 5.37, 3.82, 5.77, 0.97, -0.59, 0.46
3039.0, 3709.0, 3793.0, 3696.0, 2863.0, 6.43, 4.33, 4.85, 0.88, -0.51, 0.53
3030.0, 3699.0, 3782.0, 3683.0, 2864.0, 6.59, 4.54, 5.1, 1.0, -0.6, 0.52
3024.0, 3695.0, 3776.0, 3682.0, 2859.0, 6.73, 4.35, 5.27, 0.71, -0.37, 0.39
3023.0, 3696.0, 3777.0, 3678.0, 2855.0, 7.7, 4.22, 4.49, 0.76, -0.58, 0.35
3019.0, 3695.0, 3765.0, 3679.0, 2853.0, 7.39, 4.73, 4.51, 0.61, -0.7, 0.29
3015.0, 3690.0, 3761.0, 3672.0, 2850.0, 7.41, 5.0, 3.59, 0.45, -0.43, 0.18
