2757.0, 2745.0, 3568.0, 3306.0, 2928.0, 2.47, 10.25, 7.67, 1.41, -0.16, 0.04
2755.0, 2749.0, 3536.0, 3280.0, 2919.0, 3.93, 12.02, 6.66, 0.74, -1.58, 1.07
2763.0, 2726.0, 3440.0, 3259.0, 2922.0, 4.37, 10.02, 5.62, -1.09, -2.21, 2.11
2783.0, 2701.0, 3386.0, 3269.0, 2950.0, 6.13, 5.85, 2.55, -1.37, -2.52, 2.27
2800.0, 2671.0, 3312.0, 3267.0, 2990.0, 7.03, 3.36, 0.97, -1.94, -2.8, 1.74
2828.0, 2668.0, 3280.0, 3263.0, 3030.0, 7.48, 2.38, -1.07, -1.81, -2.8, 0.47
2864.0, 2679.0, 3234.0, 3257.0, 3061.0, 7.3, 5.48, 0.65, -0.65, -0.91, -0.03
2896.0, 2701.0, 3281.0, 3280.0, 3061.0, 5.58, 8.83, 2.24, 0.51, -0.17, 0.01
2902.0, 2716.0, 3213.0, 3254.0, 3071.0, 6.76, 8.02, 1.44, 0.35, -0.36, 0.83
2901.0, 2700.0, 3184.0, 3238.0, 3109.0, 8.16, 5.81, 0.58, 0.66, -0.34, 1.03
2903.0, 2704.0, 3209.0, 3254.0, 3089.0, 8.34, 3.98, 1.19, 1.04, 0.04, 1.43
2903.0, 2687.0, 3214.0, 3254.0, 3088.0, 9.05, 0.95, 1.14, 0.53, -0.52, 1.55
2901.0, 2703.0, 3170.0, 3235.0, 3086.0, 10.24, -2.45, 0.51, 0.35, -0.4, 0.77
2899.0, 2703.0, 3168.0, 3237.0, 3086.0, 10.53, -2.05, 0.14, 0.26, -0.06, 0.29
2899.0, 2700.0, 3171.0, 3238.0, 3086.0, 10.46, -0.41, 0.27, 0.19, -0.02, -0.26
2901.0, 2702.0, 3169.0, 3238.0, 3087.0, 9.66, 1.32, 0.57, -0.2, -0.06, -0.33
2897.0, 2699.0, 3170.0, 3243.0, 3087.0, 9.69, 2.12, 0.06, -0.16, -0.05, -0.15
2901.0, 2698.0, 3171.0, 3235.0, 3083.0, 9.73, 2.19, 0.0, -0.14, -0.03, -0.07
2896.0, 2695.0, 3172.0, 3247.0, 3081.0, 10.01, 1.92, -0.12, -0.0, -0.12, -0.04
2896.0, 2698.0, 3169.0, 3236.0, 3071.0, 9.81, 1.98, 0.14, -0.0, -0.05, -0.07
2894.0, 2691.0, 3169.0, 3231.0, 3071.0, 9.8, 2.02, 0.13, -0.0, -0.01, -0.1
2896.0, 2697.0, 3168.0, 3232.0, 3071.0, 9.84, 2.02, 0.07, 0.05, -0.01, -0.08
2891.0, 2693.0, 3170.0, 3231.0, 3071.0, 9.82, 2.04, 0.08, -0.02, -0.08, -0.09
2893.0, 2692.0, 3167.0, 3233.0, 3070.0, 9.88, 2.03, 0.07, -0.01, -0.04, -0.08
2886.0, 2693.0, 3168.0, 3232.0, 3067.0, 9.87, 2.24, -0.02, 0.02, -0.12, -0.04
2891.0, 2693.0, 3171.0, 3235.0, 3067.0, 9.91, 2.26, -0.18, 0.04, -0.09, -0.0
2881.0, 2672.0, 3180.0, 3231.0, 3063.0, 9.68, 2.3, 0.07, 0.02, -0.02, -0.02
2887.0, 2693.0, 3168.0, 3223.0, 3059.0, 9.7, 2.19, 0.13, 0.06, -0.02, -0.02
2882.0, 2690.0, 3173.0, 3230.0, 3062.0, 9.87, 2.16, -0.08, 0.06, -0.08, -0.02
2889.0, 2691.0, 3172.0, 3227.0, 3061.0, 9.82, 1.97, -0.08, 0.08, -0.1, -0.02
2886.0, 2689.0, 3175.0, 3229.0, 3061.0, 9.79, 2.12, -0.17, -0.0, 0.01, -0.05
2862.0, 2685.0, 3173.0, 3233.0, 3056.0, 9.71, 2.18, -0.14, 0.04, -0.04, -0.06
2882.0, 2687.0, 3170.0, 3226.0, 3059.0, 9.79, 2.2, 0.04, 0.03, -0.01, -0.05
2885.0, 2688.0, 3170.0, 3232.0, 3056.0, 9.97, 2.21, -0.09, -0.0, -0.02, -0.02
2882.0, 2688.0, 3176.0, 3233.0, 3056.0, 9.85, 2.37, 0.09, 0.04, -0.04, -0.06
2881.0, 2687.0, 3175.0, 3229.0, 3056.0, 9.86, 2.36, -0.2, 0.01, -0.04, -0.04
2882.0, 2689.0, 3163.0, 3233.0, 3056.0, 9.76, 2.29, -0.21, 0.03, -0.08, -0.01
2883.0, 2699.0, 3174.0, 3223.0, 3056.0, 9.79, 2.32, -0.25, -0.01, -0.03, -0.04
2882.0, 2687.0, 3175.0, 3227.0, 3056.0, 10.13, 2.07, -0.21, 0.03, -0.02, -0.03
2881.0, 2689.0, 3177.0, 3233.0, 3056.0, 9.84, 2.43, -0.05, -0.02, -0.02, -0.01
2880.0, 2689.0, 3179.0, 3229.0, 3056.0, 9.83, 2.4, -0.12, -0.07, 0.0, 0.04
2883.0, 2688.0, 3179.0, 3227.0, 3056.0, 9.77, 2.38, 0.1, 0.05, -0.05, -0.03
2880.0, 2688.0, 3180.0, 3233.0, 3056.0, 9.71, 2.41, 0.07, 0.01, -0.03, -0.02
2882.0, 2690.0, 3175.0, 3229.0, 3058.0, 9.86, 2.24, -0.1, 0.06, -0.04, -0.0
2879.0, 2688.0, 3182.0, 3226.0, 3056.0, 9.88, 2.29, -0.04, 0.01, -0.08, -0.03
2881.0, 2688.0, 3178.0, 3236.0, 3055.0, 9.77, 2.28, -0.2, -0.01, -0.04, 0.01
2876.0, 2687.0, 3182.0, 3233.0, 3055.0, 9.8, 2.39, -0.26, -0.0, -0.05, -0.0
2881.0, 2688.0, 3179.0, 3231.0, 3071.0, 9.79, 2.32, -0.16, 0.02, 0.01, 0.01
2881.0, 2688.0, 3184.0, 3236.0, 3056.0, 9.91, 2.3, -0.25, 0.03, -0.03, -0.01
2907.0, 2688.0, 3181.0, 3235.0, 3055.0, 9.72, 2.2, 0.07, 0.06, -0.05, -0.02
