2510.0, 2623.0, 2707.0, 2470.0, 2653.0, 9.45, 3.47, -1.19, 0.0, -0.02, -0.0
2511.0, 2622.0, 2705.0, 2469.0, 2655.0, 9.36, 3.42, -1.19, 0.04, -0.01, -0.05
2512.0, 2625.0, 2705.0, 2480.0, 2657.0, 9.48, 3.18, -1.39, 0.29, -0.03, -0.21
2507.0, 2640.0, 2713.0, 2475.0, 2659.0, 9.42, 3.08, -1.63, 1.06, -0.09, -0.96
2503.0, 2627.0, 2741.0, 2495.0, 2647.0, 9.28, 4.48, -1.34, 0.75, 0.07, -0.79
2501.0, 2656.0, 2769.0, 2543.0, 2647.0, 8.18, 4.0, -2.15, 0.95, 0.15, -1.39
2498.0, 2673.0, 2853.0, 2559.0, 2643.0, 8.86, 4.77, -2.03, 0.7, 0.22, -1.12
2493.0, 2702.0, 2812.0, 2607.0, 2638.0, 7.75, 6.21, -3.02, 1.05, -0.13, -1.93
2482.0, 2743.0, 2833.0, 2640.0, 2624.0, 7.56, 6.45, -3.75, 1.95, 0.92, -2.64
2464.0, 2827.0, 2910.0, 2697.0, 2620.0, 6.31, 7.27, -3.4, 1.3, 1.46, -1.78
2444.0, 2902.0, 2992.0, 2768.0, 2610.0, 4.61, 6.44, -3.53, 1.74, 2.17, -1.89
2413.0, 2967.0, 3055.0, 2825.0, 2603.0, 4.99, 7.92, -4.78, 2.93, 1.72, -1.57
2405.0, 3010.0, 3003.0, 2907.0, 2602.0, 4.04, 7.98, -4.39, 2.68, 1.66, -1.43
2384.0, 3062.0, 3051.0, 3003.0, 2606.0, 4.08, 6.8, -6.07, 2.59, 2.58, -1.41
2374.0, 3089.0, 3106.0, 3059.0, 2593.0, 4.45, 6.83, -5.11, 1.73, 1.89, -0.78
2363.0, 3106.0, 3125.0, 3087.0, 2590.0, 5.01, 6.95, -6.09, 1.09, 1.7, -0.58
2351.0, 3125.0, 3165.0, 3106.0, 2595.0, 5.28, 6.35, -5.94, 0.84, 1.68, -0.64
2342.0, 3136.0, 3250.0, 3116.0, 2619.0, 5.83, 5.95, -5.56, 0.52, 1.22, -0.4
2333.0, 3145.0, 3181.0, 3117.0, 2672.0, 5.71, 6.79, -4.53, 0.14, 1.17, -0.36
2327.0, 3145.0, 3191.0, 3121.0, 2678.0, 6.1, 6.45, -4.35, 0.23, 1.37, -0.41
2320.0, 3152.0, 3200.0, 3117.0, 2689.0, 6.52, 6.32, -4.09, 0.2, 1.09, -0.33
2316.0, 3183.0, 3226.0, 3122.0, 2695.0, 6.59, 6.62, -3.63, 0.25, 0.69, -0.19
2314.0, 3168.0, 3220.0, 3124.0, 2695.0, 6.43, 6.86, -3.29, 0.13, 0.57, -0.14
2309.0, 3172.0, 3230.0, 3121.0, 2699.0, 6.92, 5.94, -3.84, 0.29, 0.46, -0.06
2320.0, 3178.0, 3232.0, 3133.0, 2685.0, 7.02, 6.38, -3.29, -0.03, 0.23, 0.02
2303.0, 3183.0, 3216.0, 3120.0, 2701.0, 6.99, 6.51, -2.79, 0.22, 0.31, 0.02
2305.0, 3181.0, 3206.0, 3118.0, 2705.0, 7.34, 5.88, -3.25, 0.09, 0.38, 0.03
2301.0, 3179.0, 3206.0, 3120.0, 2702.0, 7.18, 6.3, -3.04, -0.03, 0.15, 0.06
2301.0, 3193.0, 3213.0, 3110.0, 2709.0, 7.09, 6.33, -2.58, 0.03, -0.09, 0.05
2299.0, 3168.0, 3199.0, 3111.0, 2701.0, 7.83, 6.07, -2.81, 0.07, 0.14, -0.01
2298.0, 3164.0, 3205.0, 3105.0, 2694.0, 7.41, 5.94, -3.19, -0.05, -0.05, -0.0
2294.0, 3155.0, 3213.0, 3105.0, 2697.0, 7.24, 6.3, -2.84, 0.09, -0.09, 0.05
2295.0, 3154.0, 3243.0, 3095.0, 2693.0, 7.46, 6.13, -3.17, 0.1, -0.04, -0.01
2297.0, 3152.0, 3277.0, 3097.0, 2694.0, 7.26, 6.24, -3.14, -0.04, -0.1, -0.04
2291.0, 3150.0, 3190.0, 3095.0, 2692.0, 7.33, 6.21, -3.0, -0.07, -0.13, -0.03
2273.0, 3153.0, 3263.0, 3086.0, 2704.0, 7.25, 6.24, -3.12, -0.08, -0.12, -0.04
2296.0, 3140.0, 3205.0, 3092.0, 2692.0, 7.19, 6.3, -3.18, -0.0, -0.07, -0.03
2293.0, 3140.0, 3300.0, 3126.0, 2697.0, 7.23, 6.23, -3.11, -0.08, -0.09, -0.04
2299.0, 3136.0, 3251.0, 3088.0, 2693.0, 7.05, 6.46, -3.09, 0.06, -0.04, -0.01
2297.0, 3137.0, 3264.0, 3089.0, 2694.0, 7.31, 6.26, -3.2, -0.04, -0.1, -0.03
2295.0, 3136.0, 3264.0, 3086.0, 2691.0, 7.15, 6.33, -3.08, -0.06, -0.06, -0.05
2295.0, 3134.0, 3184.0, 3082.0, 2691.0, 7.24, 6.36, -3.05, 0.05, -0.0, 0.0
2293.0, 3134.0, 3179.0, 3082.0, 2691.0, 7.25, 6.31, -3.15, -0.05, -0.02, 0.01
2295.0, 3130.0, 3179.0, 3082.0, 2697.0, 7.24, 6.27, -2.83, 0.04, -0.01, -0.0
2298.0, 3127.0, 3178.0, 3082.0, 2693.0, 7.24, 6.28, -3.03, 0.0, 0.01, -0.03
2294.0, 3125.0, 3173.0, 3081.0, 2690.0, 7.25, 6.34, -2.91, 0.02, -0.04, -0.02
2293.0, 3125.0, 3172.0, 3071.0, 2694.0, 7.2, 6.33, -3.1, 0.04, 0.02, -0.01
2291.0, 3125.0, 3173.0, 3082.0, 2690.0, 7.38, 6.21, -2.98, 0.04, -0.03, -0.01
2298.0, 3125.0, 3171.0, 3071.0, 2691.0, 7.19, 6.4, -3.13, 0.04, 0.03, -0.03
2293.0, 3123.0, 3171.0, 3071.0, 2693.0, 7.27, 6.22, -2.92, 0.01, -0.01, -0.02
