2927.0, 2896.0, 3634.0, 3281.0, 3184.0, 9.17, 2.56, -3.47, -0.03, -0.05, 0.02
2928.0, 2894.0, 3640.0, 3280.0, 3184.0, 9.11, 2.8, -3.48, 0.0, -0.04, 0.0
2923.0, 2891.0, 3639.0, 3275.0, 3184.0, 9.1, 2.81, -3.49, 0.02, -0.04, 0.0
2923.0, 2882.0, 3631.0, 3271.0, 3173.0, 9.28, 2.5, -3.73, 0.04, -0.04, -0.03
2923.0, 2893.0, 3635.0, 3278.0, 3184.0, 9.19, 2.58, -3.57, 0.02, -0.03, -0.03
2928.0, 2891.0, 3634.0, 3280.0, 3184.0, 9.08, 2.69, -3.58, 0.02, -0.02, -0.0
2928.0, 2893.0, 3635.0, 3280.0, 3180.0, 9.12, 2.61, -3.36, 0.01, -0.04, -0.0
2926.0, 2895.0, 3638.0, 3280.0, 3182.0, 9.13, 2.63, -3.66, 0.02, -0.01, -0.03
2925.0, 2891.0, 3636.0, 3282.0, 3184.0, 9.29, 2.57, -3.44, 0.0, -0.06, 0.0
2927.0, 2893.0, 3635.0, 3280.0, 3187.0, 9.06, 2.73, -3.55, -0.01, -0.04, -0.02
2925.0, 2891.0, 3637.0, 3280.0, 3184.0, 9.3, 2.49, -3.41, 0.03, -0.03, -0.02
2926.0, 2892.0, 3664.0, 3279.0, 3182.0, 9.13, 2.75, -3.62, 0.02, -0.03, -0.02
2927.0, 2894.0, 3633.0, 3280.0, 3181.0, 9.17, 2.68, -3.56, 0.01, -0.04, -0.01
2928.0, 2896.0, 3639.0, 3280.0, 3181.0, 9.29, 2.34, -3.68, 0.04, 0.04, -0.04
2923.0, 2892.0, 3635.0, 3280.0, 3183.0, 9.2, 2.78, -3.41, 0.08, 0.03, -0.09
2928.0, 2891.0, 3637.0, 3279.0, 3183.0, 9.14, 2.75, -3.55, 0.03, 0.02, -0.04
2925.0, 2891.0, 3635.0, 3280.0, 3182.0, 9.15, 2.84, -3.51, 0.03, 0.02, 0.02
2928.0, 2893.0, 3643.0, 3280.0, 3182.0, 9.16, 2.42, -3.34, -0.03, 0.09, 0.08
2926.0, 2890.0, 3636.0, 3282.0, 3182.0, 9.27, 2.63, -3.45, 0.01, -0.01, 0.02
2926.0, 2893.0, 3634.0, 3280.0, 3181.0, 9.31, 2.65, -3.36, -0.01, -0.06, 0.01
2933.0, 2893.0, 3643.0, 3280.0, 3184.0, 9.09, 2.69, -3.29, -0.02, -0.03, 0.0
2926.0, 2891.0, 3632.0, 3282.0, 3180.0, 9.17, 2.83, -3.48, -0.01, -0.06, 0.01
2925.0, 2891.0, 3632.0, 3280.0, 3181.0, 9.15, 2.81, -3.35, -0.0, -0.08, -0.03
2926.0, 2890.0, 3633.0, 3282.0, 3182.0, 9.16, 2.73, -3.18, 0.01, -0.05, 0.01
2924.0, 2890.0, 3641.0, 3280.0, 3181.0, 9.17, 2.57, -3.34, -0.02, -0.03, 0.01
