3309.0, 3531.0, 3629.0, 3486.0, 2816.0, 10.18, -1.03, 2.3, -0.56, 0.72, -0.07
3325.0, 3546.0, 3639.0, 3572.0, 2818.0, 10.0, -1.09, 3.26, -0.8, 0.79, 0.23
3344.0, 3564.0, 3651.0, 3579.0, 2827.0, 9.91, -2.31, 2.52, -1.01, 0.68, 0.11
3359.0, 3565.0, 3662.0, 3583.0, 2834.0, 8.29, -2.27, 3.66, -0.82, 0.93, -0.05
3363.0, 3570.0, 3680.0, 3600.0, 2832.0, 8.55, -2.57, 3.29, -1.28, 1.06, -0.34
3392.0, 3564.0, 3679.0, 3600.0, 2847.0, 8.15, -2.28, 4.52, -1.37, 1.6, -0.77
3365.0, 3557.0, 3678.0, 3602.0, 2849.0, 7.45, -2.29, 5.64, -1.06, 1.54, -1.0
3389.0, 3539.0, 3695.0, 3582.0, 2887.0, 6.52, 0.62, 6.58, -0.71, 1.83, -1.24
3360.0, 3536.0, 3686.0, 3619.0, 2883.0, 6.66, -2.27, 6.61, -0.27, 2.43, -1.7
3340.0, 3517.0, 3679.0, 3612.0, 2889.0, 5.54, -1.21, 7.47, -0.23, 2.43, -1.65
3347.0, 3510.0, 3678.0, 3623.0, 2896.0, 3.51, 1.07, 7.88, 1.03, 2.22, -1.05
3333.0, 3513.0, 3674.0, 3632.0, 2896.0, 3.67, 0.38, 7.8, 2.42, 3.28, 0.15
3323.0, 3529.0, 3677.0, 3630.0, 2881.0, 2.1, 1.28, 8.82, 1.08, 1.81, -0.38
3306.0, 3551.0, 3667.0, 3636.0, 2861.0, -0.43, 3.95, 7.48, 3.16, 3.2, 1.51
3296.0, 3568.0, 3664.0, 3645.0, 2887.0, -0.44, 5.29, 7.52, 3.06, 2.52, 1.65
3301.0, 3579.0, 3663.0, 3639.0, 2883.0, -1.76, 7.32, 6.76, 3.17, 2.03, 2.11
3314.0, 3570.0, 3663.0, 3640.0, 2884.0, -1.25, 8.79, 5.77, 2.9, 0.97, 2.1
3343.0, 3566.0, 3664.0, 3647.0, 2885.0, -0.59, 10.07, 4.52, 2.97, 0.73, 2.38
3378.0, 3558.0, 3661.0, 3649.0, 2878.0, 0.88, 10.65, 2.69, 2.71, -0.08, 2.55
3408.0, 3536.0, 3664.0, 3649.0, 2871.0, 2.76, 10.14, 0.43, 2.86, 0.11, 2.68
3424.0, 3536.0, 3685.0, 3653.0, 2866.0, 4.91, 10.5, -1.65, 1.04, -0.04, 2.62
3425.0, 3538.0, 3664.0, 3645.0, 2861.0, 4.63, 9.3, -1.06, 0.49, -0.13, 1.84
3419.0, 3536.0, 3664.0, 3650.0, 2857.0, 5.72, 6.85, -0.22, 0.5, -0.09, 1.41
3421.0, 3536.0, 3696.0, 3644.0, 2854.0, 6.4, 6.36, -0.76, 0.31, 0.08, 1.04
3420.0, 3539.0, 3657.0, 3650.0, 2851.0, 6.67, 6.99, -0.75, 0.32, -0.31, 1.03
3412.0, 3537.0, 3663.0, 3647.0, 2849.0, 7.29, 6.67, -1.12, 0.37, -0.24, 0.8
3411.0, 3540.0, 3659.0, 3644.0, 2842.0, 7.96, 5.87, -1.9, 0.61, 0.29, 0.71
3404.0, 3549.0, 3657.0, 3646.0, 2838.0, 8.14, 6.1, -1.64, 0.26, -0.1, 0.83
3395.0, 3547.0, 3656.0, 3648.0, 2834.0, 8.04, 5.96, -1.86, 0.07, 0.01, 0.73
3388.0, 3548.0, 3653.0, 3616.0, 2832.0, 8.84, 5.04, -2.26, -0.21, 0.09, 0.86
3376.0, 3550.0, 3649.0, 3646.0, 2819.0, 8.44, 5.31, -2.41, -1.28, -0.52, 1.18
3375.0, 3516.0, 3643.0, 3643.0, 2817.0, 8.61, 4.08, -2.33, -2.19, -0.53, 1.21
3360.0, 3567.0, 3643.0, 3632.0, 2799.0, 8.85, 3.43, -2.75, -3.52, -1.27, 1.6
3351.0, 3547.0, 3646.0, 3632.0, 2819.0, 8.91, 3.11, -2.6, -3.73, -1.34, 1.92
3338.0, 3537.0, 3634.0, 3621.0, 2803.0, 10.05, -0.22, -2.31, -3.22, -0.35, 1.74
3329.0, 3536.0, 3632.0, 3617.0, 2805.0, 9.51, -0.35, -1.38, -2.62, -0.06, 1.26
3322.0, 3541.0, 3633.0, 3618.0, 2802.0, 10.01, 0.08, -0.2, -1.01, 0.01, 0.44
3312.0, 3542.0, 3633.0, 3643.0, 2813.0, 10.72, 0.56, -0.44, -0.44, -0.15, 0.18
3301.0, 3539.0, 3642.0, 3615.0, 2823.0, 9.94, 1.7, -0.45, -0.2, -0.08, -0.08
3282.0, 3536.0, 3632.0, 3613.0, 2832.0, 10.4, 0.48, -0.93, -0.3, -0.14, -0.01
3286.0, 3552.0, 3632.0, 3609.0, 2845.0, 10.07, 0.88, -1.31, -0.13, -0.1, -0.1
3275.0, 3538.0, 3631.0, 3616.0, 2855.0, 10.02, 0.86, -1.39, -0.02, -0.13, -0.09
3263.0, 3536.0, 3631.0, 3606.0, 2873.0, 9.87, 1.17, -1.37, -0.24, -0.3, -0.12
3261.0, 3543.0, 3629.0, 3603.0, 2943.0, 10.19, 0.92, -1.75, -0.3, -0.41, -0.01
3253.0, 3545.0, 3630.0, 3605.0, 2985.0, 9.88, 1.16, -1.89, -0.01, -0.15, -0.14
3258.0, 3539.0, 3632.0, 3615.0, 3025.0, 9.92, 1.32, -1.91, 0.04, -0.01, -0.01
3255.0, 3537.0, 3629.0, 3606.0, 3052.0, 10.11, 1.09, -1.65, -0.23, -0.18, 0.09
3259.0, 3539.0, 3632.0, 3600.0, 3041.0, 9.9, 1.2, -1.76, 0.07, -0.05, -0.01
3242.0, 3555.0, 3629.0, 3600.0, 3038.0, 9.96, 1.2, -1.89, 0.07, -0.03, 0.0
3254.0, 3536.0, 3627.0, 3598.0, 3057.0, 9.86, 1.04, -1.97, 0.03, -0.01, 0.0
3253.0, 3542.0, 3627.0, 3603.0, 3055.0, 9.89, 1.11, -1.88, 0.05, -0.04, 0.01
