3369.0, 3611.0, 3777.0, 3597.0, 2794.0, 9.96, 1.63, -1.82, 0.01, -0.06, 0.01
3369.0, 3614.0, 3698.0, 3600.0, 2794.0, 9.84, 1.36, -1.99, 0.03, -0.06, -0.0
3376.0, 3621.0, 3788.0, 3608.0, 2802.0, 9.7, 1.48, -2.13, -0.01, 0.02, -0.01
3376.0, 3621.0, 3790.0, 3602.0, 2802.0, 9.96, 1.58, -1.73, 0.02, 0.02, -0.04
3365.0, 3613.0, 3776.0, 3583.0, 2788.0, 9.96, 1.44, -1.59, 0.06, -0.03, -0.04
3376.0, 3620.0, 3785.0, 3605.0, 2803.0, 9.8, 1.54, -1.92, 0.0, -0.05, -0.0
3375.0, 3617.0, 3789.0, 3607.0, 2801.0, 9.74, 1.43, -1.89, 0.04, -0.04, -0.02
3376.0, 3623.0, 3788.0, 3605.0, 2801.0, 9.82, 1.4, -1.77, 0.0, 0.0, 0.0
3375.0, 3618.0, 3786.0, 3605.0, 2802.0, 9.87, 1.53, -1.64, -0.01, -0.04, -0.0
3376.0, 3617.0, 3782.0, 3602.0, 2801.0, 9.9, 1.51, -1.84, 0.01, -0.06, -0.01
3375.0, 3619.0, 3785.0, 3603.0, 2801.0, 9.84, 1.53, -1.93, 0.0, -0.05, -0.03
3374.0, 3616.0, 3784.0, 3602.0, 2806.0, 9.9, 1.56, -1.93, 0.02, -0.05, 0.01
3375.0, 3615.0, 3781.0, 3600.0, 2800.0, 9.78, 1.44, -1.72, 0.03, -0.04, -0.01
3377.0, 3616.0, 3779.0, 3604.0, 2800.0, 9.79, 1.62, -1.8, 0.02, -0.02, -0.02
3375.0, 3619.0, 3775.0, 3602.0, 2801.0, 9.86, 1.49, -1.78, 0.05, -0.01, -0.03
3375.0, 3614.0, 3775.0, 3601.0, 2800.0, 9.98, 1.44, -1.71, 0.0, -0.07, 0.01
3373.0, 3614.0, 3776.0, 3600.0, 2800.0, 9.79, 1.53, -1.93, 0.04, -0.06, -0.01
3374.0, 3615.0, 3774.0, 3602.0, 2801.0, 9.86, 1.42, -1.87, 0.02, -0.04, -0.02
3365.0, 3583.0, 3772.0, 3597.0, 2790.0, 9.86, 1.64, -1.93, 0.02, -0.03, -0.01
3362.0, 3607.0, 3766.0, 3598.0, 2791.0, 9.93, 1.41, -1.91, 0.04, -0.04, -0.02
3365.0, 3614.0, 3747.0, 3583.0, 2793.0, 9.79, 1.52, -1.86, -0.0, -0.01, -0.02
3365.0, 3603.0, 3764.0, 3583.0, 2791.0, 9.81, 1.5, -1.83, -0.0, -0.03, -0.03
3364.0, 3606.0, 3772.0, 3597.0, 2789.0, 9.97, 1.52, -1.84, 0.0, -0.03, -0.0
3363.0, 3607.0, 3766.0, 3600.0, 2791.0, 9.79, 1.54, -1.85, 0.03, -0.03, -0.03
3363.0, 3603.0, 3775.0, 3598.0, 2793.0, 9.89, 1.32, -1.93, 0.02, -0.02, -0.03
3328.0, 3604.0, 3769.0, 3583.0, 2790.0, 9.76, 1.7, -1.96, 0.01, -0.03, 0.0
3365.0, 3606.0, 3771.0, 3583.0, 2798.0, 9.88, 1.52, -1.7, 0.02, -0.02, -0.01
3364.0, 3605.0, 3769.0, 3583.0, 2793.0, 9.92, 1.37, -1.9, -0.01, -0.04, 0.02
3364.0, 3612.0, 3767.0, 3600.0, 2795.0, 9.84, 1.49, -1.9, -0.01, -0.04, 0.01
3365.0, 3605.0, 3762.0, 3598.0, 2794.0, 9.82, 1.5, -1.83, 0.01, -0.03, -0.02
3363.0, 3603.0, 3771.0, 3597.0, 2791.0, 9.84, 1.5, -1.83, -0.01, 0.0, -0.0
3376.0, 3605.0, 3773.0, 3600.0, 2790.0, 9.99, 1.45, -1.84, 0.01, 0.03, -0.06
3365.0, 3600.0, 3767.0, 3599.0, 2794.0, 9.91, 1.54, -1.53, -0.0, -0.03, 0.02
3367.0, 3607.0, 3773.0, 3598.0, 2793.0, 9.85, 1.59, -1.31, 0.16, -0.06, -0.04
3365.0, 3602.0, 3770.0, 3600.0, 2794.0, 9.84, 1.24, -1.93, 0.08, -0.11, -0.07
3366.0, 3604.0, 3770.0, 3598.0, 2793.0, 9.56, 1.81, -2.3, 0.14, -0.04, -0.09
3362.0, 3605.0, 3770.0, 3583.0, 2790.0, 9.87, 1.77, -1.9, 0.06, 0.02, 0.04
3366.0, 3602.0, 3774.0, 3583.0, 2792.0, 9.77, 1.54, -1.57, 0.16, -0.01, 0.02
3376.0, 3607.0, 3767.0, 3570.0, 2789.0, 9.98, 1.34, -1.63, 0.1, -0.02, 0.02
3364.0, 3610.0, 3766.0, 3598.0, 2795.0, 9.97, 1.28, -1.69, 0.06, -0.07, -0.01
3364.0, 3603.0, 3767.0, 3583.0, 2793.0, 9.85, 1.3, -2.0, 0.05, -0.11, -0.04
