2832.0, 2810.0, 3612.0, 3255.0, 3071.0, 0.15, 9.71, -0.67, 0.08, -0.09, 0.02
2832.0, 2811.0, 3599.0, 3253.0, 3065.0, -0.6, 10.13, -1.07, 0.46, 0.39, -0.08
2821.0, 2800.0, 3614.0, 3248.0, 3051.0, -1.59, 13.14, -0.69, 0.39, 0.99, -0.37
2803.0, 2789.0, 3627.0, 3235.0, 3025.0, -0.79, 14.86, 0.35, -0.53, 0.1, 1.48
2791.0, 2766.0, 3632.0, 3243.0, 3008.0, 1.37, 12.8, 1.07, -1.08, -0.5, 2.7
2780.0, 2736.0, 3660.0, 3248.0, 2997.0, 3.15, 9.66, 1.49, -1.01, -1.24, 3.56
2769.0, 2704.0, 3687.0, 3259.0, 3005.0, 5.02, 7.37, -0.45, -2.36, -2.53, 3.77
2770.0, 2679.0, 3713.0, 3283.0, 3025.0, 7.5, 4.1, -1.49, -2.47, -2.97, 3.53
2769.0, 2665.0, 3738.0, 3324.0, 3059.0, 6.66, 2.88, -3.09, -1.95, -1.91, 1.54
2775.0, 2665.0, 3750.0, 3344.0, 3091.0, 6.5, 5.17, -3.86, -1.29, -1.23, 1.08
2768.0, 2654.0, 3751.0, 3366.0, 3106.0, 6.94, 5.95, -3.05, -0.54, -0.45, 0.2
2783.0, 2667.0, 3760.0, 3354.0, 3118.0, 7.45, 6.36, -2.67, 0.19, -0.02, 0.19
2781.0, 2667.0, 3760.0, 3360.0, 3120.0, 8.79, 5.57, -1.77, 0.14, 0.06, 0.48
2784.0, 2671.0, 3760.0, 3362.0, 3120.0, 8.93, 4.93, -1.9, 0.6, 0.22, 0.48
2781.0, 2669.0, 3764.0, 3361.0, 3120.0, 8.97, 4.87, -1.32, 0.51, 0.39, 0.82
2783.0, 2672.0, 3768.0, 3362.0, 3120.0, 9.05, 3.69, -1.7, 0.92, 0.45, 0.7
2774.0, 2671.0, 3762.0, 3358.0, 3118.0, 9.25, 1.76, 1.49, 0.72, 0.18, 0.86
2781.0, 2683.0, 3760.0, 3357.0, 3115.0, 9.86, 0.37, 2.03, 0.21, -0.02, 0.44
2771.0, 2672.0, 3762.0, 3376.0, 3111.0, 10.18, 0.27, 0.72, 0.2, -0.22, 0.1
2774.0, 2671.0, 3764.0, 3360.0, 3113.0, 9.42, 2.24, -0.19, 0.11, -0.11, -0.17
2775.0, 2670.0, 3759.0, 3354.0, 3115.0, 9.84, 1.94, -0.7, -0.08, 0.04, -0.09
2777.0, 2672.0, 3757.0, 3358.0, 3117.0, 9.87, 2.82, -0.51, -0.07, 0.01, -0.07
2771.0, 2672.0, 3755.0, 3346.0, 3116.0, 9.75, 2.49, -0.73, 0.1, 0.01, -0.0
2771.0, 2671.0, 3750.0, 3344.0, 3109.0, 9.67, 2.28, -0.65, 0.02, 0.0, 0.07
2770.0, 2672.0, 3745.0, 3347.0, 3109.0, 9.69, 2.52, -0.33, 0.07, -0.05, -0.06
2781.0, 2681.0, 3758.0, 3363.0, 3125.0, 9.67, 2.48, -0.55, 0.13, -0.08, -0.02
2773.0, 2670.0, 3742.0, 3346.0, 3111.0, 9.77, 2.36, -0.93, 0.04, -0.07, -0.06
2777.0, 2672.0, 3744.0, 3347.0, 3111.0, 9.82, 2.32, -0.8, -0.0, -0.05, -0.05
2772.0, 2671.0, 3739.0, 3345.0, 3109.0, 9.77, 2.56, -0.6, -0.1, -0.1, -0.06
2773.0, 2673.0, 3738.0, 3345.0, 3109.0, 9.84, 2.52, -0.94, 0.03, -0.07, -0.04
2770.0, 2672.0, 3737.0, 3345.0, 3111.0, 9.63, 2.41, -0.89, -0.03, -0.08, 0.01
2774.0, 2672.0, 3737.0, 3346.0, 3107.0, 9.87, 2.38, -0.83, -0.03, -0.09, -0.04
2771.0, 2672.0, 3739.0, 3344.0, 3111.0, 9.78, 2.48, -0.69, -0.08, -0.11, -0.04
2773.0, 2675.0, 3736.0, 3343.0, 3132.0, 9.73, 2.75, -0.75, -0.13, -0.03, -0.08
2772.0, 2672.0, 3734.0, 3344.0, 3109.0, 9.78, 2.77, -0.72, 0.05, -0.07, -0.07
2777.0, 2674.0, 3737.0, 3344.0, 3109.0, 9.33, 2.95, -0.27, 0.37, 0.18, -0.05
2774.0, 2673.0, 3735.0, 3344.0, 3110.0, 9.73, 2.71, -0.81, -0.04, -0.06, -0.01
2774.0, 2677.0, 3735.0, 3344.0, 3111.0, 9.73, 2.56, -0.77, -0.0, -0.15, 0.01
2773.0, 2675.0, 3731.0, 3342.0, 3110.0, 9.55, 2.74, -0.66, 0.03, -0.04, -0.02
2773.0, 2674.0, 3739.0, 3344.0, 3108.0, 9.76, 2.68, -0.96, -0.02, -0.03, -0.03
