3045.0, 2965.0, 3194.0, 2977.0, 2800.0, 9.39, 2.77, 2.29, 0.01, -0.02, -0.01
3045.0, 2967.0, 3198.0, 2977.0, 2774.0, 9.32, 2.68, 2.18, 0.02, -0.02, -0.02
3043.0, 2963.0, 3201.0, 2977.0, 2771.0, 9.38, 2.76, 2.32, 0.01, -0.02, -0.01
3038.0, 2966.0, 3194.0, 2982.0, 2768.0, 9.41, 2.66, 2.24, 0.01, -0.03, -0.01
3042.0, 2965.0, 3195.0, 2978.0, 2770.0, 9.35, 2.74, 2.39, 0.02, -0.02, -0.02
3046.0, 2968.0, 3199.0, 2969.0, 2772.0, 9.34, 2.77, 2.37, -0.03, -0.09, 0.02
3045.0, 2965.0, 3195.0, 2991.0, 2771.0, 9.47, 2.84, 2.42, 0.05, -0.11, 0.01
3053.0, 2972.0, 3197.0, 3069.0, 2770.0, 9.52, 2.82, 2.2, -0.12, -0.61, 0.13
3057.0, 2980.0, 3200.0, 3420.0, 2843.0, 9.49, 2.78, 2.05, 0.02, -0.41, 0.26
3071.0, 2988.0, 3202.0, 3527.0, 2934.0, 9.24, 2.67, 1.45, -0.1, -0.18, 0.1
3137.0, 2992.0, 3207.0, 3578.0, 3024.0, 9.66, 2.23, 1.56, -0.39, -0.32, 0.19
3199.0, 2999.0, 3216.0, 3651.0, 3106.0, 9.77, 2.45, 1.77, -0.34, -0.48, 0.18
3247.0, 3024.0, 3224.0, 3728.0, 3184.0, 10.11, 2.03, 2.02, -0.36, -0.89, 0.37
3299.0, 3028.0, 3231.0, 3743.0, 3226.0, 9.18, 2.23, 0.51, -0.49, -0.47, 0.22
3345.0, 3041.0, 3227.0, 3699.0, 3248.0, 10.8, 1.15, -0.83, -0.46, -0.28, 0.17
3389.0, 3056.0, 3234.0, 3746.0, 3264.0, 9.86, 1.63, 0.35, 0.01, -0.25, 0.06
3417.0, 3085.0, 3242.0, 3728.0, 3263.0, 10.02, 1.49, -0.02, 0.14, -0.08, -0.08
3440.0, 3105.0, 3235.0, 3719.0, 3262.0, 9.46, 1.99, 0.57, -0.14, 0.15, -0.18
3443.0, 3104.0, 3226.0, 3707.0, 3254.0, 10.29, 1.6, 0.42, -0.15, 0.41, -0.19
3445.0, 3098.0, 3230.0, 3702.0, 3251.0, 9.91, 1.72, 0.86, 0.0, 0.16, -0.15
3438.0, 3097.0, 3216.0, 3698.0, 3242.0, 9.82, 1.95, 1.25, -0.02, 0.16, -0.16
3436.0, 3090.0, 3217.0, 3696.0, 3239.0, 9.89, 2.21, 1.09, -0.06, 0.06, -0.07
3434.0, 3088.0, 3216.0, 3690.0, 3232.0, 9.68, 2.15, 1.02, -0.04, 0.11, -0.13
3429.0, 3086.0, 3215.0, 3685.0, 3233.0, 9.57, 2.11, 1.05, -0.08, 0.21, -0.19
3429.0, 3071.0, 3215.0, 3680.0, 3230.0, 9.56, 2.28, 1.31, -0.12, 0.17, -0.11
3425.0, 3071.0, 3214.0, 3682.0, 3227.0, 9.63, 2.28, 1.82, -0.06, 0.17, -0.14
3426.0, 3063.0, 3211.0, 3684.0, 3227.0, 9.58, 2.47, 1.86, -0.04, 0.06, -0.1
3427.0, 3061.0, 3211.0, 3678.0, 3224.0, 9.59, 2.45, 1.83, 0.01, 0.07, -0.09
3426.0, 3059.0, 3207.0, 3675.0, 3222.0, 9.56, 2.49, 1.76, -0.0, 0.08, -0.09
3425.0, 3057.0, 3213.0, 3678.0, 3222.0, 9.52, 2.49, 2.04, -0.03, -0.01, -0.05
3431.0, 3052.0, 3212.0, 3673.0, 3221.0, 9.41, 2.81, 2.02, -0.02, -0.01, -0.02
3424.0, 3046.0, 3209.0, 3671.0, 3239.0, 9.46, 2.59, 2.07, 0.02, -0.08, 0.03
3426.0, 3059.0, 3214.0, 3665.0, 3220.0, 9.47, 2.54, 1.83, 0.0, -0.05, 0.03
3428.0, 3056.0, 3208.0, 3666.0, 3216.0, 9.51, 2.45, 1.78, 0.02, -0.03, 0.0
3423.0, 3056.0, 3207.0, 3664.0, 3216.0, 9.66, 2.34, 1.82, 0.01, -0.03, 0.01
3433.0, 3055.0, 3201.0, 3686.0, 3231.0, 9.46, 2.59, 1.88, 0.05, -0.02, -0.0
3420.0, 3054.0, 3205.0, 3664.0, 3216.0, 9.57, 2.51, 1.98, 0.03, -0.06, 0.02
3420.0, 3054.0, 3206.0, 3664.0, 3215.0, 9.5, 2.4, 1.89, 0.04, -0.05, -0.0
3415.0, 3052.0, 3205.0, 3664.0, 3213.0, 9.51, 2.39, 1.89, 0.03, -0.02, -0.01
3417.0, 3052.0, 3206.0, 3665.0, 3216.0, 9.5, 2.51, 1.96, 0.03, -0.03, -0.01
3409.0, 3051.0, 3207.0, 3663.0, 3211.0, 9.57, 2.44, 1.87, 0.06, -0.01, -0.02
3409.0, 3056.0, 3203.0, 3659.0, 3213.0, 9.49, 2.5, 1.84, 0.02, -0.04, -0.0
3408.0, 3051.0, 3205.0, 3654.0, 3207.0, 9.59, 2.38, 1.98, 0.04, -0.03, -0.01
3413.0, 3051.0, 3207.0, 3659.0, 3210.0, 9.55, 2.52, 1.9, 0.01, -0.07, 0.01
3408.0, 3053.0, 3207.0, 3658.0, 3232.0, 9.56, 2.4, 1.86, 0.04, -0.04, -0.01
3408.0, 3051.0, 3205.0, 3655.0, 3205.0, 9.47, 2.53, 1.8, 0.03, -0.02, -0.02
3414.0, 3053.0, 3205.0, 3657.0, 3206.0, 9.6, 2.45, 1.88, 0.04, 0.02, -0.04
3406.0, 3051.0, 3206.0, 3651.0, 3203.0, 9.59, 2.42, 1.88, 0.0, 0.0, -0.01
3407.0, 3051.0, 3209.0, 3655.0, 3204.0, 9.52, 2.55, 1.92, 0.06, -0.01, -0.01
3402.0, 3052.0, 3205.0, 3655.0, 3216.0, 9.51, 2.49, 2.05, 0.02, -0.05, 0.0
