2615.0, 2647.0, 3280.0, 3205.0, 2781.0, 1.21, 3.91, 8.76, 0.01, -0.03, -0.02
2622.0, 2649.0, 3299.0, 3205.0, 2781.0, 1.16, 3.95, 8.8, 0.01, -0.03, -0.01
2619.0, 2653.0, 3299.0, 3205.0, 2779.0, 1.17, 3.93, 8.85, 0.01, -0.02, -0.01
2618.0, 2651.0, 3301.0, 3215.0, 2781.0, 1.23, 3.89, 8.79, 0.02, -0.03, -0.01
2617.0, 2651.0, 3300.0, 3206.0, 2781.0, 1.13, 3.9, 8.82, 0.01, -0.04, -0.0
2619.0, 2650.0, 3303.0, 3206.0, 2778.0, 1.25, 3.83, 8.79, 0.01, -0.03, -0.0
2619.0, 2649.0, 3302.0, 3206.0, 2779.0, 1.26, 3.96, 8.78, 0.0, -0.04, -0.01
2620.0, 2649.0, 3301.0, 3210.0, 2779.0, 1.2, 3.98, 8.84, 0.02, -0.03, -0.01
2621.0, 2653.0, 3301.0, 3207.0, 2780.0, 1.22, 3.96, 8.81, 0.0, -0.04, -0.01
2614.0, 2653.0, 3296.0, 3207.0, 2782.0, 1.24, 3.95, 8.9, 0.01, -0.04, -0.01
2616.0, 2649.0, 3302.0, 3210.0, 2781.0, 1.21, 3.87, 8.83, 0.02, -0.03, -0.0
2615.0, 2653.0, 3299.0, 3206.0, 2779.0, 1.21, 3.97, 8.77, 0.02, -0.03, -0.01
2619.0, 2654.0, 3301.0, 3207.0, 2784.0, 1.25, 3.86, 8.79, 0.02, -0.04, -0.01
2615.0, 2648.0, 3303.0, 3210.0, 2782.0, 1.2, 3.94, 8.82, 0.01, -0.04, -0.01
2621.0, 2653.0, 3302.0, 3207.0, 2782.0, 1.23, 3.88, 8.87, 0.01, -0.04, -0.01
2613.0, 2650.0, 3300.0, 3203.0, 2783.0, 1.22, 3.82, 8.87, 0.02, -0.04, -0.02
2618.0, 2645.0, 3303.0, 3207.0, 2782.0, 1.21, 4.71, 9.8, 0.1, 0.15, -0.13
2608.0, 2645.0, 3312.0, 3210.0, 2778.0, 2.06, 5.66, 14.79, -1.38, 0.92, 1.11
2619.0, 2704.0, 3373.0, 3281.0, 2800.0, 5.48, 4.08, 6.65, 1.58, 2.08, 0.57
2641.0, 2726.0, 3428.0, 3349.0, 2841.0, -3.39, 3.67, 11.8, 0.89, -4.32, 1.48
2666.0, 2741.0, 3460.0, 3379.0, 2879.0, 0.6, 1.46, 10.01, 0.02, -4.37, 1.27
2688.0, 2757.0, 3449.0, 3379.0, 2881.0, 3.76, 3.44, 3.9, -0.39, -4.37, 0.85
2695.0, 2746.0, 3408.0, 3315.0, 2843.0, 5.28, 3.67, 0.75, -1.61, -4.37, 1.01
2702.0, 2704.0, 3315.0, 3218.0, 2811.0, 6.59, 2.87, -1.11, -3.28, -3.2, 0.95
2704.0, 2687.0, 3252.0, 3150.0, 2790.0, 7.32, 1.23, -1.66, -3.42, -2.72, 0.46
2704.0, 2685.0, 3229.0, 3128.0, 2779.0, 9.43, 2.44, -2.59, -2.43, -2.04, 0.2
2711.0, 2689.0, 3218.0, 3129.0, 2780.0, 8.44, 3.44, -3.85, -0.94, -1.18, -0.39
2711.0, 2693.0, 3218.0, 3119.0, 2781.0, 8.08, 4.35, -4.11, -0.37, -0.88, -0.36
2713.0, 2690.0, 3216.0, 3123.0, 2778.0, 7.6, 4.27, -4.36, -0.05, -0.05, -0.19
2710.0, 2688.0, 3216.0, 3116.0, 2774.0, 8.6, 3.95, -4.16, 0.13, 0.2, -0.07
2711.0, 2688.0, 3215.0, 3112.0, 2772.0, 8.73, 3.46, -3.34, 0.27, -0.08, 0.15
2706.0, 2686.0, 3217.0, 3117.0, 2770.0, 9.07, 2.69, -2.86, 0.2, 0.3, 0.15
2706.0, 2688.0, 3217.0, 3118.0, 2775.0, 9.93, 2.29, -2.9, 0.32, 0.2, 0.02
2706.0, 2685.0, 3216.0, 3115.0, 2771.0, 9.38, 2.44, -2.44, 0.03, -0.09, 0.12
2704.0, 2686.0, 3216.0, 3115.0, 2770.0, 9.67, 2.43, -2.52, 0.03, 0.17, -0.06
2704.0, 2685.0, 3216.0, 3114.0, 2771.0, 9.47, 2.53, -2.5, -0.05, -0.11, 0.05
2703.0, 2687.0, 3215.0, 3116.0, 2770.0, 9.39, 2.75, -2.57, -0.01, 0.06, 0.02
2704.0, 2687.0, 3216.0, 3114.0, 2771.0, 9.46, 2.73, -2.8, 0.02, 0.01, 0.09
2704.0, 2684.0, 3216.0, 3117.0, 2770.0, 9.39, 2.21, -2.69, 0.11, -0.06, 0.06
2702.0, 2683.0, 3216.0, 3116.0, 2771.0, 9.45, 2.16, -2.83, 0.06, -0.01, -0.01
2703.0, 2679.0, 3216.0, 3114.0, 2771.0, 9.55, 2.34, -2.67, 0.07, 0.01, 0.01
2699.0, 2683.0, 3216.0, 3113.0, 2768.0, 9.49, 2.3, -2.46, 0.01, 0.04, 0.01
2702.0, 2683.0, 3211.0, 3114.0, 2770.0, 9.58, 2.63, -2.53, 0.02, 0.07, 0.01
2701.0, 2682.0, 3216.0, 3114.0, 2773.0, 9.62, 2.23, -2.37, 0.11, -0.19, 0.0
2701.0, 2682.0, 3216.0, 3116.0, 2771.0, 9.41, 2.29, -2.59, -0.05, 0.06, 0.0
2699.0, 2679.0, 3215.0, 3115.0, 2769.0, 9.62, 2.16, -2.72, -0.04, -0.03, -0.03
2703.0, 2681.0, 3216.0, 3113.0, 2769.0, 9.36, 2.55, -2.51, 0.05, -0.18, -0.02
2702.0, 2688.0, 3215.0, 3130.0, 2770.0, 9.45, 2.45, -2.65, 0.05, 0.1, -0.07
2701.0, 2679.0, 3215.0, 3117.0, 2769.0, 9.56, 2.39, -2.73, 0.06, -0.1, 0.01
2701.0, 2681.0, 3217.0, 3117.0, 2768.0, 9.42, 2.19, -2.72, 0.05, -0.12, 0.03
