2604.0, 2631.0, 3351.0, 3222.0, 2782.0, 1.14, 2.64, 9.19, 0.02, -0.05, -0.01
2604.0, 2630.0, 3351.0, 3223.0, 2782.0, 1.17, 2.65, 9.21, 0.02, -0.03, -0.01
2603.0, 2633.0, 3349.0, 3226.0, 2783.0, 1.21, 2.58, 9.22, 0.0, -0.03, -0.01
2604.0, 2629.0, 3354.0, 3225.0, 2781.0, 1.21, 2.63, 9.18, 0.01, -0.03, -0.01
2593.0, 2626.0, 3353.0, 3224.0, 2783.0, 1.21, 2.66, 9.25, 0.01, -0.03, -0.02
2605.0, 2629.0, 3353.0, 3224.0, 2784.0, 1.19, 2.62, 9.27, 0.0, -0.03, -0.0
2603.0, 2634.0, 3353.0, 3226.0, 2783.0, 1.23, 2.59, 9.18, 0.01, -0.04, -0.01
2604.0, 2631.0, 3344.0, 3219.0, 2779.0, 1.22, 2.64, 9.26, 0.01, -0.04, -0.01
2604.0, 2635.0, 3367.0, 3230.0, 2781.0, 1.18, 2.62, 9.26, 0.01, -0.03, -0.01
2605.0, 2631.0, 3344.0, 3221.0, 2783.0, 1.21, 2.63, 9.22, 0.01, -0.03, -0.01
2605.0, 2631.0, 3347.0, 3218.0, 2781.0, 1.2, 2.65, 9.19, 0.01, -0.04, -0.01
2607.0, 2626.0, 3344.0, 3242.0, 2781.0, 1.21, 2.63, 9.23, 0.01, -0.03, -0.0
2605.0, 2631.0, 3344.0, 3219.0, 2783.0, 1.17, 2.66, 9.26, 0.02, -0.04, -0.01
2603.0, 2633.0, 3286.0, 3186.0, 2785.0, 1.26, 3.25, 9.87, 0.08, 0.15, 0.02
2602.0, 2671.0, 3303.0, 3207.0, 2783.0, 0.91, 4.72, 12.97, 0.99, -1.12, 0.82
2610.0, 2704.0, 3361.0, 3282.0, 2801.0, 1.47, 4.98, 13.46, 2.26, -1.46, 0.57
2625.0, 2718.0, 3398.0, 3322.0, 2817.0, 2.67, 3.24, 11.03, 1.47, -2.82, 1.01
2637.0, 2731.0, 3425.0, 3354.0, 2832.0, 3.77, 3.74, 8.96, 1.06, -3.58, 0.82
2660.0, 2741.0, 3444.0, 3375.0, 2843.0, 4.11, 3.03, 6.65, -0.51, -4.07, 1.06
2656.0, 2742.0, 3463.0, 3385.0, 2848.0, 5.44, 2.7, 4.13, -1.88, -4.37, 1.02
2647.0, 2747.0, 3529.0, 3423.0, 2849.0, 6.44, 2.36, 1.12, -3.46, -4.37, 1.09
2640.0, 2745.0, 3546.0, 3423.0, 2834.0, 7.45, 2.07, -0.62, -3.28, -3.93, 0.41
2634.0, 2755.0, 3452.0, 3435.0, 2823.0, 7.54, 2.78, -2.29, -2.21, -4.01, 0.04
2629.0, 2763.0, 3413.0, 3330.0, 2820.0, 7.71, 3.92, -4.4, -1.64, -2.89, 0.23
2633.0, 2774.0, 3404.0, 3325.0, 2818.0, 6.58, 5.41, -7.76, -0.75, -2.39, -0.51
2626.0, 2769.0, 3381.0, 3299.0, 2816.0, 6.0, 5.01, -7.35, -0.74, -0.85, 0.23
2624.0, 2768.0, 3345.0, 3265.0, 2811.0, 4.56, 6.85, -9.31, -0.1, 0.61, 0.43
2611.0, 2763.0, 3319.0, 3222.0, 2809.0, 4.74, 5.29, -8.0, 0.72, 1.45, 0.43
2610.0, 2757.0, 3287.0, 3209.0, 2798.0, 3.83, 5.24, -6.28, 0.89, 3.17, 0.66
2606.0, 2751.0, 3270.0, 3184.0, 2791.0, 7.96, 2.55, -3.33, 1.29, 3.07, 0.89
2618.0, 2767.0, 3270.0, 3179.0, 2800.0, 11.12, -2.33, 2.74, 0.6, 1.16, 1.34
2619.0, 2767.0, 3264.0, 3175.0, 2800.0, 11.88, -2.72, 3.16, 0.11, 1.25, 1.0
2608.0, 2752.0, 3250.0, 3165.0, 2788.0, 11.73, -1.85, 0.91, 0.69, 0.61, -0.27
2593.0, 2753.0, 3249.0, 3164.0, 2786.0, 10.44, -0.6, 0.23, 0.12, 0.06, 0.12
2617.0, 2753.0, 3248.0, 3158.0, 2784.0, 10.36, -0.24, -0.08, -0.23, -0.03, 0.23
2608.0, 2752.0, 3246.0, 3159.0, 2785.0, 10.12, 0.1, -0.61, 0.01, -0.09, -0.02
2609.0, 2750.0, 3248.0, 3149.0, 2784.0, 9.97, -0.23, -0.41, 0.03, -0.06, -0.09
2606.0, 2750.0, 3248.0, 3161.0, 2785.0, 9.99, 0.1, -0.41, -0.14, -0.01, 0.04
2608.0, 2751.0, 3246.0, 3159.0, 2787.0, 10.52, -0.01, -0.47, -0.06, -0.07, -0.03
2608.0, 2741.0, 3247.0, 3158.0, 2784.0, 9.82, -0.18, -0.09, -0.11, -0.3, 0.02
2608.0, 2752.0, 3246.0, 3159.0, 2774.0, 9.92, -0.04, -0.48, -0.09, 0.02, -0.05
2607.0, 2749.0, 3246.0, 3159.0, 2785.0, 10.31, 0.15, -0.8, -0.15, -0.09, 0.01
2608.0, 2752.0, 3246.0, 3161.0, 2784.0, 10.14, -0.38, -0.42, -0.23, -0.11, 0.01
2608.0, 2752.0, 3253.0, 3193.0, 2783.0, 10.09, -0.08, -0.4, -0.21, -0.0, -0.06
2610.0, 2749.0, 3245.0, 3157.0, 2761.0, 10.15, 0.13, -0.84, -0.12, -0.09, -0.04
2608.0, 2751.0, 3246.0, 3158.0, 2783.0, 9.74, 0.41, -0.65, -0.08, -0.13, -0.01
2608.0, 2752.0, 3248.0, 3157.0, 2784.0, 9.82, 0.21, -0.88, -0.03, -0.03, 0.01
2596.0, 2748.0, 3248.0, 3155.0, 2784.0, 10.34, -0.12, -0.62, -0.05, -0.07, 0.03
2609.0, 2750.0, 3247.0, 3156.0, 2784.0, 9.97, 0.1, -0.55, -0.06, -0.15, -0.02
