3126.0, 3359.0, 3536.0, 3408.0, 2913.0, 0.33, 3.14, 9.13, 0.01, -0.04, -0.01
3125.0, 3361.0, 3542.0, 3410.0, 2911.0, 0.4, 3.2, 9.14, 0.01, -0.04, -0.01
3127.0, 3358.0, 3537.0, 3411.0, 2912.0, 0.43, 3.16, 9.18, 0.01, -0.04, -0.01
3126.0, 3359.0, 3542.0, 3413.0, 2903.0, 0.36, 3.21, 9.16, 0.01, -0.03, -0.01
3127.0, 3359.0, 3536.0, 3410.0, 2909.0, 0.35, 3.17, 9.17, 0.02, -0.03, -0.01
3127.0, 3361.0, 3541.0, 3411.0, 2914.0, 0.31, 3.21, 9.14, 0.01, -0.04, -0.01
3118.0, 3362.0, 3539.0, 3413.0, 2910.0, 0.41, 3.26, 9.05, 0.01, -0.04, -0.01
3130.0, 3351.0, 3539.0, 3411.0, 2907.0, 0.37, 3.24, 9.15, 0.02, -0.03, -0.01
3130.0, 3360.0, 3539.0, 3407.0, 2911.0, 0.5, 3.11, 9.26, 0.08, -0.01, -0.03
3129.0, 3359.0, 3537.0, 3414.0, 2910.0, 0.54, 2.98, 9.43, 0.43, 0.04, -0.16
3125.0, 3363.0, 3528.0, 3403.0, 2909.0, 0.36, 3.5, 9.79, 1.0, 0.15, -0.39
3131.0, 3361.0, 3514.0, 3354.0, 2894.0, 0.91, 3.5, 10.34, 2.18, -0.08, -1.03
3138.0, 3355.0, 3495.0, 3309.0, 2874.0, -1.44, 6.8, 9.45, 3.35, 0.94, -1.77
3147.0, 3357.0, 3477.0, 3289.0, 2865.0, -3.93, 10.77, 9.19, 1.79, -1.36, 0.99
3158.0, 3353.0, 3477.0, 3282.0, 2891.0, -2.49, 10.53, 7.59, 1.15, -1.7, 1.5
3169.0, 3344.0, 3486.0, 3286.0, 2869.0, -1.93, 9.66, 6.33, 0.41, -2.01, 2.68
3171.0, 3367.0, 3494.0, 3287.0, 2874.0, 0.75, 7.84, 5.56, -0.12, -1.82, 3.18
3163.0, 3339.0, 3505.0, 3290.0, 2873.0, 1.13, 5.76, 4.39, -0.16, -2.63, 3.26
3166.0, 3397.0, 3568.0, 3331.0, 2879.0, 4.93, 2.88, 1.65, 0.56, -2.8, 3.09
3151.0, 3473.0, 3630.0, 3427.0, 2895.0, 7.1, 1.58, -0.9, 0.76, -1.54, 1.88
3133.0, 3514.0, 3651.0, 3498.0, 2897.0, 7.93, 1.01, -0.99, 1.0, -0.75, 1.46
3138.0, 3568.0, 3687.0, 3556.0, 2931.0, 8.78, 0.8, -0.92, 0.88, -0.79, 1.42
3141.0, 3636.0, 3729.0, 3642.0, 2991.0, 10.41, -0.59, -1.68, 0.57, -0.53, 0.94
3242.0, 3701.0, 3769.0, 3698.0, 3091.0, 11.38, -1.14, -1.21, -0.6, 0.51, 0.22
3349.0, 3705.0, 3795.0, 3722.0, 3153.0, 9.67, -0.97, -0.93, -1.77, 1.66, -0.23
3401.0, 3683.0, 3773.0, 3722.0, 3166.0, 9.29, 1.32, 3.37, -1.46, 0.7, -0.15
3387.0, 3668.0, 3819.0, 3703.0, 3154.0, 8.73, 2.25, 2.99, -0.57, 0.06, -0.25
3408.0, 3666.0, 3761.0, 3696.0, 3152.0, 9.3, 2.56, 3.05, -0.19, 0.07, -0.23
3390.0, 3663.0, 3820.0, 3691.0, 3138.0, 9.87, 2.12, 1.7, -0.03, -0.06, -0.2
3378.0, 3655.0, 3844.0, 3681.0, 3132.0, 9.78, 2.01, 2.42, -0.02, 0.07, -0.17
3391.0, 3658.0, 3801.0, 3678.0, 3131.0, 9.51, 2.04, 2.05, 0.09, -0.05, -0.13
3379.0, 3650.0, 3883.0, 3669.0, 3123.0, 9.2, 2.08, 2.22, 0.09, -0.01, -0.03
3376.0, 3645.0, 3755.0, 3664.0, 3119.0, 9.89, 1.68, 2.37, 0.08, -0.04, 0.03
3375.0, 3635.0, 3867.0, 3663.0, 3118.0, 9.88, 1.7, 1.96, 0.1, -0.11, -0.02
3367.0, 3639.0, 3795.0, 3632.0, 3115.0, 9.68, 1.98, 2.27, 0.1, -0.19, -0.04
3376.0, 3637.0, 3789.0, 3664.0, 3117.0, 9.48, 2.18, 2.28, 0.03, 0.01, -0.04
3363.0, 3633.0, 3793.0, 3659.0, 3118.0, 9.75, 1.78, 2.02, 0.04, -0.08, 0.03
3353.0, 3634.0, 3794.0, 3658.0, 3113.0, 9.76, 1.71, 1.83, -0.06, 0.04, -0.01
3359.0, 3632.0, 3866.0, 3659.0, 3114.0, 9.6, 1.82, 2.05, 0.04, -0.14, -0.01
3360.0, 3632.0, 3757.0, 3657.0, 3110.0, 9.7, 1.87, 1.8, -0.02, -0.02, -0.01
3359.0, 3632.0, 3872.0, 3658.0, 3115.0, 9.76, 1.79, 2.03, -0.01, -0.13, 0.03
3364.0, 3630.0, 3865.0, 3655.0, 3110.0, 9.72, 1.78, 1.8, -0.01, -0.07, -0.01
3364.0, 3628.0, 3851.0, 3653.0, 3108.0, 9.43, 1.95, 2.02, -0.01, -0.09, -0.01
3379.0, 3632.0, 3865.0, 3655.0, 3111.0, 9.62, 1.77, 1.75, -0.06, -0.02, 0.0
3376.0, 3632.0, 3860.0, 3655.0, 3106.0, 9.73, 1.87, 1.62, -0.1, -0.01, 0.04
3391.0, 3634.0, 3863.0, 3655.0, 3107.0, 9.56, 1.81, 2.18, -0.01, -0.09, 0.04
3390.0, 3632.0, 3841.0, 3648.0, 3107.0, 9.81, 1.72, 1.87, 0.1, -0.16, 0.02
3387.0, 3632.0, 3847.0, 3648.0, 3103.0, 9.73, 1.77, 1.92, 0.1, -0.06, -0.04
3383.0, 3630.0, 3853.0, 3649.0, 3104.0, 9.7, 1.92, 1.52, -0.08, 0.0, -0.03
3386.0, 3627.0, 3843.0, 3649.0, 3104.0, 9.52, 1.88, 2.04, 0.06, -0.11, 0.02
