3035.0, 3184.0, 3262.0, 3170.0, 2817.0, 5.91, 2.15, 7.67, 0.09, -0.13, 0.09
3038.0, 3185.0, 3263.0, 3167.0, 2819.0, 5.71, 2.2, 7.46, 0.07, -0.08, 0.01
3048.0, 3197.0, 3271.0, 3175.0, 2832.0, 5.64, 2.26, 7.43, 0.02, -0.09, -0.0
3046.0, 3194.0, 3270.0, 3174.0, 2831.0, 5.58, 2.11, 7.51, -0.01, -0.04, -0.05
3051.0, 3194.0, 3274.0, 3177.0, 2831.0, 5.6, 2.5, 7.63, -0.04, -0.07, -0.04
3047.0, 3195.0, 3271.0, 3174.0, 2831.0, 5.82, 2.39, 7.78, -0.07, 0.03, 0.01
3045.0, 3193.0, 3267.0, 3174.0, 2830.0, 5.55, 2.7, 7.69, -0.01, -0.06, -0.06
3046.0, 3189.0, 3269.0, 3174.0, 2831.0, 5.0, 3.1, 8.29, -0.33, -0.03, 0.08
3054.0, 3188.0, 3273.0, 3181.0, 2836.0, 2.89, 5.0, 7.73, 0.33, 0.7, 0.58
3056.0, 3190.0, 3277.0, 3188.0, 2843.0, 2.41, 3.65, 9.45, 0.29, 0.93, 1.13
3057.0, 3198.0, 3412.0, 3234.0, 2863.0, 4.04, 1.56, 11.11, 0.35, 0.42, 1.95
3065.0, 3229.0, 3462.0, 3354.0, 2884.0, 7.34, 1.24, 2.4, 1.11, -0.33, 1.82
3090.0, 3315.0, 3567.0, 3440.0, 2927.0, 2.06, 0.26, 10.66, 0.46, 0.2, 1.52
3136.0, 3376.0, 3662.0, 3530.0, 2967.0, 1.44, -1.27, 11.31, 0.72, 0.82, 0.88
3187.0, 3376.0, 3707.0, 3581.0, 2998.0, 4.78, -1.03, 9.91, 0.53, 2.32, 0.84
3216.0, 3367.0, 3743.0, 3630.0, 3021.0, 3.47, -0.62, 9.68, 0.67, 1.97, 0.54
3251.0, 3370.0, 3773.0, 3673.0, 3041.0, 3.09, -0.01, 10.57, -0.1, 2.36, 0.08
3287.0, 3373.0, 3807.0, 3709.0, 3055.0, 0.79, 1.67, 10.32, 0.08, 2.12, -0.31
3306.0, 3370.0, 3818.0, 3728.0, 3055.0, 1.11, 1.07, 8.77, 0.7, 2.32, -0.47
3331.0, 3386.0, 3840.0, 3767.0, 3089.0, 1.01, 1.59, 7.19, 1.12, 1.44, -0.64
3325.0, 3374.0, 3866.0, 3803.0, 3147.0, -1.17, 1.8, 9.32, 0.57, 0.5, -0.41
3287.0, 3409.0, 3899.0, 3839.0, 3216.0, -2.35, 2.69, 9.38, 0.5, -0.05, -0.15
3280.0, 3403.0, 3894.0, 3845.0, 3234.0, -3.82, 3.59, 9.86, 0.1, -0.29, 0.09
3280.0, 3381.0, 3888.0, 3840.0, 3219.0, -3.33, 2.21, 9.44, -0.01, -0.18, 0.43
3280.0, 3365.0, 3900.0, 3833.0, 3213.0, -2.11, 1.72, 10.32, 0.68, -0.05, 1.22
3285.0, 3351.0, 3885.0, 3824.0, 3203.0, -3.34, 3.51, 9.12, 0.14, -0.46, 2.12
3289.0, 3330.0, 3914.0, 3827.0, 3202.0, -3.67, 3.99, 9.05, 0.54, -0.37, 0.52
3280.0, 3321.0, 3859.0, 3817.0, 3216.0, -0.35, 4.1, 7.55, -0.0, 0.02, 0.26
3279.0, 3314.0, 3856.0, 3819.0, 3215.0, -0.86, 4.5, 8.69, -0.21, 0.18, 0.02
3275.0, 3309.0, 3857.0, 3810.0, 3207.0, -0.26, 3.54, 9.35, -0.06, 0.42, -0.33
3273.0, 3313.0, 3899.0, 3808.0, 3207.0, -0.82, 3.84, 9.16, -0.05, -0.02, -0.02
3271.0, 3314.0, 3861.0, 3803.0, 3205.0, -1.33, 4.02, 7.87, 0.05, -0.03, 0.06
3269.0, 3311.0, 3847.0, 3802.0, 3205.0, -1.25, 4.03, 8.49, -0.14, 0.03, 0.08
3267.0, 3307.0, 3850.0, 3806.0, 3201.0, -1.11, 3.57, 9.27, 0.06, 0.12, -0.07
3266.0, 3306.0, 3847.0, 3802.0, 3199.0, -1.04, 3.68, 8.88, 0.04, -0.08, 0.01
3266.0, 3307.0, 3861.0, 3802.0, 3201.0, -1.27, 3.86, 8.67, -0.0, -0.04, 0.03
3265.0, 3303.0, 3845.0, 3795.0, 3200.0, -1.19, 3.89, 8.86, -0.03, 0.02, -0.02
3265.0, 3308.0, 3877.0, 3792.0, 3195.0, -1.25, 3.8, 8.66, -0.02, -0.06, 0.01
3261.0, 3303.0, 3839.0, 3792.0, 3193.0, -1.33, 3.81, 8.72, -0.0, -0.03, -0.02
3264.0, 3303.0, 3840.0, 3792.0, 3194.0, -1.36, 3.8, 8.85, -0.05, -0.02, 0.0
3261.0, 3299.0, 3837.0, 3798.0, 3190.0, -1.13, 3.92, 8.71, -0.02, -0.04, 0.02
3263.0, 3301.0, 3837.0, 3794.0, 3189.0, -1.21, 3.83, 8.79, 0.03, -0.15, 0.03
3259.0, 3294.0, 3832.0, 3792.0, 3185.0, -1.08, 3.59, 8.67, 0.04, -0.12, -0.0
3262.0, 3299.0, 3834.0, 3792.0, 3187.0, -1.04, 3.76, 8.78, 0.05, -0.07, -0.03
3258.0, 3294.0, 3833.0, 3791.0, 3185.0, -0.99, 3.71, 8.86, 0.08, -0.12, -0.06
3258.0, 3295.0, 3829.0, 3788.0, 3184.0, -1.22, 4.07, 8.89, 0.04, -0.09, -0.07
3258.0, 3294.0, 3826.0, 3790.0, 3186.0, -1.18, 4.09, 8.78, 0.0, -0.05, 0.03
3259.0, 3294.0, 3833.0, 3791.0, 3183.0, -1.03, 4.01, 8.71, 0.04, -0.03, 0.02
3261.0, 3293.0, 3826.0, 3788.0, 3181.0, -1.06, 3.72, 8.65, 0.06, -0.04, 0.02
3261.0, 3292.0, 3828.0, 3782.0, 3174.0, -1.07, 3.77, 8.81, -0.03, -0.08, 0.04
3255.0, 3287.0, 3825.0, 3783.0, 3173.0, -1.1, 3.93, 8.92, 0.05, -0.06, -0.01
3263.0, 3293.0, 3825.0, 3791.0, 3155.0, -0.89, 3.91, 8.53, 0.05, -0.04, -0.03
3260.0, 3287.0, 3824.0, 3765.0, 3170.0, -1.07, 4.14, 8.76, 0.02, -0.0, -0.01
3258.0, 3287.0, 3824.0, 3783.0, 3168.0, -0.93, 3.95, 8.85, 0.02, -0.05, 0.03
3255.0, 3266.0, 3824.0, 3782.0, 3166.0, -1.05, 3.85, 8.79, 0.02, -0.04, 0.01
3257.0, 3285.0, 3822.0, 3782.0, 3168.0, -0.91, 3.78, 8.65, 0.05, -0.07, 0.01
