2811.0, 2746.0, 3387.0, 3148.0, 3011.0, 4.63, 5.39, 3.36, 0.75, -1.98, 0.81
2832.0, 2741.0, 3385.0, 3158.0, 3071.0, 4.32, 7.76, 1.73, -0.07, -1.1, 0.98
2837.0, 2736.0, 3403.0, 3167.0, 3087.0, 6.64, 6.03, 1.39, 0.19, -1.15, 0.37
2845.0, 2736.0, 3403.0, 3171.0, 3103.0, 6.45, 8.1, 1.24, -0.73, -1.73, 0.77
2845.0, 2733.0, 3405.0, 3173.0, 3106.0, 7.87, 5.11, -0.14, -0.83, -1.35, 0.63
2845.0, 2731.0, 3406.0, 3173.0, 3111.0, 6.86, 5.3, -0.3, -0.74, -1.46, 0.44
2845.0, 2726.0, 3393.0, 3168.0, 3113.0, 7.95, 3.23, -0.92, -0.39, -0.26, -0.3
2838.0, 2725.0, 3391.0, 3167.0, 3109.0, 7.15, 5.75, -0.41, -1.11, -1.07, 0.38
2840.0, 2725.0, 3386.0, 3164.0, 3109.0, 8.65, 4.11, -0.74, -1.28, -1.23, -0.13
2843.0, 2726.0, 3379.0, 3168.0, 3120.0, 7.15, 8.45, 0.79, -1.13, -0.84, 0.58
2832.0, 2727.0, 3384.0, 3163.0, 3120.0, 9.57, 3.75, -0.5, 0.08, -0.17, -0.22
2837.0, 2725.0, 3386.0, 3169.0, 3119.0, 7.92, 6.67, -0.24, 0.21, -0.31, -0.1
2842.0, 2732.0, 3396.0, 3177.0, 3126.0, 8.55, 6.14, -0.56, 0.62, 0.41, -0.14
2854.0, 2733.0, 3397.0, 3177.0, 3125.0, 8.6, 4.58, -1.17, 0.42, -0.2, 0.1
2837.0, 2726.0, 3405.0, 3181.0, 3126.0, 8.0, 6.02, -0.06, -0.09, -0.07, 0.07
2841.0, 2729.0, 3405.0, 3182.0, 3130.0, 8.49, 5.7, -0.07, 0.54, 0.31, -0.16
2842.0, 2734.0, 3406.0, 3183.0, 3134.0, 8.18, 5.66, -0.23, 0.32, 0.04, -0.0
2844.0, 2735.0, 3409.0, 3184.0, 3139.0, 7.9, 5.93, -0.86, 0.38, 0.18, -0.08
2850.0, 2736.0, 3406.0, 3186.0, 3155.0, 8.34, 5.9, -0.37, 0.14, 0.09, 0.01
2848.0, 2736.0, 3406.0, 3184.0, 3166.0, 7.8, 6.11, -0.37, 0.43, 0.08, -0.08
2859.0, 2738.0, 3406.0, 3186.0, 3179.0, 8.66, 4.96, -0.96, 0.26, -0.01, -0.03
2851.0, 2736.0, 3403.0, 3184.0, 3183.0, 8.25, 5.85, -0.24, -0.16, -0.22, 0.09
2862.0, 2753.0, 3424.0, 3188.0, 3188.0, 8.28, 5.88, -0.55, 0.13, -0.08, -0.02
2858.0, 2739.0, 3411.0, 3188.0, 3186.0, 8.31, 5.61, -0.68, 0.1, -0.2, 0.03
2858.0, 2742.0, 3411.0, 3185.0, 3185.0, 8.28, 5.85, -0.7, 0.04, -0.3, 0.1
2853.0, 2704.0, 3412.0, 3184.0, 3182.0, 8.12, 5.67, -1.1, 0.1, 0.01, -0.03
2854.0, 2736.0, 3414.0, 3185.0, 3179.0, 8.37, 5.32, -0.79, 0.02, -0.14, 0.04
2850.0, 2736.0, 3409.0, 3184.0, 3179.0, 8.24, 5.61, -1.04, 0.07, -0.03, -0.04
2851.0, 2730.0, 3379.0, 3185.0, 3168.0, 8.47, 5.44, -1.03, -0.01, 0.02, -0.02
2849.0, 2733.0, 3408.0, 3184.0, 3175.0, 8.27, 5.91, -0.94, 0.07, -0.08, 0.01
2851.0, 2733.0, 3413.0, 3184.0, 3173.0, 8.28, 5.66, -1.03, 0.09, 0.01, -0.04
2848.0, 2730.0, 3410.0, 3184.0, 3170.0, 8.3, 5.4, -0.93, 0.06, 0.05, 0.0
2848.0, 2735.0, 3408.0, 3184.0, 3170.0, 8.37, 5.59, -0.96, 0.02, -0.04, 0.01
2845.0, 2729.0, 3409.0, 3185.0, 3171.0, 8.35, 5.67, -0.93, 0.08, -0.05, -0.01
2849.0, 2731.0, 3415.0, 3185.0, 3168.0, 8.34, 5.55, -0.78, 0.08, 0.09, -0.04
2848.0, 2727.0, 3413.0, 3184.0, 3166.0, 8.52, 5.32, -0.79, 0.04, -0.05, 0.01
2847.0, 2730.0, 3410.0, 3184.0, 3166.0, 8.33, 5.51, -0.82, 0.0, -0.03, 0.01
2846.0, 2726.0, 3411.0, 3184.0, 3167.0, 8.25, 5.73, -1.03, 0.04, -0.01, -0.01
2848.0, 2733.0, 3411.0, 3184.0, 3166.0, 8.48, 5.67, -0.86, 0.02, -0.06, 0.02
2844.0, 2729.0, 3408.0, 3184.0, 3165.0, 8.28, 5.37, -0.78, 0.04, -0.08, 0.02
2847.0, 2727.0, 3411.0, 3184.0, 3164.0, 8.49, 5.43, -1.0, 0.05, 0.02, -0.05
2845.0, 2727.0, 3410.0, 3184.0, 3163.0, 8.38, 5.71, -0.93, 0.03, -0.03, 0.04
2845.0, 2731.0, 3409.0, 3183.0, 3163.0, 8.45, 5.36, -0.95, 0.09, -0.09, 0.04
2835.0, 2726.0, 3411.0, 3184.0, 3163.0, 8.4, 5.44, -0.96, 0.08, -0.03, 0.04
2845.0, 2731.0, 3413.0, 3178.0, 3165.0, 8.42, 5.53, -1.13, 0.11, 0.02, -0.0
2844.0, 2726.0, 3413.0, 3184.0, 3167.0, 8.22, 5.56, -1.1, 0.16, -0.14, 0.07
2846.0, 2720.0, 3409.0, 3184.0, 3159.0, 8.2, 5.24, -0.98, 0.15, -0.04, 0.04
2842.0, 2724.0, 3412.0, 3184.0, 3161.0, 8.49, 5.21, -0.97, 0.01, -0.05, 0.02
2845.0, 2725.0, 3417.0, 3184.0, 3161.0, 8.47, 5.8, -1.22, -0.01, -0.04, 0.0
2843.0, 2719.0, 3408.0, 3184.0, 3158.0, 8.35, 5.32, -1.02, 0.0, -0.06, 0.03
