2608.0, 2630.0, 3250.0, 3171.0, 2787.0, 1.32, 2.58, 9.31, 0.02, -0.04, -0.0
2618.0, 2642.0, 3263.0, 3174.0, 2791.0, 1.31, 2.59, 9.23, 0.01, -0.04, -0.01
2619.0, 2643.0, 3263.0, 3171.0, 2793.0, 1.26, 2.55, 9.32, 0.01, -0.04, -0.01
2620.0, 2643.0, 3263.0, 3171.0, 2791.0, 1.32, 2.62, 9.22, 0.01, -0.03, -0.01
2620.0, 2645.0, 3261.0, 3173.0, 2791.0, 1.31, 2.57, 9.2, 0.01, -0.04, -0.01
2621.0, 2642.0, 3263.0, 3174.0, 2789.0, 1.28, 2.48, 9.23, 0.0, -0.03, -0.01
2621.0, 2642.0, 3264.0, 3171.0, 2793.0, 1.28, 2.55, 9.21, 0.01, -0.03, -0.01
2619.0, 2644.0, 3263.0, 3177.0, 2791.0, 1.26, 2.55, 9.31, -0.01, -0.04, -0.01
2619.0, 2643.0, 3262.0, 3174.0, 2793.0, 1.34, 2.61, 9.33, -0.0, -0.04, -0.01
2621.0, 2643.0, 3264.0, 3171.0, 2790.0, 1.25, 2.54, 9.24, 0.02, -0.03, -0.01
2620.0, 2641.0, 3263.0, 3173.0, 2790.0, 1.2, 2.66, 9.24, 0.02, -0.03, -0.0
2624.0, 2644.0, 3262.0, 3173.0, 2790.0, 1.3, 2.58, 9.24, 0.01, -0.04, -0.01
2619.0, 2644.0, 3263.0, 3173.0, 2790.0, 1.33, 2.52, 9.35, 0.0, -0.05, -0.0
2620.0, 2642.0, 3263.0, 3172.0, 2790.0, 1.32, 2.5, 9.13, 0.01, -0.04, -0.01
2618.0, 2640.0, 3261.0, 3173.0, 2789.0, 1.26, 2.49, 9.24, 0.01, -0.04, -0.01
2621.0, 2647.0, 3261.0, 3172.0, 2788.0, 1.29, 2.58, 9.23, 0.0, -0.04, -0.01
2608.0, 2630.0, 3249.0, 3210.0, 2774.0, 1.33, 2.55, 9.32, 0.02, -0.04, -0.01
2623.0, 2643.0, 3264.0, 3173.0, 2789.0, 1.29, 2.47, 9.28, 0.01, -0.04, -0.01
2608.0, 2631.0, 3253.0, 3169.0, 2778.0, 1.31, 2.6, 9.24, 0.0, -0.04, -0.01
2611.0, 2634.0, 3252.0, 3171.0, 2780.0, 1.29, 2.58, 9.31, -0.01, -0.05, -0.01
2586.0, 2629.0, 3248.0, 3185.0, 2785.0, 1.3, 2.55, 9.28, 0.01, -0.03, -0.01
2625.0, 2639.0, 3254.0, 3213.0, 2775.0, 1.31, 2.49, 9.26, -0.0, -0.04, -0.01
2608.0, 2631.0, 3265.0, 3169.0, 2783.0, 1.31, 2.52, 9.3, 0.0, -0.03, -0.02
2608.0, 2631.0, 3254.0, 3174.0, 2778.0, 1.33, 2.56, 9.14, 0.01, -0.05, -0.0
2609.0, 2625.0, 3263.0, 3184.0, 2779.0, 1.24, 2.64, 9.29, 0.02, -0.03, -0.02
2609.0, 2637.0, 3254.0, 3195.0, 2781.0, 1.34, 2.59, 9.27, 0.0, -0.04, -0.01
2606.0, 2627.0, 3247.0, 3202.0, 2763.0, 1.32, 2.51, 9.28, 0.01, -0.03, -0.01
2608.0, 2635.0, 3253.0, 3171.0, 2780.0, 1.31, 2.6, 9.42, -0.02, -0.04, -0.01
2608.0, 2631.0, 3253.0, 3174.0, 2778.0, 1.17, 3.84, 11.66, -0.3, 0.42, 0.26
2608.0, 2672.0, 3283.0, 3205.0, 2780.0, 2.23, 2.81, 14.55, 0.95, 0.19, 0.98
2623.0, 2709.0, 3333.0, 3288.0, 2802.0, -0.16, 2.58, 16.1, 1.83, -2.25, 0.56
2634.0, 2725.0, 3373.0, 3322.0, 2823.0, 2.01, 2.59, 12.42, 0.7, -4.37, 0.96
2661.0, 2740.0, 3395.0, 3357.0, 2862.0, 3.39, 1.97, 8.19, -1.24, -4.37, 0.45
2696.0, 2768.0, 3393.0, 3345.0, 2940.0, 5.6, 1.07, 4.41, -3.94, -4.37, 0.48
2738.0, 2784.0, 3371.0, 3342.0, 2982.0, 5.98, 1.16, 1.82, -3.83, -4.37, -0.64
2771.0, 2800.0, 3359.0, 3337.0, 3009.0, 7.02, 2.72, -1.31, -3.4, -3.65, -0.86
2796.0, 2808.0, 3332.0, 3323.0, 3013.0, 6.68, 4.43, -2.23, -2.23, -2.4, -0.79
2830.0, 2825.0, 3323.0, 3314.0, 3046.0, 7.73, 5.24, -3.24, -1.9, -1.58, -0.29
2861.0, 2843.0, 3312.0, 3313.0, 3102.0, 7.3, 5.05, -3.57, -1.33, -1.73, -0.22
2875.0, 2850.0, 3309.0, 3312.0, 3119.0, 8.33, 5.29, -4.67, -0.39, -0.54, -0.1
2884.0, 2864.0, 3309.0, 3318.0, 3134.0, 7.19, 5.63, -5.04, 0.32, -0.58, 0.12
2904.0, 2887.0, 3335.0, 3333.0, 3158.0, 8.04, 5.36, -4.01, 1.75, 0.01, 0.02
2959.0, 2962.0, 3570.0, 3495.0, 3248.0, 4.98, 5.63, -6.53, 1.66, 0.46, 0.28
2943.0, 3009.0, 3716.0, 3583.0, 3298.0, 7.2, 4.73, -5.36, 2.35, 0.61, 0.45
2979.0, 3009.0, 3754.0, 3583.0, 3320.0, 9.32, 2.5, -2.31, 2.08, 0.84, 0.97
2983.0, 3011.0, 3765.0, 3618.0, 3327.0, 11.34, -0.89, -0.72, 1.67, 0.7, 0.75
2979.0, 3008.0, 3767.0, 3600.0, 3329.0, 11.17, -2.44, -1.48, 1.25, 0.97, 0.27
2977.0, 3008.0, 3766.0, 3602.0, 3328.0, 11.45, -3.12, -0.74, 0.69, 0.11, 0.16
2975.0, 3005.0, 3760.0, 3601.0, 3325.0, 10.44, -2.33, -1.71, 0.23, 0.14, -0.19
2973.0, 3005.0, 3760.0, 3598.0, 3319.0, 10.64, -2.14, -2.92, -0.02, -0.19, -0.0
2971.0, 2997.0, 3757.0, 3583.0, 3316.0, 9.43, -1.57, -2.46, -0.1, -0.32, -0.02
2970.0, 2997.0, 3745.0, 3558.0, 3313.0, 9.84, -1.26, -2.82, -0.25, -0.12, -0.05
2966.0, 2992.0, 3743.0, 3582.0, 3312.0, 9.68, -0.83, -3.18, -0.17, -0.28, -0.14
2967.0, 2995.0, 3737.0, 3575.0, 3311.0, 9.38, -0.47, -3.09, -0.11, -0.13, -0.15
2965.0, 2991.0, 3739.0, 3579.0, 3309.0, 9.43, -0.37, -3.12, -0.1, -0.1, 0.01
2963.0, 2991.0, 3733.0, 3606.0, 3317.0, 9.56, -0.54, -3.11, -0.01, -0.06, 0.03
2963.0, 2989.0, 3737.0, 3581.0, 3302.0, 9.66, -0.63, -3.07, 0.01, -0.08, -0.04
