3602.0, 3405.0, 3875.0, 3926.0, 3493.0, 9.94, 1.68, 0.63, 0.03, -0.06, -0.05
3600.0, 3392.0, 3881.0, 3932.0, 3501.0, 10.03, 1.56, 0.68, -0.03, -0.04, -0.06
3603.0, 3391.0, 3872.0, 3930.0, 3495.0, 9.99, 1.48, 0.56, -0.06, -0.01, -0.04
3583.0, 3389.0, 3871.0, 3925.0, 3491.0, 10.0, 1.64, 0.5, -0.03, 0.0, -0.05
3600.0, 3389.0, 3869.0, 3924.0, 3494.0, 9.73, 1.72, 0.69, -0.01, -0.0, -0.02
3600.0, 3386.0, 3869.0, 3922.0, 3489.0, 9.89, 1.68, 0.64, -0.02, -0.03, 0.0
3582.0, 3367.0, 3856.0, 3914.0, 3476.0, 10.01, 1.61, 0.37, 0.02, 0.01, -0.04
3583.0, 3385.0, 3866.0, 3923.0, 3489.0, 9.92, 1.57, 0.73, -0.01, 0.02, -0.01
3583.0, 3383.0, 3865.0, 3922.0, 3488.0, 9.89, 1.79, 0.87, 0.03, 0.05, -0.02
3583.0, 3375.0, 3860.0, 3920.0, 3486.0, 10.01, 1.64, 1.01, 0.03, -0.01, -0.0
3583.0, 3381.0, 3856.0, 3920.0, 3485.0, 9.93, 1.6, 0.93, -0.0, -0.03, 0.01
3583.0, 3378.0, 3861.0, 3920.0, 3485.0, 10.0, 1.55, 0.83, 0.02, -0.03, -0.03
3583.0, 3379.0, 3857.0, 3920.0, 3487.0, 9.97, 1.6, 0.92, -0.02, -0.04, -0.0
3583.0, 3380.0, 3857.0, 3920.0, 3485.0, 9.89, 1.71, 1.02, -0.04, -0.03, 0.03
3583.0, 3379.0, 3859.0, 3916.0, 3483.0, 9.9, 1.7, 0.87, 0.01, -0.04, -0.0
3583.0, 3376.0, 3857.0, 3917.0, 3482.0, 9.86, 1.54, 1.02, 0.02, -0.03, 0.0
3583.0, 3376.0, 3856.0, 3917.0, 3479.0, 10.0, 1.57, 1.02, 0.0, -0.02, 0.0
3581.0, 3370.0, 3851.0, 3909.0, 3472.0, 9.85, 1.51, 1.04, -0.01, -0.05, -0.02
3581.0, 3367.0, 3856.0, 3903.0, 3473.0, 9.79, 1.54, 0.78, 0.01, -0.03, -0.04
3583.0, 3377.0, 3856.0, 3916.0, 3490.0, 9.83, 1.49, 0.79, 0.01, -0.04, -0.04
3583.0, 3370.0, 3798.0, 3906.0, 3474.0, 9.77, 1.43, 0.83, 0.0, -0.02, -0.06
3581.0, 3371.0, 3850.0, 3927.0, 3475.0, 9.84, 1.54, 0.71, -0.01, 0.01, -0.09
3582.0, 3367.0, 3869.0, 3916.0, 3472.0, 9.88, 1.68, 0.88, 0.02, 0.01, -0.12
3583.0, 3370.0, 3846.0, 3913.0, 3473.0, 9.94, 1.92, 0.71, 0.03, 0.0, -0.1
3581.0, 3361.0, 3854.0, 3910.0, 3472.0, 9.62, 1.98, 0.84, 0.03, 0.03, -0.08
3583.0, 3367.0, 3857.0, 3913.0, 3472.0, 9.73, 1.86, 0.97, 0.08, -0.01, -0.02
3600.0, 3369.0, 3855.0, 3909.0, 3473.0, 9.99, 1.97, 0.91, 0.06, 0.06, -0.09
3583.0, 3369.0, 3853.0, 3917.0, 3472.0, 10.23, 1.84, 1.11, 0.02, 0.04, -0.06
3583.0, 3371.0, 3849.0, 3912.0, 3472.0, 10.01, 2.1, 1.34, 0.01, 0.0, -0.03
3596.0, 3374.0, 3850.0, 3906.0, 3474.0, 9.8, 2.21, 1.19, 0.05, 0.0, 0.0
3583.0, 3403.0, 3847.0, 3915.0, 3476.0, 9.7, 2.03, 1.19, 0.02, 0.01, 0.04
3583.0, 3414.0, 3860.0, 3907.0, 3475.0, 9.8, 1.81, 1.09, 0.05, 0.03, 0.05
3583.0, 3421.0, 3849.0, 3905.0, 3472.0, 9.82, 1.81, 1.17, 0.05, -0.01, 0.03
3600.0, 3441.0, 3847.0, 3910.0, 3472.0, 9.8, 1.95, 1.28, 0.08, -0.03, -0.07
3599.0, 3453.0, 3850.0, 3917.0, 3472.0, 9.88, 2.05, 1.32, 0.05, -0.04, -0.02
