3088.0, 3392.0, 3746.0, 3603.0, 3175.0, -4.02, 0.42, 8.95, -0.07, 0.08, 0.2
3088.0, 3382.0, 3715.0, 3631.0, 3184.0, -4.66, -0.07, 9.55, -0.08, -0.07, 0.18
3083.0, 3393.0, 3744.0, 3600.0, 3172.0, -4.04, -0.37, 8.7, 0.01, -0.18, 0.1
3086.0, 3396.0, 3725.0, 3603.0, 3177.0, -3.61, -0.07, 7.91, -0.0, -0.03, -0.01
3085.0, 3397.0, 3725.0, 3600.0, 3180.0, -4.11, 0.25, 8.46, -0.04, 0.14, -0.11
3086.0, 3393.0, 3722.0, 3600.0, 3173.0, -4.66, 0.1, 9.33, 0.04, 0.07, -0.18
3085.0, 3395.0, 3743.0, 3601.0, 3175.0, -4.34, -0.28, 9.28, 0.1, -0.1, -0.19
3089.0, 3377.0, 3718.0, 3583.0, 3181.0, -3.61, -0.14, 8.43, 0.07, -0.08, -0.23
3083.0, 3392.0, 3722.0, 3600.0, 3170.0, -3.45, 0.39, 8.49, 0.03, 0.02, -0.22
3083.0, 3393.0, 3722.0, 3600.0, 3175.0, -3.9, 0.55, 8.97, -0.01, -0.0, -0.15
3084.0, 3397.0, 3727.0, 3613.0, 3175.0, -3.62, -0.08, 9.06, 0.15, -0.12, 0.01
3086.0, 3392.0, 3725.0, 3602.0, 3177.0, -3.24, 0.12, 8.36, 0.07, -0.13, 0.05
3085.0, 3397.0, 3719.0, 3600.0, 3178.0, -3.5, 0.54, 8.5, -0.01, 0.04, 0.11
3085.0, 3395.0, 3719.0, 3601.0, 3175.0, -4.12, 0.44, 9.34, 0.0, 0.02, 0.16
3025.0, 3392.0, 3723.0, 3632.0, 3174.0, -4.14, -0.22, 9.34, 0.04, -0.17, 0.15
3083.0, 3422.0, 3722.0, 3600.0, 3175.0, -3.88, -0.25, 8.56, -0.01, -0.15, 0.07
3086.0, 3397.0, 3716.0, 3600.0, 3174.0, -3.85, 0.12, 8.49, -0.03, -0.06, -0.02
3086.0, 3395.0, 3723.0, 3600.0, 3173.0, -3.98, 0.51, 9.06, -0.06, -0.07, -0.1
3087.0, 3394.0, 3725.0, 3600.0, 3179.0, -3.92, 0.14, 8.91, 0.06, -0.08, -0.06
3083.0, 3395.0, 3721.0, 3600.0, 3174.0, -3.37, -0.16, 8.65, 0.04, -0.05, -0.08
3085.0, 3393.0, 3719.0, 3600.0, 3177.0, -3.28, 0.28, 8.39, 0.0, 0.09, -0.15
3085.0, 3396.0, 3719.0, 3619.0, 3181.0, -4.04, 0.58, 8.91, -0.02, 0.12, -0.1
3083.0, 3397.0, 3721.0, 3604.0, 3175.0, -4.11, -0.12, 9.42, 0.06, -0.06, -0.01
3087.0, 3397.0, 3724.0, 3606.0, 3174.0, -3.22, -0.23, 8.83, 0.06, -0.16, -0.03
3087.0, 3395.0, 3725.0, 3599.0, 3178.0, -3.37, 0.34, 8.51, -0.01, -0.02, -0.02
3085.0, 3393.0, 3719.0, 3600.0, 3176.0, -3.99, 0.48, 8.84, -0.06, 0.08, 0.04
3086.0, 3394.0, 3728.0, 3603.0, 3177.0, -4.0, 0.13, 9.34, 0.03, -0.09, 0.11
3086.0, 3395.0, 3741.0, 3601.0, 3175.0, -3.48, -0.26, 8.7, 0.03, -0.17, 0.12
3085.0, 3407.0, 3722.0, 3600.0, 3175.0, -3.39, -0.04, 8.23, 0.03, 0.01, 0.07
3086.0, 3394.0, 3719.0, 3600.0, 3173.0, -4.16, 0.5, 8.63, -0.01, 0.02, -0.01
3088.0, 3393.0, 3717.0, 3598.0, 3177.0, -4.37, 0.18, 9.4, 0.09, -0.06, 0.04
3062.0, 3395.0, 3720.0, 3600.0, 3173.0, -3.62, -0.08, 8.93, 0.07, -0.15, -0.01
3069.0, 3392.0, 3718.0, 3583.0, 3176.0, -3.39, 0.25, 8.43, 0.03, -0.05, -0.03
3086.0, 3393.0, 3706.0, 3614.0, 3174.0, -3.68, 0.51, 8.64, 0.02, 0.06, -0.02
3071.0, 3376.0, 3728.0, 3606.0, 3178.0, -3.94, 0.09, 9.33, 0.07, 0.0, -0.01
3083.0, 3392.0, 3719.0, 3601.0, 3174.0, -3.7, 0.14, 8.88, 0.07, -0.12, -0.06
3085.0, 3395.0, 3725.0, 3600.0, 3173.0, -3.37, 0.59, 8.28, 0.0, -0.04, -0.02
3088.0, 3392.0, 3725.0, 3601.0, 3177.0, -3.71, 0.4, 8.56, 0.03, 0.04, 0.09
3085.0, 3395.0, 3719.0, 3602.0, 3175.0, -3.68, 0.09, 8.85, 0.16, -0.06, 0.08
3086.0, 3395.0, 3721.0, 3604.0, 3175.0, -3.48, 0.5, 8.06, 0.36, -0.08, 0.16
3086.0, 3383.0, 3724.0, 3610.0, 3173.0, -3.35, 0.85, 7.95, 0.27, 0.13, 0.26
3083.0, 3393.0, 3726.0, 3603.0, 3157.0, -3.93, 0.7, 9.13, 0.19, 0.17, 0.35
3086.0, 3394.0, 3717.0, 3600.0, 3175.0, -4.43, 0.54, 9.81, 0.26, -0.01, 0.33
3086.0, 3392.0, 3709.0, 3602.0, 3181.0, -4.56, 0.57, 9.44, 0.19, -0.38, 0.16
3088.0, 3392.0, 3725.0, 3600.0, 3174.0, -3.54, 0.75, 8.24, 0.06, -0.45, 0.01
3083.0, 3397.0, 3722.0, 3600.0, 3175.0, -3.23, 1.36, 8.08, 0.22, -0.24, 0.04
3087.0, 3401.0, 3719.0, 3604.0, 3178.0, -3.22, 1.91, 8.49, 0.39, -0.16, 0.05
3085.0, 3394.0, 3715.0, 3601.0, 3179.0, -2.99, 2.57, 8.76, 0.39, -0.14, 0.01
3086.0, 3394.0, 3723.0, 3604.0, 3175.0, -2.94, 2.87, 9.0, 0.03, -0.03, -0.11
