3382.0, 3602.0, 3632.0, 3550.0, 3008.0, 7.92, 2.45, 4.28, 0.17, -0.2, -0.03
3377.0, 3603.0, 3633.0, 3546.0, 3011.0, 7.97, 2.73, 4.35, 0.24, -0.06, 0.0
3378.0, 3603.0, 3632.0, 3549.0, 3010.0, 8.32, 3.02, 4.64, 0.2, 0.04, 0.02
3381.0, 3600.0, 3632.0, 3549.0, 3010.0, 8.24, 3.17, 5.4, 0.19, -0.0, -0.03
3382.0, 3604.0, 3632.0, 3550.0, 3013.0, 7.97, 2.98, 5.55, 0.22, -0.09, -0.06
3379.0, 3597.0, 3632.0, 3551.0, 3008.0, 7.92, 2.8, 5.25, 0.07, -0.07, -0.06
3378.0, 3571.0, 3631.0, 3548.0, 3008.0, 8.13, 3.13, 5.09, -0.1, -0.02, -0.07
3381.0, 3602.0, 3632.0, 3547.0, 3004.0, 8.23, 3.15, 5.22, -0.13, -0.07, -0.13
3381.0, 3605.0, 3632.0, 3550.0, 3009.0, 7.91, 3.11, 5.01, -0.12, -0.1, -0.18
3382.0, 3601.0, 3632.0, 3548.0, 3010.0, 8.05, 3.15, 4.57, -0.11, -0.05, -0.13
3383.0, 3603.0, 3632.0, 3541.0, 3013.0, 8.29, 3.41, 4.41, -0.08, 0.02, -0.1
3381.0, 3525.0, 3632.0, 3550.0, 3009.0, 8.37, 3.42, 4.73, -0.0, 0.0, -0.06
3381.0, 3600.0, 3633.0, 3551.0, 3009.0, 8.22, 2.94, 4.72, 0.12, -0.07, -0.07
3379.0, 3600.0, 3638.0, 3547.0, 3010.0, 8.04, 2.94, 4.52, 0.15, -0.06, -0.07
3378.0, 3600.0, 3637.0, 3551.0, 3009.0, 7.93, 3.3, 4.22, 0.2, 0.02, -0.11
3382.0, 3602.0, 3632.0, 3550.0, 3010.0, 7.95, 3.78, 4.92, 0.18, 0.04, -0.12
3378.0, 3600.0, 3632.0, 3550.0, 3008.0, 7.87, 3.41, 5.06, 0.22, 0.01, -0.16
3383.0, 3600.0, 3625.0, 3548.0, 3008.0, 7.59, 3.44, 5.13, 0.08, 0.03, -0.2
3380.0, 3605.0, 3634.0, 3551.0, 3013.0, 7.73, 3.6, 4.92, -0.07, 0.09, -0.19
3376.0, 3603.0, 3632.0, 3543.0, 3009.0, 7.63, 3.6, 5.29, -0.21, 0.07, -0.16
3382.0, 3601.0, 3634.0, 3549.0, 3008.0, 7.17, 3.07, 5.16, -0.45, 0.01, -0.25
3379.0, 3600.0, 3632.0, 3546.0, 2998.0, 6.86, 2.49, 4.8, -1.22, -0.17, -0.27
3383.0, 3601.0, 3632.0, 3546.0, 3009.0, 7.4, 2.58, 4.74, -1.31, -0.19, -0.48
3387.0, 3603.0, 3631.0, 3542.0, 3011.0, 7.51, 2.51, 5.85, -1.19, 0.31, -0.54
3389.0, 3600.0, 3632.0, 3539.0, 3016.0, 7.41, 2.94, 5.4, -0.69, 0.38, -0.86
3383.0, 3604.0, 3632.0, 3537.0, 3007.0, 6.25, 2.82, 6.0, -0.76, 0.21, -0.94
3387.0, 3600.0, 3632.0, 3535.0, 3008.0, 7.13, 4.05, 6.1, -0.82, 0.6, -0.79
3386.0, 3603.0, 3632.0, 3521.0, 3005.0, 6.41, 4.47, 6.52, -0.58, 0.14, -0.46
3389.0, 3603.0, 3634.0, 3527.0, 3006.0, 6.61, 4.82, 7.5, -0.55, 0.61, -0.05
3392.0, 3602.0, 3626.0, 3525.0, 3005.0, 7.23, 4.4, 7.12, -0.25, 0.25, 0.2
3395.0, 3606.0, 3621.0, 3521.0, 3006.0, 6.34, 3.17, 7.47, -0.06, 0.22, 0.6
3397.0, 3612.0, 3632.0, 3519.0, 3005.0, 5.23, 2.13, 7.67, -0.06, 0.26, 0.72
3396.0, 3583.0, 3631.0, 3515.0, 3005.0, 5.13, 1.44, 7.82, 0.02, 0.34, 0.6
3396.0, 3605.0, 3631.0, 3498.0, 3002.0, 4.69, 1.48, 7.86, -0.19, 0.11, 0.56
3393.0, 3613.0, 3623.0, 3514.0, 2997.0, 5.14, 1.01, 8.46, -0.05, 0.47, 0.47
3377.0, 3613.0, 3649.0, 3507.0, 3003.0, 5.31, 1.47, 8.4, 0.11, 0.44, 0.42
3397.0, 3580.0, 3632.0, 3505.0, 2992.0, 4.81, 1.07, 8.82, 0.2, 0.63, 0.3
3395.0, 3614.0, 3634.0, 3507.0, 3001.0, 4.78, 1.35, 9.17, 0.23, 0.56, 0.28
3395.0, 3606.0, 3634.0, 3509.0, 3001.0, 4.13, 1.61, 9.19, 0.2, 0.5, 0.31
3395.0, 3607.0, 3632.0, 3507.0, 3003.0, 3.98, 1.72, 9.05, 0.04, 0.36, 0.29
3401.0, 3609.0, 3632.0, 3508.0, 3001.0, 4.05, 1.59, 8.93, 0.1, 0.32, 0.16
