3215.0, 3238.0, 3485.0, 3322.0, 2899.0, 6.29, 7.65, 0.76, 0.13, 0.06, -0.09
3216.0, 3244.0, 3491.0, 3328.0, 2896.0, 6.16, 7.72, 0.82, 0.13, 0.09, -0.1
3222.0, 3259.0, 3504.0, 3330.0, 2909.0, 5.99, 7.63, 0.77, 0.1, 0.17, -0.22
3216.0, 3264.0, 3505.0, 3328.0, 2906.0, 5.74, 7.66, 0.76, -0.01, 0.21, -0.27
3198.0, 3261.0, 3497.0, 3313.0, 2888.0, 5.79, 7.83, 0.9, -0.12, 0.07, -0.2
3207.0, 3262.0, 3509.0, 3326.0, 2905.0, 5.93, 7.97, 1.1, -0.12, 0.05, -0.13
3206.0, 3258.0, 3533.0, 3341.0, 2908.0, 6.35, 8.89, 1.11, -0.11, -0.21, 0.14
3211.0, 3270.0, 3547.0, 3354.0, 2911.0, 5.77, 7.7, 1.42, 0.03, -0.12, 0.02
3207.0, 3267.0, 3537.0, 3346.0, 2912.0, 5.81, 8.05, 1.12, 0.01, 0.03, -0.07
3206.0, 3265.0, 3532.0, 3342.0, 2909.0, 5.92, 7.88, 1.19, -0.04, -0.05, -0.02
3203.0, 3258.0, 3527.0, 3341.0, 2909.0, 5.65, 7.77, 1.01, -0.07, -0.03, 0.01
3190.0, 3246.0, 3509.0, 3325.0, 2895.0, 5.9, 8.01, 1.32, -0.12, -0.07, 0.01
3202.0, 3248.0, 3515.0, 3330.0, 2905.0, 5.87, 8.24, 1.46, 0.03, 0.15, -0.03
3203.0, 3251.0, 3503.0, 3319.0, 2899.0, 5.56, 8.84, 2.16, 0.41, 0.26, -0.08
3231.0, 3251.0, 3472.0, 3343.0, 2900.0, 3.42, 12.06, 1.71, 1.35, -0.8, 1.06
3263.0, 3409.0, 3495.0, 3350.0, 2897.0, 6.73, 9.22, 0.3, 0.81, -1.15, 1.71
3275.0, 3465.0, 3683.0, 3504.0, 2938.0, 5.03, 5.92, -0.83, 1.78, 0.28, 1.84
3270.0, 3462.0, 3709.0, 3651.0, 3091.0, 6.98, 8.67, -5.66, 1.1, 1.02, 2.09
