3086.0, 3012.0, 3306.0, 3221.0, 2833.0, 0.75, 2.38, 9.48, 0.0, -0.05, -0.0
3085.0, 3006.0, 3306.0, 3219.0, 2835.0, 0.82, 2.37, 9.33, -0.0, -0.04, -0.01
3084.0, 3006.0, 3307.0, 3223.0, 2835.0, 0.83, 2.37, 9.29, 0.0, -0.04, -0.01
3087.0, 3004.0, 3307.0, 3225.0, 2833.0, 0.81, 2.43, 9.31, -0.0, -0.04, -0.01
3086.0, 3008.0, 3303.0, 3219.0, 2837.0, 0.84, 2.38, 9.38, -0.0, -0.04, -0.01
3088.0, 2999.0, 3297.0, 3232.0, 2823.0, 0.8, 2.43, 9.31, 0.01, -0.04, -0.01
3085.0, 3004.0, 3305.0, 3223.0, 2833.0, 0.79, 2.43, 9.48, 0.0, -0.04, -0.01
3086.0, 3006.0, 3312.0, 3220.0, 2834.0, 0.83, 2.34, 9.37, 0.0, -0.05, -0.01
3084.0, 3005.0, 3303.0, 3219.0, 2832.0, 0.81, 2.41, 9.4, -0.0, -0.05, -0.0
3087.0, 3008.0, 3309.0, 3219.0, 2833.0, 1.25, 2.4, 9.5, 0.07, 0.01, -0.02
3088.0, 3012.0, 3312.0, 3218.0, 2834.0, 3.6, 2.04, 10.44, 0.48, 0.66, -0.29
3079.0, 3030.0, 3287.0, 3205.0, 2831.0, 1.08, 2.63, 11.44, 2.29, 2.18, -1.87
3083.0, 3033.0, 3251.0, 3159.0, 2812.0, -6.81, 8.87, 11.79, 3.31, 0.54, -1.24
3103.0, 3046.0, 3261.0, 3170.0, 2814.0, -6.12, 9.03, 9.29, 1.5, -2.34, 1.84
3109.0, 3063.0, 3290.0, 3200.0, 2813.0, -3.17, 7.47, 8.2, 1.34, -3.02, 2.89
3109.0, 3107.0, 3344.0, 3255.0, 2815.0, -0.7, 6.27, 6.28, 1.61, -3.47, 3.74
3108.0, 3184.0, 3430.0, 3328.0, 2812.0, 2.99, 2.87, 4.74, 2.13, -3.43, 3.59
3104.0, 3338.0, 3536.0, 3404.0, 2817.0, 4.17, 1.81, 3.95, 3.09, -3.34, 2.82
3104.0, 3520.0, 3630.0, 3488.0, 2827.0, 6.88, 1.72, 0.62, 3.11, -1.53, 1.83
3196.0, 3662.0, 3734.0, 3610.0, 2827.0, 8.03, 1.61, 0.86, 2.4, -1.68, 1.57
3317.0, 3728.0, 3794.0, 3687.0, 2822.0, 9.66, 0.94, -1.99, 2.78, -0.83, 0.95
3347.0, 3750.0, 3824.0, 3728.0, 2837.0, 11.01, 0.82, -4.07, 1.56, -0.88, 1.2
3435.0, 3729.0, 3792.0, 3714.0, 2843.0, 9.09, -2.95, -7.3, -0.22, 0.25, 0.4
3445.0, 3712.0, 3774.0, 3696.0, 2839.0, 9.09, -1.61, -4.06, 0.28, 0.62, 0.09
3456.0, 3686.0, 3764.0, 3683.0, 2839.0, 9.82, -1.01, -1.74, -0.13, 0.44, -0.17
3471.0, 3666.0, 3759.0, 3675.0, 2837.0, 10.25, 1.13, -2.21, -0.07, -0.06, -0.22
3456.0, 3644.0, 3760.0, 3666.0, 2838.0, 9.72, 0.64, -3.29, -0.11, -0.17, -0.06
3445.0, 3637.0, 3805.0, 3664.0, 2837.0, 10.06, 0.74, -2.94, -0.04, 0.02, -0.14
3443.0, 3632.0, 3791.0, 3662.0, 2832.0, 9.66, 0.88, -3.49, -0.07, -0.15, -0.02
3440.0, 3621.0, 3887.0, 3655.0, 2833.0, 9.55, 0.94, -2.98, -0.07, 0.04, -0.01
3441.0, 3625.0, 3897.0, 3658.0, 2832.0, 9.82, 0.57, -3.38, -0.05, -0.07, 0.03
3434.0, 3619.0, 3884.0, 3655.0, 2832.0, 9.55, 0.77, -3.14, -0.09, 0.01, -0.03
3430.0, 3614.0, 3881.0, 3653.0, 2832.0, 9.63, 0.68, -3.1, -0.09, -0.11, -0.0
3431.0, 3612.0, 3878.0, 3651.0, 2832.0, 9.4, 0.84, -3.16, -0.06, -0.03, -0.05
3428.0, 3605.0, 3887.0, 3655.0, 2831.0, 9.29, 1.06, -3.17, -0.07, -0.03, -0.04
3426.0, 3605.0, 3888.0, 3648.0, 2829.0, 9.7, 1.09, -3.31, -0.04, 0.03, -0.05
3423.0, 3606.0, 3882.0, 3652.0, 2827.0, 9.81, 1.12, -3.11, 0.04, 0.06, -0.05
3423.0, 3602.0, 3842.0, 3651.0, 2827.0, 9.48, 1.2, -3.02, 0.02, -0.07, 0.01
3418.0, 3600.0, 3877.0, 3645.0, 2827.0, 9.62, 1.09, -3.1, -0.02, -0.08, 0.01
3420.0, 3600.0, 3871.0, 3647.0, 2830.0, 9.5, 1.0, -3.13, 0.02, -0.05, 0.02
3413.0, 3599.0, 3881.0, 3648.0, 2829.0, 9.56, 0.88, -3.35, -0.02, -0.05, 0.01
3415.0, 3583.0, 3871.0, 3646.0, 2827.0, 9.52, 1.06, -3.07, -0.01, -0.01, -0.01
3413.0, 3583.0, 3883.0, 3645.0, 2829.0, 9.67, 0.99, -3.19, 0.01, -0.03, 0.02
3413.0, 3598.0, 3883.0, 3642.0, 2828.0, 9.7, 0.9, -3.05, 0.02, -0.02, -0.02
3408.0, 3599.0, 3884.0, 3641.0, 2823.0, 9.56, 0.76, -3.14, -0.07, -0.02, -0.02
3414.0, 3583.0, 3888.0, 3638.0, 2822.0, 9.57, 1.02, -2.89, -0.05, 0.03, -0.04
3410.0, 3568.0, 3873.0, 3637.0, 2823.0, 9.64, 1.15, -3.26, 0.01, 0.01, -0.03
