2736.0, 2678.0, 3583.0, 3350.0, 2927.0, 10.44, 2.68, -1.43, -1.04, -0.21, -0.57
2775.0, 2701.0, 3648.0, 3405.0, 3007.0, 9.48, 2.22, 0.67, -2.45, 1.18, -0.94
2815.0, 2718.0, 3696.0, 3453.0, 3095.0, 9.14, 4.73, 2.14, -2.54, 1.63, -1.33
2853.0, 2743.0, 3759.0, 3504.0, 3194.0, 9.18, 2.99, 0.98, -2.56, 1.03, -0.91
2878.0, 2765.0, 3798.0, 3525.0, 3249.0, 7.56, 3.56, 2.48, -2.31, 2.13, -1.74
2887.0, 2770.0, 3822.0, 3534.0, 3279.0, 4.92, 6.85, 4.52, -1.0, 3.02, -1.69
2896.0, 2770.0, 3823.0, 3531.0, 3290.0, 4.98, 5.17, 6.0, -2.11, 2.15, -1.18
2895.0, 2771.0, 3819.0, 3533.0, 3283.0, 2.81, 5.86, 7.17, -0.9, 2.37, -0.72
2882.0, 2780.0, 3824.0, 3559.0, 3277.0, 2.58, 3.23, 7.86, -1.88, 2.42, -1.58
2887.0, 2780.0, 3819.0, 3526.0, 3265.0, -1.1, 3.25, 9.8, -1.22, 2.12, -1.22
2884.0, 2785.0, 3802.0, 3520.0, 3259.0, -2.17, 1.78, 10.2, -0.57, 0.56, -0.79
2880.0, 2785.0, 3794.0, 3518.0, 3254.0, -1.84, 2.68, 9.14, 0.03, 0.36, -0.22
2883.0, 2786.0, 3789.0, 3506.0, 3254.0, -1.03, 2.42, 8.94, -0.09, -0.02, -0.23
2878.0, 2784.0, 3781.0, 3505.0, 3247.0, -0.92, 2.75, 8.7, 0.16, 0.15, -0.08
2851.0, 2781.0, 3776.0, 3515.0, 3245.0, -1.05, 2.41, 9.39, 0.17, 0.18, -0.03
2874.0, 2785.0, 3773.0, 3504.0, 3233.0, -1.09, 2.62, 9.03, -0.14, 0.03, -0.23
2877.0, 2791.0, 3771.0, 3508.0, 3237.0, -1.58, 2.63, 9.36, 0.15, 0.17, -0.05
2871.0, 2791.0, 3775.0, 3501.0, 3238.0, -1.2, 2.76, 8.81, 0.04, -0.16, -0.08
2874.0, 2793.0, 3765.0, 3501.0, 3246.0, -1.71, 2.86, 9.39, 0.12, 0.09, 0.05
2869.0, 2788.0, 3763.0, 3493.0, 3223.0, -1.08, 2.83, 8.66, -0.1, 0.01, -0.1
2871.0, 2786.0, 3761.0, 3490.0, 3230.0, -1.11, 2.77, 9.12, 0.08, 0.13, 0.04
2865.0, 2788.0, 3760.0, 3494.0, 3227.0, -1.59, 2.96, 9.16, -0.1, -0.11, -0.2
2869.0, 2782.0, 3755.0, 3488.0, 3230.0, -1.84, 2.89, 9.09, -0.06, 0.19, -0.01
2867.0, 2783.0, 3756.0, 3487.0, 3226.0, -1.36, 2.62, 9.12, -0.19, -0.0, -0.11
2866.0, 2785.0, 3758.0, 3487.0, 3228.0, -1.77, 2.49, 9.41, 0.0, 0.23, -0.01
2868.0, 2781.0, 3753.0, 3485.0, 3221.0, -1.65, 2.31, 9.12, -0.05, 0.08, -0.08
2868.0, 2772.0, 3747.0, 3478.0, 3233.0, -1.84, 2.79, 8.95, -0.17, -0.21, -0.25
2864.0, 2782.0, 3766.0, 3478.0, 3219.0, -1.89, 2.63, 8.83, 0.03, 0.24, 0.16
2866.0, 2780.0, 3745.0, 3478.0, 3218.0, -1.73, 2.56, 9.06, -0.03, -0.17, -0.03
2864.0, 2782.0, 3745.0, 3482.0, 3218.0, -1.6, 2.48, 9.21, 0.09, 0.11, 0.09
2865.0, 2781.0, 3743.0, 3482.0, 3216.0, -1.71, 2.84, 8.78, -0.03, 0.09, 0.03
2863.0, 2781.0, 3742.0, 3472.0, 3218.0, -1.99, 2.6, 9.1, 0.0, -0.12, -0.01
2864.0, 2779.0, 3730.0, 3475.0, 3215.0, -1.87, 2.57, 9.27, 0.1, -0.01, 0.09
2864.0, 2798.0, 3735.0, 3472.0, 3216.0, -1.85, 2.45, 9.24, 0.02, -0.08, 0.04
2864.0, 2789.0, 3731.0, 3431.0, 3216.0, -1.63, 2.46, 9.19, -0.0, -0.08, 0.02
2864.0, 2779.0, 3741.0, 3473.0, 3216.0, -1.82, 2.59, 8.88, -0.0, -0.05, -0.03
2863.0, 2773.0, 3731.0, 3459.0, 3210.0, -1.73, 2.52, 9.03, 0.09, -0.05, 0.05
2864.0, 2775.0, 3734.0, 3470.0, 3214.0, -1.47, 2.49, 8.91, 0.0, -0.05, -0.02
2863.0, 2780.0, 3733.0, 3472.0, 3214.0, -1.57, 2.56, 9.0, -0.05, -0.02, -0.09
2864.0, 2779.0, 3732.0, 3463.0, 3210.0, -2.05, 2.47, 9.02, -0.01, -0.02, -0.05
2865.0, 2782.0, 3737.0, 3471.0, 3214.0, -1.68, 2.6, 9.01, 0.06, -0.01, 0.04
