2874.0, 2755.0, 3661.0, 3344.0, 3038.0, 9.72, 4.08, 0.92, -0.42, 0.73, 1.02
2866.0, 2753.0, 3665.0, 3355.0, 3040.0, 9.1, 3.04, 1.95, 0.14, 0.66, 0.52
2866.0, 2754.0, 3644.0, 3360.0, 3039.0, 9.37, 1.52, 2.56, 0.01, 0.62, 0.39
2863.0, 2753.0, 3665.0, 3355.0, 3043.0, 9.42, 1.2, 3.76, 0.3, 0.05, 0.27
2869.0, 2757.0, 3664.0, 3349.0, 3043.0, 9.8, 1.0, 3.25, 0.14, -0.65, -0.07
2863.0, 2757.0, 3653.0, 3344.0, 3041.0, 9.82, 0.95, 3.57, 0.01, -0.71, -0.33
2870.0, 2768.0, 3647.0, 3338.0, 3040.0, 9.83, 2.17, 2.89, -0.29, -0.46, -0.76
2871.0, 2763.0, 3632.0, 3330.0, 3034.0, 9.52, 3.13, 1.81, -0.55, -0.33, -0.84
2879.0, 2759.0, 3623.0, 3327.0, 3035.0, 9.14, 4.57, 1.04, -0.09, -0.09, -0.61
2870.0, 2755.0, 3633.0, 3327.0, 3036.0, 7.61, 5.93, 0.23, 0.53, 0.45, 0.11
2866.0, 2768.0, 3637.0, 3339.0, 3035.0, 8.0, 5.76, 1.07, 0.11, 1.86, 0.38
2863.0, 2751.0, 3648.0, 3343.0, 3034.0, 9.19, 2.21, 4.16, 0.22, 1.17, 0.54
2858.0, 2751.0, 3648.0, 3335.0, 3034.0, 9.02, 0.3, 6.73, -0.45, 0.93, -0.07
2849.0, 2751.0, 3647.0, 3344.0, 3034.0, 8.42, 0.52, 7.07, -1.05, -0.11, -0.83
2855.0, 2754.0, 3642.0, 3335.0, 3029.0, 7.73, 2.15, 5.61, -1.52, -1.06, -1.92
2858.0, 2751.0, 3637.0, 3331.0, 3027.0, 6.92, 6.52, 3.83, -0.44, -0.9, -1.45
2858.0, 2751.0, 3641.0, 3329.0, 3024.0, 7.55, 6.66, 1.02, -0.04, -0.55, -0.35
2857.0, 2749.0, 3635.0, 3309.0, 3024.0, 8.14, 5.11, 3.68, 0.26, -0.09, 0.02
2859.0, 2746.0, 3639.0, 3332.0, 3025.0, 8.18, 3.99, 3.59, 0.37, 0.11, 0.18
2858.0, 2748.0, 3647.0, 3332.0, 3024.0, 8.25, 4.07, 3.91, 0.12, -0.12, 0.07
2861.0, 2749.0, 3643.0, 3333.0, 3026.0, 8.14, 4.5, 3.6, -0.04, 0.02, 0.11
2858.0, 2747.0, 3643.0, 3335.0, 3024.0, 8.28, 4.02, 4.05, 0.11, -0.0, 0.09
2861.0, 2746.0, 3648.0, 3331.0, 3025.0, 8.25, 4.13, 3.94, 0.03, 0.03, -0.02
2860.0, 2750.0, 3648.0, 3331.0, 3024.0, 8.22, 4.0, 3.87, 0.02, -0.08, 0.03
2863.0, 2749.0, 3650.0, 3335.0, 3025.0, 8.17, 4.14, 4.08, 0.1, 0.04, -0.01
2860.0, 2747.0, 3654.0, 3338.0, 3024.0, 8.19, 4.07, 4.09, 0.08, -0.01, -0.03
2881.0, 2750.0, 3658.0, 3343.0, 3025.0, 8.18, 4.35, 3.65, 0.04, -0.1, -0.03
2861.0, 2749.0, 3660.0, 3339.0, 3027.0, 8.07, 4.57, 3.95, 0.09, -0.09, -0.02
2861.0, 2751.0, 3664.0, 3342.0, 3024.0, 8.2, 4.29, 3.56, -0.0, -0.03, -0.02
2861.0, 2751.0, 3651.0, 3331.0, 3025.0, 8.15, 4.38, 3.73, 0.12, -0.04, 0.02
2861.0, 2747.0, 3664.0, 3339.0, 3026.0, 8.15, 4.25, 3.84, 0.06, 0.09, -0.01
2863.0, 2750.0, 3661.0, 3344.0, 3028.0, 8.08, 4.34, 3.85, 0.01, -0.11, -0.0
2863.0, 2751.0, 3658.0, 3342.0, 3024.0, 7.99, 4.51, 4.17, 0.01, -0.08, -0.02
2861.0, 2751.0, 3664.0, 3344.0, 3026.0, 8.22, 4.41, 3.71, 0.06, -0.24, 0.0
2864.0, 2749.0, 3663.0, 3341.0, 3024.0, 8.1, 4.45, 3.78, 0.09, -0.05, -0.06
2862.0, 2751.0, 3670.0, 3349.0, 3024.0, 8.22, 4.4, 3.18, 0.05, -0.0, -0.01
2862.0, 2750.0, 3663.0, 3341.0, 3025.0, 8.25, 4.56, 3.22, 0.1, -0.17, 0.05
2864.0, 2752.0, 3664.0, 3344.0, 3024.0, 8.32, 4.24, 3.61, 0.08, 0.01, 0.01
2861.0, 2752.0, 3664.0, 3343.0, 3025.0, 8.28, 4.48, 3.62, 0.13, -0.08, 0.03
2863.0, 2750.0, 3665.0, 3343.0, 3024.0, 8.14, 4.45, 3.58, 0.17, -0.04, 0.02
2855.0, 2742.0, 3662.0, 3347.0, 3023.0, 8.35, 4.17, 3.5, 0.17, 0.0, -0.0
2861.0, 2751.0, 3664.0, 3344.0, 3024.0, 8.31, 4.13, 3.36, 0.09, -0.08, -0.03
2857.0, 2747.0, 3664.0, 3338.0, 3025.0, 8.32, 4.51, 3.26, -0.04, -0.12, 0.01
2862.0, 2754.0, 3661.0, 3341.0, 3022.0, 8.37, 4.44, 3.28, 0.13, -0.08, -0.0
2858.0, 2743.0, 3648.0, 3339.0, 3024.0, 8.34, 4.35, 3.3, 0.07, -0.07, -0.03
2864.0, 2743.0, 3665.0, 3343.0, 3013.0, 8.34, 4.4, 3.44, -0.01, -0.06, 0.01
2857.0, 2749.0, 3661.0, 3346.0, 3021.0, 8.38, 4.31, 3.18, 0.02, -0.06, 0.01
2858.0, 2751.0, 3662.0, 3344.0, 3024.0, 8.21, 4.55, 3.31, -0.02, -0.07, -0.03
2861.0, 2752.0, 3666.0, 3342.0, 3024.0, 8.2, 4.55, 3.43, 0.06, -0.07, -0.02
