2745.0, 2704.0, 3294.0, 3311.0, 2969.0, 9.56, 3.22, -1.38, 0.03, -0.04, 0.01
2742.0, 2701.0, 3287.0, 3307.0, 2967.0, 9.59, 3.08, -1.14, -0.01, -0.05, 0.04
2746.0, 2701.0, 3287.0, 3307.0, 2970.0, 9.46, 3.29, -1.31, 0.06, 0.05, 0.0
2744.0, 2704.0, 3291.0, 3310.0, 2967.0, 9.56, 3.03, -1.06, -0.01, -0.03, 0.05
2743.0, 2704.0, 3289.0, 3365.0, 2971.0, 9.61, 3.04, -1.03, 0.01, 0.04, 0.0
2743.0, 2701.0, 3286.0, 3312.0, 2969.0, 9.6, 3.07, -0.99, 0.06, -0.11, -0.02
2746.0, 2703.0, 3289.0, 3309.0, 2970.0, 9.45, 3.2, -1.16, -0.09, 0.1, 0.01
2742.0, 2704.0, 3293.0, 3309.0, 2967.0, 9.56, 3.15, -0.91, -0.0, -0.03, 0.01
2739.0, 2702.0, 3292.0, 3312.0, 2968.0, 9.57, 2.95, -0.79, -0.05, -0.01, 0.03
2742.0, 2702.0, 3299.0, 3311.0, 2969.0, 9.62, 3.27, -1.03, -0.05, 0.04, 0.03
2743.0, 2701.0, 3307.0, 3313.0, 2969.0, 9.66, 2.77, -0.96, -0.09, -0.22, 0.02
2745.0, 2701.0, 3303.0, 3319.0, 2970.0, 9.42, 3.24, -0.96, -0.02, 0.06, -0.03
2744.0, 2701.0, 3297.0, 3311.0, 2967.0, 9.54, 3.1, -0.8, 0.07, -0.07, -0.03
2740.0, 2700.0, 3293.0, 3312.0, 2964.0, 9.66, 2.97, -0.91, -0.1, -0.14, 0.02
2736.0, 2701.0, 3287.0, 3310.0, 2965.0, 9.59, 2.92, -1.13, -0.02, -0.13, 0.01
2738.0, 2698.0, 3295.0, 3311.0, 2967.0, 9.59, 3.0, -1.39, -0.09, -0.07, 0.03
2739.0, 2704.0, 3293.0, 3312.0, 2969.0, 9.47, 3.14, -1.1, 0.03, -0.05, -0.04
2739.0, 2700.0, 3300.0, 3313.0, 2967.0, 9.57, 3.1, -1.08, 0.04, -0.02, -0.0
2739.0, 2699.0, 3305.0, 3385.0, 2975.0, 9.58, 3.1, -1.07, -0.06, -0.0, 0.03
2741.0, 2700.0, 3312.0, 3318.0, 2968.0, 9.48, 3.2, -0.8, -0.03, -0.08, 0.02
2741.0, 2695.0, 3365.0, 3349.0, 2967.0, 9.61, 2.94, -0.88, -0.06, -0.02, 0.02
2742.0, 2697.0, 3366.0, 3356.0, 2971.0, 9.42, 3.49, -1.09, -0.24, -0.21, 0.1
2746.0, 2700.0, 3373.0, 3359.0, 2967.0, 9.74, 2.59, -1.35, -0.27, -0.12, 0.11
2740.0, 2699.0, 3349.0, 3343.0, 2971.0, 9.59, 2.73, -0.98, -0.06, -0.03, -0.01
2743.0, 2699.0, 3311.0, 3319.0, 2971.0, 9.74, 2.72, -0.92, 0.08, 0.0, -0.06
2742.0, 2699.0, 3309.0, 3318.0, 2966.0, 9.59, 3.05, -0.9, -0.03, -0.06, -0.03
2742.0, 2699.0, 3310.0, 3315.0, 2969.0, 9.5, 3.14, -0.99, 0.21, 0.11, -0.07
2743.0, 2701.0, 3311.0, 3322.0, 2965.0, 9.68, 2.86, -0.96, 0.02, -0.11, 0.03
2742.0, 2699.0, 3305.0, 3313.0, 2968.0, 9.57, 2.77, -0.92, 0.01, -0.06, 0.02
2741.0, 2697.0, 3295.0, 3317.0, 2966.0, 9.71, 2.68, -1.26, 0.08, -0.1, -0.03
