3392.0, 2979.0, 3376.0, 3607.0, 3116.0, 9.99, 1.03, 1.34, 0.04, -0.21, -0.02
3392.0, 2982.0, 3376.0, 3607.0, 3118.0, 10.35, 1.17, 1.07, -0.0, 0.0, 0.08
3395.0, 2987.0, 3383.0, 3609.0, 3133.0, 10.34, 1.07, 1.83, -0.12, -0.05, 0.14
3392.0, 2983.0, 3376.0, 3603.0, 3118.0, 9.77, 1.15, 2.18, -0.2, -0.25, 0.05
3393.0, 2982.0, 3377.0, 3605.0, 3117.0, 9.45, 1.2, 1.3, -0.17, -0.28, 0.01
3391.0, 2979.0, 3379.0, 3606.0, 3118.0, 9.66, 1.02, 0.38, -0.16, -0.12, 0.11
3391.0, 2983.0, 3376.0, 3603.0, 3118.0, 9.94, 0.9, 0.73, -0.15, 0.03, 0.1
3389.0, 2983.0, 3378.0, 3606.0, 3118.0, 9.79, 0.84, 1.77, -0.14, -0.07, -0.08
3391.0, 2982.0, 3377.0, 3604.0, 3115.0, 9.79, 1.1, 1.41, -0.07, -0.2, -0.09
3391.0, 2981.0, 3376.0, 3606.0, 3119.0, 10.24, 0.95, 0.44, 0.02, -0.07, 0.07
3391.0, 2981.0, 3376.0, 3602.0, 3114.0, 10.2, 0.55, 0.66, 0.12, -0.02, 0.04
3392.0, 2979.0, 3377.0, 3601.0, 3116.0, 9.64, 0.57, 1.26, 0.05, -0.07, -0.1
3395.0, 2979.0, 3376.0, 3604.0, 3114.0, 9.48, 1.03, 1.11, 0.03, -0.02, -0.19
3391.0, 2981.0, 3376.0, 3602.0, 3113.0, 9.73, 1.22, 0.63, 0.1, 0.16, -0.06
3407.0, 2982.0, 3377.0, 3602.0, 3117.0, 10.29, 0.6, 1.26, 0.13, 0.21, -0.04
3389.0, 2979.0, 3376.0, 3603.0, 3119.0, 10.12, 1.39, 2.42, 0.03, -0.0, -0.2
3389.0, 2982.0, 3377.0, 3603.0, 3113.0, 9.77, 2.26, 1.91, -0.09, -0.12, -0.18
3383.0, 2983.0, 3375.0, 3602.0, 3114.0, 9.95, 1.79, 1.17, 0.02, -0.12, 0.16
3387.0, 2979.0, 3376.0, 3606.0, 3114.0, 10.05, 0.71, 1.07, -0.05, 0.06, 0.23
3386.0, 2985.0, 3375.0, 3605.0, 3114.0, 10.11, 0.78, 1.69, -0.16, -0.05, 0.02
3389.0, 2981.0, 3374.0, 3599.0, 3111.0, 9.52, 1.45, 1.59, -0.19, -0.22, -0.15
3388.0, 2986.0, 3376.0, 3600.0, 3111.0, 9.71, 1.96, 0.49, -0.11, -0.07, -0.02
3389.0, 2984.0, 3365.0, 3602.0, 3097.0, 9.98, 1.33, 0.45, 0.15, 0.14, 0.23
3385.0, 2987.0, 3376.0, 3603.0, 3110.0, 10.19, 0.45, 1.3, 0.13, 0.15, 0.13
3385.0, 2987.0, 3375.0, 3600.0, 3114.0, 9.86, 0.91, 2.08, -0.02, 0.03, -0.1
3388.0, 2983.0, 3357.0, 3600.0, 3108.0, 9.85, 0.91, 1.79, 0.03, -0.06, -0.07
3382.0, 2985.0, 3376.0, 3600.0, 3110.0, 10.04, 0.49, 1.61, -0.01, -0.01, 0.04
3393.0, 2986.0, 3375.0, 3601.0, 3111.0, 10.03, 0.44, 1.76, -0.18, -0.1, -0.09
3386.0, 2986.0, 3376.0, 3603.0, 3110.0, 9.52, 1.12, 1.83, -0.26, -0.23, -0.28
