2643.0, 2722.0, 3663.0, 3353.0, 2806.0, 9.46, 3.35, -0.41, 0.01, -0.0, -0.01
2611.0, 2694.0, 3680.0, 3379.0, 2793.0, 9.54, 3.32, -0.4, -0.0, -0.03, 0.0
2646.0, 2736.0, 3664.0, 3351.0, 2807.0, 9.55, 3.35, -0.54, 0.01, -0.03, -0.01
2641.0, 2723.0, 3663.0, 3353.0, 2807.0, 9.59, 3.2, -0.53, -0.01, -0.08, -0.01
2645.0, 2722.0, 3675.0, 3353.0, 2807.0, 9.48, 3.3, -0.5, 0.04, -0.03, -0.03
2642.0, 2721.0, 3664.0, 3357.0, 2806.0, 9.45, 3.38, -0.51, -0.01, -0.06, -0.01
2643.0, 2722.0, 3660.0, 3349.0, 2805.0, 9.49, 3.34, -0.45, 0.02, -0.03, -0.01
2655.0, 2735.0, 3667.0, 3367.0, 2818.0, 9.45, 3.32, -0.56, 0.03, -0.02, -0.02
2655.0, 2733.0, 3668.0, 3364.0, 2818.0, 9.63, 3.32, -0.74, 0.02, -0.01, 0.01
2654.0, 2733.0, 3666.0, 3361.0, 2817.0, 9.53, 3.32, -0.49, -0.01, -0.01, -0.0
2659.0, 2736.0, 3664.0, 3365.0, 2817.0, 9.43, 3.3, -0.34, 0.04, -0.05, -0.01
2655.0, 2734.0, 3666.0, 3361.0, 2818.0, 9.55, 3.22, -0.58, 0.01, -0.01, -0.0
2657.0, 2736.0, 3664.0, 3360.0, 2816.0, 9.56, 3.27, -0.44, -0.01, -0.05, -0.0
2657.0, 2736.0, 3664.0, 3365.0, 2818.0, 9.59, 3.34, -0.48, 0.04, -0.03, -0.01
2656.0, 2736.0, 3664.0, 3363.0, 2817.0, 9.45, 3.28, -0.48, 0.0, -0.03, 0.0
2655.0, 2736.0, 3664.0, 3364.0, 2818.0, 9.54, 3.34, -0.43, 0.01, -0.05, -0.02
2658.0, 2734.0, 3664.0, 3363.0, 2817.0, 9.51, 3.36, -0.49, 0.0, -0.03, -0.0
2655.0, 2736.0, 3664.0, 3362.0, 2818.0, 9.64, 3.26, -0.45, 0.02, -0.05, -0.0
2657.0, 2736.0, 3664.0, 3362.0, 2816.0, 9.52, 3.28, -0.5, 0.01, -0.06, -0.03
2654.0, 2735.0, 3664.0, 3363.0, 2815.0, 9.51, 3.4, -0.49, 0.03, -0.02, -0.0
2655.0, 2736.0, 3663.0, 3363.0, 2813.0, 9.39, 3.31, -0.28, -0.02, -0.05, -0.02
2654.0, 2735.0, 3665.0, 3362.0, 2816.0, 9.54, 3.33, -0.47, -0.02, -0.01, 0.0
2656.0, 2736.0, 3664.0, 3363.0, 2812.0, 9.53, 3.26, -0.47, 0.02, -0.06, 0.02
2641.0, 2720.0, 3657.0, 3354.0, 2801.0, 9.48, 3.21, -0.49, -0.02, -0.03, 0.01
2642.0, 2721.0, 3653.0, 3354.0, 2802.0, 9.55, 3.28, -0.61, 0.02, -0.05, -0.02
2643.0, 2735.0, 3658.0, 3351.0, 2802.0, 9.5, 3.31, -0.48, 0.01, -0.06, -0.01
2641.0, 2723.0, 3662.0, 3353.0, 2806.0, 9.44, 3.34, -0.62, 0.02, -0.03, -0.0
2640.0, 2724.0, 3649.0, 3350.0, 2802.0, 9.48, 3.33, -0.51, 0.01, -0.0, 0.0
2642.0, 2720.0, 3659.0, 3344.0, 2803.0, 9.66, 3.19, -0.52, 0.01, -0.01, -0.01
2640.0, 2720.0, 3659.0, 3351.0, 2803.0, 9.45, 3.32, -0.46, -0.02, -0.04, 0.01
2654.0, 2735.0, 3664.0, 3362.0, 2816.0, 9.46, 3.3, -0.51, 0.01, -0.03, -0.0
2654.0, 2733.0, 3664.0, 3361.0, 2813.0, 9.59, 3.27, -0.39, 0.02, 0.02, -0.01
2655.0, 2736.0, 3667.0, 3362.0, 2816.0, 9.55, 3.14, -0.47, -0.0, -0.05, 0.01
2653.0, 2733.0, 3663.0, 3362.0, 2815.0, 9.48, 3.25, -0.49, 0.05, -0.03, 0.0
2656.0, 2734.0, 3663.0, 3361.0, 2816.0, 9.59, 3.08, -0.34, 0.01, -0.04, -0.01
2655.0, 2736.0, 3664.0, 3363.0, 2817.0, 9.59, 3.23, -0.4, 0.01, -0.07, -0.04
2655.0, 2736.0, 3664.0, 3363.0, 2814.0, 9.48, 3.24, -0.44, -0.01, -0.04, -0.02
2654.0, 2706.0, 3664.0, 3362.0, 2815.0, 9.5, 3.35, -0.45, 0.01, -0.02, -0.02
2656.0, 2736.0, 3664.0, 3359.0, 2815.0, 9.5, 3.31, -0.47, 0.03, -0.03, -0.01
2654.0, 2736.0, 3661.0, 3358.0, 2817.0, 9.5, 3.15, -0.39, -0.01, -0.07, 0.0
2657.0, 2736.0, 3664.0, 3360.0, 2815.0, 9.56, 3.17, -0.44, 0.06, -0.01, -0.03
2654.0, 2733.0, 3659.0, 3359.0, 2815.0, 9.54, 3.18, -0.5, -0.02, -0.06, -0.01
2656.0, 2735.0, 3667.0, 3359.0, 2815.0, 9.52, 3.25, -0.34, 0.02, -0.05, -0.01
