3680.0, 3676.0, 3440.0, 3099.0, 2893.0, 9.96, -0.01, -1.93, 0.01, -0.0, -0.0
3690.0, 3673.0, 3439.0, 3104.0, 2896.0, 9.89, 0.04, -1.84, 0.01, -0.02, -0.03
3680.0, 3666.0, 3439.0, 3103.0, 2894.0, 10.0, 0.09, -1.72, 0.02, -0.01, -0.01
3687.0, 3653.0, 3440.0, 3101.0, 2896.0, 10.08, 0.16, -1.78, 0.03, -0.02, -0.01
3696.0, 3665.0, 3438.0, 3105.0, 2894.0, 9.92, -0.03, -1.73, 0.02, -0.04, -0.01
3689.0, 3664.0, 3439.0, 3106.0, 2883.0, 9.84, 0.12, -1.66, -0.0, -0.03, 0.0
3691.0, 3663.0, 3435.0, 3102.0, 2893.0, 9.97, -0.01, -1.6, 0.04, -0.03, -0.01
3693.0, 3664.0, 3439.0, 3104.0, 2894.0, 9.96, -0.03, -1.75, 0.03, -0.02, -0.01
3687.0, 3669.0, 3438.0, 3105.0, 2889.0, 10.0, 0.02, -1.7, 0.01, -0.03, -0.01
3685.0, 3662.0, 3438.0, 3103.0, 2893.0, 9.87, 0.04, -1.82, 0.03, 0.01, -0.02
3695.0, 3661.0, 3438.0, 3101.0, 2894.0, 10.01, 0.14, -1.64, 0.03, -0.02, -0.01
3691.0, 3661.0, 3437.0, 3101.0, 2893.0, 10.03, 0.07, -1.69, 0.01, -0.06, 0.0
3685.0, 3659.0, 3439.0, 3104.0, 2893.0, 9.87, 0.13, -1.79, 0.03, -0.03, 0.02
3682.0, 3661.0, 3437.0, 3098.0, 2895.0, 10.04, -0.06, -1.76, -0.02, -0.05, 0.0
3681.0, 3658.0, 3437.0, 3103.0, 2889.0, 9.85, 0.0, -1.77, 0.01, -0.04, 0.0
3683.0, 3661.0, 3436.0, 3099.0, 2894.0, 9.96, 0.12, -1.71, 0.03, -0.02, -0.01
3687.0, 3662.0, 3440.0, 3100.0, 2892.0, 9.93, 0.05, -1.68, 0.04, -0.05, -0.02
3687.0, 3663.0, 3440.0, 3100.0, 2891.0, 9.9, 0.11, -1.71, 0.03, -0.02, -0.02
3685.0, 3655.0, 3450.0, 3099.0, 2885.0, 9.96, 0.01, -1.74, 0.01, -0.03, -0.02
3683.0, 3654.0, 3438.0, 3101.0, 2892.0, 9.96, 0.03, -1.72, 0.02, -0.02, -0.01
3690.0, 3653.0, 3438.0, 3104.0, 2892.0, 9.93, 0.07, -1.7, 0.02, -0.04, -0.02
3691.0, 3655.0, 3435.0, 3102.0, 2895.0, 9.93, 0.01, -1.62, 0.0, -0.04, -0.03
3696.0, 3654.0, 3437.0, 3103.0, 2890.0, 10.05, 0.03, -1.66, -0.0, -0.01, -0.02
3686.0, 3657.0, 3436.0, 3102.0, 2893.0, 10.09, 0.06, -1.65, 0.04, -0.02, -0.0
3691.0, 3652.0, 3437.0, 3103.0, 2893.0, 9.97, 0.11, -1.68, 0.04, -0.03, 0.0
3687.0, 3653.0, 3434.0, 3105.0, 2894.0, 9.94, 0.07, -1.77, 0.01, -0.03, 0.01
3706.0, 3674.0, 3434.0, 3090.0, 2891.0, 9.99, 0.03, -1.75, 0.01, -0.02, 0.02
3685.0, 3653.0, 3437.0, 3102.0, 2891.0, 9.99, -0.06, -1.72, 0.01, -0.05, -0.0
3680.0, 3670.0, 3437.0, 3104.0, 2890.0, 9.91, 0.05, -1.73, 0.02, -0.04, -0.01
3708.0, 3632.0, 3427.0, 3106.0, 2890.0, 9.92, 0.1, -1.67, 0.02, -0.04, -0.01
3691.0, 3651.0, 3437.0, 3102.0, 2895.0, 10.03, 0.04, -1.74, 0.02, -0.03, -0.02
3684.0, 3648.0, 3444.0, 3102.0, 2891.0, 10.01, -0.0, -1.59, -0.01, -0.05, 0.01
3685.0, 3654.0, 3438.0, 3106.0, 2891.0, 9.88, 0.02, -1.64, 0.04, -0.03, -0.01
3683.0, 3648.0, 3438.0, 3101.0, 2890.0, 9.97, 0.06, -1.75, 0.03, -0.03, -0.02
3689.0, 3668.0, 3439.0, 3099.0, 2879.0, 9.97, 0.04, -1.61, 0.0, -0.02, -0.01
3698.0, 3646.0, 3440.0, 3103.0, 2895.0, 10.01, -0.02, -1.58, 0.03, -0.01, -0.01
3683.0, 3648.0, 3438.0, 3103.0, 2890.0, 9.99, 0.03, -1.57, 0.04, -0.04, -0.02
3631.0, 3648.0, 3438.0, 3105.0, 2893.0, 9.96, 0.04, -1.71, 0.0, -0.03, 0.01
3686.0, 3648.0, 3438.0, 3103.0, 2894.0, 9.9, 0.0, -1.71, 0.02, -0.01, -0.0
3688.0, 3651.0, 3430.0, 3102.0, 2894.0, 10.01, 0.05, -1.53, 0.0, -0.04, -0.01
3689.0, 3646.0, 3435.0, 3106.0, 2893.0, 9.96, 0.05, -1.66, 0.0, -0.05, -0.01
3705.0, 3645.0, 3435.0, 3105.0, 2891.0, 9.98, 0.1, -1.65, 0.01, -0.04, -0.0
3700.0, 3642.0, 3436.0, 3103.0, 2894.0, 10.02, 0.09, -1.81, 0.02, -0.05, -0.01
3712.0, 3641.0, 3434.0, 3104.0, 2894.0, 9.96, -0.01, -1.58, 0.01, -0.04, -0.01
3683.0, 3647.0, 3429.0, 3103.0, 2891.0, 9.88, -0.02, -1.59, 0.01, -0.03, 0.0
3705.0, 3635.0, 3431.0, 3113.0, 2867.0, 9.67, -0.04, -1.66, 0.0, 0.01, -0.03
3679.0, 3644.0, 3434.0, 3101.0, 2891.0, 9.77, 0.04, -1.7, 0.01, 0.05, -0.09
3680.0, 3644.0, 3434.0, 3099.0, 2892.0, 10.22, 0.0, -1.74, -0.05, 0.04, -0.08
3692.0, 3639.0, 3437.0, 3104.0, 2890.0, 10.23, 0.24, -1.42, -0.01, 0.01, -0.06
3692.0, 3643.0, 3434.0, 3105.0, 2891.0, 10.13, 0.37, -1.37, 0.02, -0.02, -0.03
