3250.0, 3555.0, 3627.0, 3622.0, 3157.0, 6.87, 6.01, 5.59, 0.1, 0.57, -0.04
3249.0, 3554.0, 3622.0, 3617.0, 3158.0, 6.27, 5.71, 5.79, 0.0, 0.35, -0.02
3248.0, 3554.0, 3623.0, 3617.0, 3156.0, 5.92, 5.6, 5.73, -0.23, 0.52, -0.13
3247.0, 3557.0, 3623.0, 3623.0, 3157.0, 5.7, 4.38, 6.0, -0.54, 0.44, 0.14
3248.0, 3553.0, 3623.0, 3623.0, 3155.0, 5.76, 4.07, 5.81, -0.69, 0.68, 0.23
3249.0, 3558.0, 3640.0, 3622.0, 3155.0, 5.54, 5.22, 6.9, -0.79, 0.75, 0.2
3251.0, 3536.0, 3631.0, 3628.0, 3156.0, 5.36, 5.39, 7.11, -0.57, 0.61, 0.17
3248.0, 3555.0, 3624.0, 3637.0, 3157.0, 4.39, 5.1, 8.8, -0.24, 0.44, 0.26
3249.0, 3559.0, 3630.0, 3642.0, 3158.0, 5.22, 3.83, 7.12, -0.13, -0.05, 0.11
3251.0, 3519.0, 3625.0, 3647.0, 3157.0, 5.23, 4.08, 8.54, -0.05, -0.55, 0.01
3255.0, 3557.0, 3626.0, 3648.0, 3155.0, 5.56, 4.38, 7.36, 0.13, -0.19, -0.24
3251.0, 3559.0, 3628.0, 3648.0, 3155.0, 4.93, 4.76, 7.85, -0.01, -0.1, -0.19
3251.0, 3563.0, 3630.0, 3650.0, 3157.0, 5.29, 5.07, 8.19, 0.11, -0.22, -0.1
3251.0, 3559.0, 3625.0, 3649.0, 3153.0, 6.3, 5.27, 8.56, 0.22, -0.6, 0.06
3250.0, 3561.0, 3627.0, 3648.0, 3155.0, 6.43, 5.2, 8.57, 0.27, -0.94, -0.0
3253.0, 3559.0, 3625.0, 3643.0, 3152.0, 7.66, 5.83, 8.27, 0.36, -1.22, 0.12
3249.0, 3558.0, 3612.0, 3643.0, 3152.0, 8.84, 5.3, 7.35, 0.2, -1.32, 0.62
3253.0, 3555.0, 3624.0, 3641.0, 3154.0, 9.29, 5.99, 6.72, -0.02, -1.41, 1.33
3253.0, 3554.0, 3625.0, 3634.0, 3155.0, 9.07, 5.66, 6.43, 0.22, -1.26, 1.52
3252.0, 3554.0, 3632.0, 3659.0, 3153.0, 9.44, 4.25, 5.25, 0.13, -1.25, 1.71
3244.0, 3557.0, 3630.0, 3631.0, 3163.0, 8.42, 3.55, 4.7, -0.2, -1.67, 1.89
3250.0, 3553.0, 3629.0, 3625.0, 3152.0, 8.66, 2.31, 2.35, -0.14, -1.33, 1.61
3252.0, 3554.0, 3632.0, 3625.0, 3155.0, 8.47, 0.46, 1.19, -0.32, -1.73, 1.35
3257.0, 3602.0, 3670.0, 3621.0, 3137.0, 8.23, -0.67, -0.11, -0.35, -1.18, 1.08
3248.0, 3553.0, 3627.0, 3621.0, 3153.0, 6.69, 0.63, -0.51, 0.12, -0.55, 0.8
3257.0, 3549.0, 3617.0, 3630.0, 3133.0, 6.92, -1.34, -0.4, -0.15, -0.28, 0.89
3249.0, 3554.0, 3655.0, 3621.0, 3152.0, 7.05, -1.51, -0.25, -0.35, -0.23, 0.78
3248.0, 3553.0, 3631.0, 3618.0, 3153.0, 7.14, -1.78, 0.26, 0.03, -0.11, 0.49
3248.0, 3555.0, 3629.0, 3625.0, 3152.0, 8.77, -3.19, -0.27, 0.03, -0.19, 0.39
3247.0, 3557.0, 3630.0, 3622.0, 3155.0, 9.25, -3.52, -0.51, 0.04, -0.24, 0.18
3243.0, 3554.0, 3649.0, 3658.0, 3153.0, 9.73, -3.82, -0.7, 0.1, -0.16, 0.06
3245.0, 3508.0, 3735.0, 3623.0, 3155.0, 9.73, -4.03, -0.92, 0.0, -0.16, -0.0
3248.0, 3583.0, 3726.0, 3626.0, 3152.0, 9.31, -3.75, -1.13, -0.02, -0.09, -0.26
3242.0, 3555.0, 3626.0, 3621.0, 3154.0, 9.32, -3.14, -0.89, -0.05, -0.0, -0.39
3242.0, 3553.0, 3626.0, 3622.0, 3157.0, 9.59, -2.85, -0.62, -0.22, 0.07, -0.41
3248.0, 3555.0, 3630.0, 3657.0, 3145.0, 9.95, -2.35, -0.17, -0.39, 0.01, -0.39
3230.0, 3556.0, 3628.0, 3626.0, 3159.0, 10.51, -2.09, -0.24, -0.29, -0.1, -0.49
3246.0, 3553.0, 3631.0, 3623.0, 3157.0, 9.81, -1.54, -0.7, -0.22, -0.27, -0.47
3243.0, 3552.0, 3648.0, 3617.0, 3157.0, 9.17, -0.93, -1.57, -0.01, -0.33, -0.65
3237.0, 3566.0, 3643.0, 3632.0, 3163.0, 8.89, -0.42, -1.99, 0.33, -0.22, -0.86
3246.0, 3554.0, 3629.0, 3611.0, 3152.0, 9.08, 0.22, -2.82, 0.47, -0.24, -0.92
3245.0, 3557.0, 3632.0, 3601.0, 3157.0, 9.04, 1.3, -3.66, 0.6, -0.08, -0.91
3248.0, 3553.0, 3630.0, 3610.0, 3153.0, 8.58, 3.09, -3.83, 0.99, 0.35, -0.55
3248.0, 3553.0, 3687.0, 3613.0, 3153.0, 8.1, 2.7, -2.46, 1.12, 0.95, -0.14
3243.0, 3549.0, 3694.0, 3614.0, 3152.0, 7.63, 0.98, 0.56, 0.93, 1.37, -0.01
3239.0, 3537.0, 3637.0, 3616.0, 3156.0, 7.75, 0.25, 2.41, 1.01, 1.51, -0.24
3248.0, 3553.0, 3651.0, 3609.0, 3152.0, 9.49, -0.84, 4.25, 0.9, 1.56, -0.62
3245.0, 3555.0, 3646.0, 3614.0, 3152.0, 10.1, -1.25, 6.62, 0.36, 1.24, -1.22
3227.0, 3552.0, 3632.0, 3607.0, 3152.0, 11.0, 1.83, 6.65, -0.18, 0.36, -1.87
3248.0, 3551.0, 3747.0, 3608.0, 3152.0, 9.28, 3.79, 5.07, -0.68, -0.28, -2.01
