3133.0, 3050.0, 3296.0, 3011.0, 2805.0, 5.06, 4.27, 4.86, 1.08, -2.35, 0.8
3140.0, 3071.0, 3303.0, 3014.0, 2809.0, 5.57, 4.27, 3.75, 0.76, -1.66, 0.89
3189.0, 3107.0, 3301.0, 3009.0, 2809.0, 5.91, 4.15, 2.84, 0.32, -1.19, 0.95
3301.0, 3178.0, 3294.0, 3006.0, 2814.0, 6.87, 4.11, 2.61, 0.22, -1.17, 0.85
3326.0, 3185.0, 3265.0, 2979.0, 2819.0, 7.34, 3.3, 1.93, 0.13, -0.51, 0.38
3344.0, 3193.0, 3248.0, 2965.0, 2817.0, 8.64, 2.93, 2.23, 0.1, -0.45, 0.17
3344.0, 3199.0, 3239.0, 2960.0, 2814.0, 8.58, 4.08, 1.85, 0.21, 0.07, 0.23
3350.0, 3197.0, 3231.0, 2952.0, 2812.0, 9.09, 3.39, 2.49, 0.2, 0.01, 0.04
3346.0, 3194.0, 3225.0, 2948.0, 2810.0, 8.7, 3.79, 2.01, 0.08, 0.16, 0.14
3338.0, 3187.0, 3219.0, 2945.0, 2810.0, 9.13, 3.82, 2.73, 0.18, 0.3, 0.11
3333.0, 3185.0, 3216.0, 2935.0, 2810.0, 8.74, 3.38, 3.07, -0.05, -0.06, -0.04
3335.0, 3186.0, 3216.0, 2943.0, 2801.0, 8.67, 4.12, 3.04, 0.06, 0.15, 0.04
3328.0, 3181.0, 3213.0, 2939.0, 2800.0, 8.94, 3.68, 3.27, -0.01, -0.09, -0.04
3330.0, 3184.0, 3216.0, 2941.0, 2793.0, 8.27, 3.82, 3.14, 0.05, -0.06, -0.06
3313.0, 3182.0, 3212.0, 2940.0, 2797.0, 8.67, 4.0, 2.87, 0.04, 0.06, -0.06
3319.0, 3182.0, 3209.0, 2935.0, 2795.0, 8.75, 4.02, 3.26, -0.07, -0.17, -0.04
3337.0, 3187.0, 3216.0, 2944.0, 2801.0, 8.57, 3.82, 3.16, -0.03, -0.06, 0.0
3338.0, 3187.0, 3216.0, 2944.0, 2800.0, 8.95, 3.8, 3.0, 0.0, -0.11, 0.05
3327.0, 3179.0, 3204.0, 2933.0, 2787.0, 8.49, 3.77, 3.16, -0.01, -0.09, 0.02
3334.0, 3185.0, 3216.0, 2944.0, 2798.0, 8.8, 3.76, 3.07, 0.04, -0.05, 0.0
3333.0, 3185.0, 3215.0, 2943.0, 2793.0, 8.93, 3.72, 2.83, -0.03, -0.07, -0.01
3325.0, 3199.0, 3215.0, 2943.0, 2797.0, 8.89, 3.63, 2.95, 0.0, -0.02, -0.01
3329.0, 3198.0, 3216.0, 2942.0, 2797.0, 8.7, 3.83, 3.12, 0.01, 0.06, 0.01
3331.0, 3182.0, 3214.0, 2944.0, 2794.0, 8.7, 3.72, 3.17, 0.01, 0.01, -0.01
3329.0, 3183.0, 3216.0, 2943.0, 2795.0, 8.7, 3.76, 3.15, -0.0, 0.03, -0.01
3327.0, 3186.0, 3214.0, 2923.0, 2789.0, 8.76, 3.79, 3.26, 0.01, -0.05, -0.0
3319.0, 3171.0, 3206.0, 2930.0, 2785.0, 8.65, 3.72, 3.22, -0.03, -0.01, 0.01
3316.0, 3179.0, 3203.0, 2932.0, 2783.0, 8.84, 3.71, 3.23, 0.04, -0.01, -0.01
3321.0, 3171.0, 3200.0, 2930.0, 2781.0, 8.73, 3.7, 3.33, -0.0, -0.04, -0.01
3321.0, 3183.0, 3205.0, 2930.0, 2783.0, 8.75, 3.83, 3.17, 0.04, -0.04, -0.01
3317.0, 3170.0, 3203.0, 2931.0, 2784.0, 8.65, 3.69, 3.14, 0.0, -0.02, -0.0
3321.0, 3173.0, 3205.0, 2932.0, 2785.0, 8.65, 3.66, 3.15, -0.01, -0.02, -0.01
3319.0, 3169.0, 3206.0, 2934.0, 2782.0, 8.7, 3.74, 3.29, 0.01, -0.0, -0.01
3321.0, 3173.0, 3205.0, 2931.0, 2784.0, 8.78, 3.6, 3.3, -0.01, -0.03, 0.01
3319.0, 3171.0, 3202.0, 2934.0, 2783.0, 8.76, 3.67, 3.25, 0.01, -0.02, 0.01
3319.0, 3169.0, 3203.0, 2931.0, 2782.0, 8.76, 3.75, 3.23, 0.01, -0.04, 0.01
3317.0, 3173.0, 3203.0, 2933.0, 2781.0, 8.76, 3.6, 3.3, 0.05, -0.03, -0.0
3319.0, 3168.0, 3204.0, 2934.0, 2783.0, 8.67, 3.66, 3.19, -0.02, -0.02, 0.04
3311.0, 3172.0, 3204.0, 2935.0, 2784.0, 8.74, 3.68, 3.26, 0.01, 0.0, 0.01
3317.0, 3169.0, 3206.0, 2931.0, 2783.0, 8.67, 3.78, 3.34, 0.01, -0.03, -0.02
3323.0, 3169.0, 3206.0, 2933.0, 2783.0, 8.71, 3.63, 3.33, -0.02, -0.02, -0.0
3318.0, 3170.0, 3206.0, 2934.0, 2782.0, 8.79, 3.64, 3.2, 0.02, -0.04, -0.03
3320.0, 3171.0, 3207.0, 2933.0, 2782.0, 8.73, 3.63, 3.23, -0.02, -0.0, 0.01
3319.0, 3170.0, 3209.0, 2930.0, 2785.0, 8.69, 3.65, 3.44, 0.02, -0.02, -0.01
3322.0, 3166.0, 3207.0, 2933.0, 2782.0, 8.72, 3.64, 3.35, 0.04, -0.02, -0.0
3320.0, 3169.0, 3209.0, 2932.0, 2784.0, 8.68, 3.59, 3.22, -0.01, -0.03, -0.01
3326.0, 3170.0, 3207.0, 2931.0, 2782.0, 8.7, 3.66, 3.27, 0.01, -0.01, -0.02
3322.0, 3170.0, 3211.0, 2934.0, 2785.0, 8.81, 3.63, 3.36, -0.02, -0.1, -0.02
3322.0, 3169.0, 3209.0, 2931.0, 2782.0, 8.77, 3.58, 3.32, -0.02, 0.01, -0.02
3322.0, 3164.0, 3207.0, 2937.0, 2790.0, 8.69, 3.65, 3.35, -0.01, 0.01, -0.01
3323.0, 3171.0, 3209.0, 2934.0, 2783.0, 8.75, 3.67, 3.42, -0.0, -0.04, -0.02
3326.0, 3171.0, 3211.0, 2933.0, 2782.0, 8.76, 3.51, 3.47, -0.01, -0.0, -0.01
