3124.0, 3057.0, 3191.0, 3071.0, 2765.0, 2.56, 0.4, 9.35, 0.01, -0.04, -0.01
3125.0, 3058.0, 3191.0, 3071.0, 2765.0, 2.51, 0.45, 9.39, 0.01, -0.04, -0.01
3127.0, 3058.0, 3193.0, 3071.0, 2763.0, 2.57, 0.48, 9.36, 0.01, -0.03, -0.0
3136.0, 3059.0, 3193.0, 3071.0, 2755.0, 2.55, 0.51, 9.45, 0.01, -0.03, 0.01
3120.0, 3057.0, 3190.0, 3071.0, 2765.0, 2.56, 0.51, 9.39, -0.0, -0.03, -0.0
3127.0, 3048.0, 3188.0, 3071.0, 2765.0, 2.79, 0.14, 9.74, -0.05, 0.02, 0.02
3115.0, 3056.0, 3187.0, 3071.0, 2763.0, 2.57, 0.24, 11.98, -0.16, -0.15, 0.39
3093.0, 3065.0, 3185.0, 3088.0, 2768.0, 3.33, -1.7, 15.03, -0.73, -2.02, -0.07
3093.0, 3067.0, 3185.0, 3104.0, 2793.0, 4.86, -1.86, 13.12, -1.11, -3.19, -0.65
3107.0, 3071.0, 3179.0, 3152.0, 2894.0, 5.11, -3.18, 9.26, -0.85, -4.27, -1.24
3140.0, 3086.0, 3185.0, 3249.0, 3055.0, 4.74, -1.27, 6.07, -0.13, -4.3, -1.73
3238.0, 3082.0, 3175.0, 3327.0, 3175.0, 5.67, -0.04, 2.93, -0.17, -4.35, -1.24
3345.0, 3055.0, 3175.0, 3338.0, 3232.0, 7.58, 1.76, 0.35, -0.76, -2.73, -0.7
3395.0, 3039.0, 3166.0, 3258.0, 3223.0, 8.19, 2.78, -1.48, -1.01, -1.91, -0.85
3414.0, 3025.0, 3158.0, 3184.0, 3225.0, 7.55, 3.45, -1.67, -1.02, -0.97, -0.19
3439.0, 3024.0, 3152.0, 3161.0, 3234.0, 9.37, 2.76, -2.64, -0.85, -0.52, -0.12
3451.0, 3010.0, 3146.0, 3140.0, 3249.0, 10.05, 2.41, -1.16, -0.7, 0.07, -0.14
3455.0, 3006.0, 3139.0, 3132.0, 3267.0, 8.69, 2.52, -0.53, -0.51, -0.19, -0.36
3444.0, 3005.0, 3139.0, 3123.0, 3262.0, 9.5, 2.68, -0.29, -0.46, 0.26, -0.42
3442.0, 2992.0, 3136.0, 3120.0, 3265.0, 9.73, 2.9, -0.65, -0.34, 0.4, -0.29
3436.0, 2993.0, 3136.0, 3111.0, 3259.0, 9.18, 3.79, 0.27, -0.1, 0.2, -0.31
3429.0, 2987.0, 3135.0, 3107.0, 3251.0, 9.47, 3.96, 0.29, 0.2, 0.08, 0.03
3425.0, 2986.0, 3134.0, 3103.0, 3244.0, 9.47, 3.45, 0.08, 0.12, 0.0, 0.05
3425.0, 2983.0, 3134.0, 3097.0, 3243.0, 9.75, 2.94, 0.07, 0.22, -0.05, 0.09
3419.0, 2981.0, 3134.0, 3091.0, 3234.0, 9.71, 2.81, -0.16, 0.19, -0.02, 0.01
3418.0, 2979.0, 3134.0, 3087.0, 3231.0, 9.47, 3.06, -0.45, 0.06, -0.03, 0.07
3415.0, 2977.0, 3134.0, 3081.0, 3229.0, 9.61, 2.73, -0.29, 0.08, -0.02, 0.01
3418.0, 2975.0, 3133.0, 3071.0, 3234.0, 9.54, 2.9, -0.36, 0.12, 0.08, -0.06
3414.0, 2971.0, 3133.0, 3071.0, 3219.0, 9.59, 2.83, -0.17, 0.02, 0.03, -0.03
3415.0, 2971.0, 3131.0, 3071.0, 3220.0, 9.69, 2.94, -0.14, 0.06, 0.02, -0.05
3414.0, 2974.0, 3130.0, 3071.0, 3222.0, 9.91, 2.9, -0.29, 0.04, 0.02, -0.03
3413.0, 2973.0, 3134.0, 3071.0, 3219.0, 9.55, 2.9, -0.14, 0.03, 0.01, -0.06
3410.0, 2969.0, 3131.0, 3071.0, 3219.0, 9.65, 3.06, -0.06, 0.09, 0.02, -0.07
3413.0, 2969.0, 3133.0, 3071.0, 3216.0, 9.55, 3.15, -0.25, 0.08, 0.01, -0.03
3433.0, 2974.0, 3130.0, 3071.0, 3218.0, 9.56, 3.01, 0.04, 0.03, 0.05, -0.04
3430.0, 2971.0, 3134.0, 3071.0, 3216.0, 9.73, 2.79, -0.0, 0.05, 0.03, -0.04
3413.0, 2970.0, 3137.0, 3071.0, 3216.0, 9.54, 2.97, -0.05, 0.07, 0.03, -0.06
3411.0, 2966.0, 3134.0, 3070.0, 3206.0, 9.73, 3.01, 0.08, 0.05, -0.06, -0.05
3409.0, 2966.0, 3134.0, 3071.0, 3212.0, 9.56, 2.97, 0.02, 0.0, -0.02, -0.02
3411.0, 2970.0, 3134.0, 3071.0, 3211.0, 9.53, 3.17, -0.1, 0.06, 0.05, -0.06
3413.0, 2966.0, 3133.0, 3071.0, 3207.0, 9.49, 3.06, 0.0, 0.03, 0.02, -0.05
3412.0, 2970.0, 3136.0, 3071.0, 3206.0, 9.59, 3.23, 0.08, 0.12, -0.06, -0.08
3409.0, 2967.0, 3133.0, 3071.0, 3206.0, 9.52, 3.39, 0.01, 0.07, -0.01, -0.03
3408.0, 2967.0, 3131.0, 3071.0, 3202.0, 9.64, 3.3, 0.06, -0.0, -0.01, 0.0
3408.0, 2968.0, 3132.0, 3071.0, 3211.0, 9.53, 3.2, 0.03, -0.01, -0.02, 0.01
3409.0, 2965.0, 3136.0, 3071.0, 3205.0, 9.58, 3.04, -0.12, 0.02, -0.08, -0.02
3412.0, 2966.0, 3082.0, 3071.0, 3200.0, 9.56, 3.01, -0.21, -0.03, -0.01, -0.06
3409.0, 2965.0, 3133.0, 3079.0, 3205.0, 9.5, 3.21, -0.13, -0.01, 0.05, -0.07
3410.0, 2960.0, 3135.0, 3071.0, 3205.0, 9.5, 3.37, 0.27, 0.01, -0.0, -0.03
3408.0, 2967.0, 3135.0, 3081.0, 3205.0, 9.54, 3.41, 0.15, 0.02, 0.04, -0.01
