2559.0, 2608.0, 3326.0, 3202.0, 2769.0, 0.59, 2.68, 9.26, 0.01, -0.05, -0.01
2559.0, 2607.0, 3325.0, 3203.0, 2768.0, 0.54, 2.79, 9.28, 0.01, -0.03, -0.01
2559.0, 2608.0, 3328.0, 3205.0, 2768.0, 0.58, 2.84, 9.36, 0.01, -0.03, -0.01
2559.0, 2608.0, 3323.0, 3200.0, 2768.0, 0.47, 2.8, 9.22, 0.01, -0.04, -0.01
2581.0, 2608.0, 3323.0, 3202.0, 2767.0, 0.51, 2.84, 9.28, 0.01, -0.03, -0.01
2559.0, 2608.0, 3330.0, 3203.0, 2768.0, 0.54, 2.77, 9.25, 0.01, -0.03, -0.01
2559.0, 2607.0, 3328.0, 3209.0, 2768.0, 0.58, 2.84, 9.22, 0.01, -0.03, -0.01
2559.0, 2608.0, 3327.0, 3205.0, 2768.0, 0.58, 2.8, 9.24, 0.01, -0.03, -0.01
2559.0, 2608.0, 3328.0, 3236.0, 2752.0, 0.49, 2.83, 9.29, 0.01, -0.04, -0.01
2559.0, 2605.0, 3328.0, 3227.0, 2768.0, 0.51, 2.73, 9.24, 0.0, -0.03, -0.01
2559.0, 2608.0, 3330.0, 3197.0, 2768.0, 0.54, 2.78, 9.26, 0.0, -0.04, -0.0
2550.0, 2608.0, 3322.0, 3244.0, 2780.0, 0.6, 2.82, 9.34, 0.1, 0.0, -0.04
2559.0, 2608.0, 3559.0, 3376.0, 2774.0, 0.56, 3.62, 12.67, 0.27, -0.76, 0.54
2591.0, 2682.0, 3446.0, 3338.0, 2799.0, 1.57, 3.6, 14.94, -0.27, -3.5, 1.31
2626.0, 2723.0, 3440.0, 3391.0, 2864.0, 4.47, 3.5, 13.98, 0.77, -4.37, 0.98
2686.0, 2749.0, 3495.0, 3507.0, 2943.0, 5.82, 1.86, 10.05, -0.4, -4.37, 0.99
2758.0, 2785.0, 3417.0, 3393.0, 3049.0, 5.78, 1.11, 4.63, -1.86, -4.37, 0.72
2800.0, 2798.0, 3319.0, 3333.0, 3094.0, 6.66, 0.48, 2.16, -2.71, -3.0, -0.14
2806.0, 2781.0, 3258.0, 3295.0, 3088.0, 6.38, 1.65, 0.72, -2.22, -2.44, -0.5
2803.0, 2774.0, 3242.0, 3283.0, 3071.0, 7.6, 2.01, -1.15, -2.11, -1.36, -0.47
2801.0, 2769.0, 3238.0, 3280.0, 3066.0, 8.79, 4.1, -1.14, -1.35, -1.12, -0.48
2798.0, 2765.0, 3247.0, 3300.0, 3062.0, 8.64, 2.91, -1.19, -1.5, -0.69, -0.38
2806.0, 2767.0, 3216.0, 3264.0, 3061.0, 9.06, 3.95, -1.59, -1.22, -0.5, -0.26
2805.0, 2785.0, 3223.0, 3290.0, 3059.0, 9.04, 3.8, -1.18, -0.87, -0.41, -0.05
2802.0, 2762.0, 3227.0, 3276.0, 3058.0, 9.33, 3.09, -1.28, -0.9, -0.27, -0.11
2803.0, 2761.0, 3227.0, 3277.0, 3056.0, 9.5, 3.06, -1.41, -0.7, -0.19, -0.05
2801.0, 2759.0, 3229.0, 3279.0, 3056.0, 9.63, 2.69, -1.26, -0.53, -0.09, -0.11
2798.0, 2758.0, 3230.0, 3278.0, 3056.0, 9.38, 3.23, -1.05, -0.35, -0.18, -0.13
2795.0, 2754.0, 3232.0, 3274.0, 3056.0, 8.97, 3.6, -1.06, -0.18, -0.02, -0.19
2791.0, 2753.0, 3228.0, 3279.0, 3053.0, 9.32, 3.66, -1.44, -0.08, -0.22, -0.06
2768.0, 2753.0, 3225.0, 3280.0, 3027.0, 8.96, 3.71, -1.55, 0.05, 0.15, -0.05
2787.0, 2748.0, 3229.0, 3278.0, 3047.0, 9.25, 3.95, -1.64, 0.17, 0.27, 0.11
2786.0, 2750.0, 3233.0, 3278.0, 3045.0, 9.42, 3.37, -0.74, 0.24, 0.25, 0.21
2786.0, 2751.0, 3231.0, 3275.0, 3042.0, 9.89, 2.53, -0.22, 0.22, 0.31, 0.25
2789.0, 2747.0, 3231.0, 3279.0, 3043.0, 9.84, 2.19, -0.13, 0.27, 0.03, 0.14
2783.0, 2749.0, 3229.0, 3276.0, 3042.0, 9.73, 2.6, -0.28, 0.25, 0.04, 0.01
2786.0, 2746.0, 3227.0, 3275.0, 3043.0, 9.8, 2.5, -0.13, 0.26, 0.06, 0.0
2771.0, 2750.0, 3217.0, 3309.0, 3038.0, 9.91, 2.47, -0.17, 0.29, 0.01, -0.02
2781.0, 2743.0, 3228.0, 3278.0, 3042.0, 9.72, 2.62, -0.49, 0.31, -0.04, -0.1
2783.0, 2747.0, 3228.0, 3278.0, 3037.0, 9.67, 2.91, -0.65, 0.17, 0.02, -0.03
2787.0, 2742.0, 3228.0, 3274.0, 3040.0, 9.29, 3.28, -0.82, 0.14, -0.02, 0.1
2781.0, 2741.0, 3229.0, 3274.0, 3038.0, 9.59, 2.7, -0.64, 0.07, 0.12, 0.19
2781.0, 2739.0, 3227.0, 3274.0, 3037.0, 9.86, 2.26, -0.48, 0.09, -0.01, 0.14
2781.0, 2742.0, 3234.0, 3279.0, 3038.0, 9.92, 1.94, -0.52, 0.02, -0.13, 0.03
2779.0, 2742.0, 3229.0, 3277.0, 3038.0, 9.78, 2.3, -0.57, -0.08, -0.14, -0.01
2783.0, 2742.0, 3229.0, 3278.0, 3036.0, 9.62, 2.96, -0.72, -0.05, -0.06, -0.02
2779.0, 2740.0, 3227.0, 3274.0, 3036.0, 9.7, 2.73, -0.77, -0.03, -0.0, 0.07
2773.0, 2748.0, 3223.0, 3295.0, 3022.0, 9.7, 2.46, -0.77, -0.01, -0.1, 0.07
2779.0, 2738.0, 3221.0, 3285.0, 3010.0, 10.03, 2.13, -0.59, -0.01, -0.03, 0.02
2779.0, 2737.0, 3229.0, 3279.0, 3034.0, 9.79, 2.29, -0.65, -0.12, -0.08, 0.03
