2823.0, 2810.0, 3657.0, 3354.0, 3040.0, -5.38, 7.57, 2.4, 0.02, -0.01, -0.0
2822.0, 2807.0, 3649.0, 3357.0, 3039.0, -5.42, 7.49, 2.34, 0.02, -0.01, -0.02
2835.0, 2811.0, 3652.0, 3356.0, 3041.0, -5.32, 7.48, 2.38, 0.01, 0.0, -0.01
2823.0, 2807.0, 3657.0, 3357.0, 3041.0, -5.4, 7.61, 2.41, 0.03, -0.01, -0.01
2826.0, 2810.0, 3654.0, 3364.0, 3043.0, -5.32, 7.51, 2.28, 0.01, -0.04, -0.0
2821.0, 2807.0, 3653.0, 3358.0, 3041.0, -5.44, 7.47, 2.26, 0.01, -0.01, -0.01
2829.0, 2810.0, 3652.0, 3352.0, 3042.0, -5.44, 7.58, 2.4, 0.0, -0.03, -0.0
2816.0, 2800.0, 3621.0, 3351.0, 3055.0, -5.43, 7.47, 2.36, 0.03, -0.03, -0.01
2827.0, 2812.0, 3653.0, 3360.0, 3040.0, -5.34, 7.47, 2.21, 0.03, -0.04, 0.0
2825.0, 2809.0, 3653.0, 3360.0, 3041.0, -5.47, 7.55, 2.31, 0.02, -0.02, -0.01
2826.0, 2809.0, 3655.0, 3355.0, 3039.0, -5.34, 7.48, 2.37, 0.03, -0.05, -0.0
2822.0, 2811.0, 3651.0, 3356.0, 3040.0, -5.32, 7.62, 2.27, 0.02, -0.02, -0.01
2822.0, 2810.0, 3651.0, 3353.0, 3041.0, -5.43, 7.58, 2.35, 0.02, -0.06, 0.0
2822.0, 2807.0, 3654.0, 3350.0, 3043.0, -5.3, 7.5, 2.32, 0.01, -0.05, 0.01
2823.0, 2811.0, 3654.0, 3342.0, 3037.0, -5.47, 7.6, 2.28, 0.01, -0.02, -0.01
2821.0, 2810.0, 3653.0, 3350.0, 3040.0, -5.4, 7.55, 2.36, 0.01, -0.05, 0.0
2825.0, 2809.0, 3652.0, 3351.0, 3041.0, -5.26, 7.53, 2.35, 0.01, -0.05, 0.0
2823.0, 2811.0, 3663.0, 3347.0, 3040.0, -5.38, 7.55, 2.34, 0.03, -0.06, -0.0
2825.0, 2811.0, 3651.0, 3351.0, 3041.0, -5.33, 7.58, 2.29, 0.01, -0.04, -0.01
2823.0, 2809.0, 3649.0, 3353.0, 3039.0, -5.35, 7.56, 2.26, 0.02, -0.02, -0.01
2826.0, 2809.0, 3655.0, 3351.0, 3039.0, -5.29, 7.59, 2.31, 0.0, -0.02, -0.0
2823.0, 2810.0, 3653.0, 3346.0, 3043.0, -5.34, 7.63, 2.43, 0.01, -0.03, 0.0
2826.0, 2811.0, 3653.0, 3351.0, 3046.0, -5.39, 7.57, 2.42, -0.03, -0.05, -0.0
2821.0, 2806.0, 3652.0, 3357.0, 3041.0, -5.46, 7.64, 2.45, -0.05, -0.09, 0.01
2824.0, 2811.0, 3653.0, 3350.0, 3042.0, -6.63, 8.46, 3.16, -0.25, -0.22, 0.05
2823.0, 2811.0, 3649.0, 3346.0, 3041.0, -5.81, 7.82, 3.66, 0.01, -0.26, 0.3
2825.0, 2810.0, 3655.0, 3352.0, 3041.0, -7.4, 9.79, 4.32, -0.85, -0.41, 0.69
2822.0, 2811.0, 3651.0, 3353.0, 3039.0, -5.81, 8.61, 4.69, 0.13, -0.48, 0.99
2822.0, 2816.0, 3657.0, 3358.0, 3041.0, -4.11, 7.98, 4.24, 0.98, -0.48, 1.77
2818.0, 2815.0, 3648.0, 3347.0, 3027.0, -7.36, 15.27, 5.5, -0.09, -3.63, 3.2
2796.0, 2826.0, 3637.0, 3344.0, 2998.0, -1.3, 8.77, 4.94, 0.05, -4.28, 3.23
2745.0, 2797.0, 3629.0, 3341.0, 2905.0, 1.5, 7.69, 1.14, -0.81, -4.24, 4.08
2706.0, 2762.0, 3642.0, 3367.0, 2842.0, 5.08, 3.58, -0.47, -3.45, -4.37, 3.57
