2384.0, 3289.0, 3344.0, 3219.0, 3397.0, 9.1, 2.68, -3.78, 0.05, -0.0, -0.04
2386.0, 3283.0, 3344.0, 3216.0, 3392.0, 8.88, 2.79, -3.73, -0.01, 0.01, -0.08
2398.0, 3283.0, 3349.0, 3238.0, 3429.0, 9.08, 3.04, -3.82, 0.07, -0.06, -0.04
2389.0, 3257.0, 3334.0, 3216.0, 3392.0, 8.97, 2.84, -3.9, 0.03, 0.01, -0.04
2391.0, 3261.0, 3335.0, 3221.0, 3376.0, 9.08, 2.7, -3.62, -0.0, -0.06, -0.02
2403.0, 3246.0, 3335.0, 3215.0, 3392.0, 8.94, 2.9, -3.76, -0.02, -0.02, -0.01
2401.0, 3253.0, 3331.0, 3213.0, 3388.0, 8.87, 2.93, -3.68, 0.0, -0.04, 0.0
2385.0, 3249.0, 3341.0, 3207.0, 3387.0, 8.91, 2.89, -3.89, 0.01, -0.02, -0.01
2387.0, 3230.0, 3333.0, 3213.0, 3385.0, 8.99, 2.98, -3.85, 0.01, -0.03, 0.03
2384.0, 3239.0, 3328.0, 3215.0, 3377.0, 9.0, 2.64, -3.72, 0.01, -0.0, -0.01
2385.0, 3270.0, 3335.0, 3210.0, 3383.0, 9.09, 2.77, -3.63, 0.01, -0.03, 0.0
2385.0, 3248.0, 3340.0, 3216.0, 3340.0, 9.07, 2.72, -3.69, 0.0, -0.03, 0.02
2391.0, 3243.0, 3328.0, 3206.0, 3376.0, 8.96, 2.81, -3.69, -0.01, -0.05, -0.04
2391.0, 3232.0, 3371.0, 3184.0, 3381.0, 9.03, 2.77, -3.64, -0.01, -0.05, 0.01
2391.0, 3227.0, 3330.0, 3201.0, 3381.0, 8.92, 2.92, -3.73, 0.01, 0.0, -0.03
2389.0, 3227.0, 3331.0, 3206.0, 3380.0, 8.94, 2.81, -3.81, 0.03, -0.04, 0.0
2399.0, 3232.0, 3330.0, 3202.0, 3379.0, 8.99, 2.84, -3.74, 0.02, 0.0, -0.02
2399.0, 3244.0, 3321.0, 3205.0, 3376.0, 9.07, 2.9, -3.58, 0.02, -0.04, -0.0
2398.0, 3243.0, 3329.0, 3203.0, 3376.0, 8.99, 2.69, -3.82, 0.02, -0.02, -0.03
2405.0, 3230.0, 3321.0, 3213.0, 3381.0, 9.1, 2.87, -3.67, 0.01, -0.04, -0.01
2400.0, 3217.0, 3326.0, 3101.0, 3376.0, 9.0, 2.87, -3.73, 0.0, -0.03, -0.02
2407.0, 3223.0, 3328.0, 3199.0, 3374.0, 8.93, 2.96, -3.68, -0.02, -0.04, -0.02
2405.0, 3219.0, 3326.0, 3201.0, 3379.0, 8.97, 2.94, -3.76, 0.01, -0.02, -0.03
2406.0, 3222.0, 3348.0, 3184.0, 3366.0, 8.89, 2.83, -3.76, -0.01, -0.02, -0.0
2413.0, 3218.0, 3326.0, 3193.0, 3378.0, 8.92, 2.88, -3.7, 0.04, -0.04, -0.02
2407.0, 3211.0, 3321.0, 3199.0, 3373.0, 8.91, 3.04, -3.77, 0.02, 0.0, -0.03
2411.0, 3215.0, 3323.0, 3195.0, 3366.0, 9.0, 2.94, -3.74, 0.06, -0.04, 0.0
2402.0, 3216.0, 3323.0, 3191.0, 3367.0, 8.96, 2.92, -3.65, 0.0, 0.0, 0.0
2406.0, 3219.0, 3327.0, 3191.0, 3376.0, 8.99, 2.94, -3.71, 0.04, -0.03, -0.0
2405.0, 3207.0, 3317.0, 3188.0, 3376.0, 8.99, 2.84, -3.63, 0.02, -0.04, -0.01
2407.0, 3210.0, 3317.0, 3183.0, 3372.0, 9.06, 2.83, -3.63, 0.02, -0.03, -0.01
2415.0, 3199.0, 3312.0, 3184.0, 3369.0, 8.98, 2.8, -3.62, 0.02, -0.05, -0.01
2409.0, 3218.0, 3330.0, 3185.0, 3356.0, 9.05, 2.84, -3.68, 0.01, -0.01, -0.01
2405.0, 3215.0, 3316.0, 3222.0, 3368.0, 9.08, 2.81, -3.68, 0.02, -0.04, -0.02
2390.0, 3211.0, 3317.0, 3194.0, 3373.0, 9.07, 2.83, -3.68, 0.02, -0.03, -0.02
2403.0, 3209.0, 3311.0, 3187.0, 3360.0, 8.95, 2.94, -3.6, 0.01, -0.04, -0.0
2410.0, 3207.0, 3328.0, 3186.0, 3366.0, 8.93, 3.1, -3.59, 0.05, -0.04, -0.05
2412.0, 3207.0, 3313.0, 3175.0, 3372.0, 8.93, 2.84, -3.81, 0.02, -0.02, -0.02
2411.0, 3217.0, 3313.0, 3185.0, 3366.0, 8.9, 2.93, -3.64, 0.03, -0.01, -0.02
2413.0, 3209.0, 3314.0, 3189.0, 3367.0, 8.98, 2.99, -3.68, 0.04, -0.02, -0.01
2401.0, 3211.0, 3312.0, 3187.0, 3360.0, 8.94, 2.88, -3.62, 0.01, -0.01, 0.01
2415.0, 3202.0, 3313.0, 3184.0, 3358.0, 8.95, 2.87, -3.45, 0.03, -0.03, -0.0
2425.0, 3207.0, 3312.0, 3187.0, 3371.0, 9.02, 2.84, -3.6, -0.01, -0.02, -0.01
2430.0, 3216.0, 3323.0, 3175.0, 3382.0, 9.01, 2.92, -3.67, 0.0, -0.05, 0.02
2414.0, 3221.0, 3299.0, 3184.0, 3366.0, 9.0, 2.87, -3.65, 0.01, -0.02, -0.01
2419.0, 3202.0, 3310.0, 3183.0, 3360.0, 9.06, 2.91, -3.56, 0.01, -0.03, 0.0
2419.0, 3200.0, 3313.0, 3181.0, 3365.0, 9.03, 2.73, -3.69, 0.03, -0.03, -0.02
2423.0, 3201.0, 3297.0, 3264.0, 3365.0, 9.08, 2.93, -3.5, -0.0, -0.02, 0.0
2421.0, 3201.0, 3311.0, 3184.0, 3365.0, 8.97, 2.88, -3.69, 0.0, -0.06, 0.05
2416.0, 3193.0, 3312.0, 3183.0, 3363.0, 9.0, 2.79, -3.52, -0.0, -0.01, -0.0
2417.0, 3203.0, 3303.0, 3178.0, 3369.0, 8.98, 2.94, -3.64, 0.01, -0.04, 0.03
