3248.0, 3170.0, 3255.0, 3056.0, 2800.0, 0.05, 2.83, 9.5, 0.08, -0.03, 0.02
3261.0, 3200.0, 3269.0, 3066.0, 2800.0, 0.11, 2.13, 10.24, 0.07, -0.58, -0.14
3311.0, 3291.0, 3291.0, 3121.0, 2799.0, 1.25, 2.05, 10.23, 0.45, -1.94, -0.1
3327.0, 3362.0, 3350.0, 3222.0, 2819.0, 1.71, 3.23, 9.3, 0.37, -2.19, -0.16
3330.0, 3437.0, 3411.0, 3335.0, 2871.0, 2.44, 3.63, 9.14, 0.38, -2.43, 0.23
3335.0, 3499.0, 3431.0, 3413.0, 2933.0, 3.96, 4.35, 8.25, 0.45, -2.31, 0.64
3341.0, 3525.0, 3472.0, 3581.0, 3130.0, 5.64, 3.05, 6.82, 0.46, -1.8, 0.98
3343.0, 3533.0, 3486.0, 3636.0, 3212.0, 6.92, 3.47, 7.42, 0.7, -1.15, 0.99
3342.0, 3527.0, 3472.0, 3639.0, 3237.0, 7.64, 3.48, 6.76, 0.66, -1.08, 0.9
3376.0, 3536.0, 3480.0, 3661.0, 3280.0, 7.69, 2.92, 6.61, 0.74, -0.52, 0.55
3408.0, 3493.0, 3443.0, 3651.0, 3279.0, 8.01, 2.47, 6.34, 0.81, -0.37, 0.25
3437.0, 3463.0, 3408.0, 3644.0, 3275.0, 7.52, 3.22, 5.96, 0.84, -0.82, 0.27
3451.0, 3440.0, 3378.0, 3636.0, 3263.0, 6.8, 2.86, 5.33, 0.65, -0.65, 0.28
3460.0, 3410.0, 3354.0, 3619.0, 3257.0, 9.69, 3.36, 5.15, 0.63, -1.05, 0.64
3472.0, 3347.0, 3338.0, 3600.0, 3243.0, 8.16, 2.0, 3.25, 0.35, -1.0, 0.41
3490.0, 3283.0, 3321.0, 3583.0, 3229.0, 8.93, 1.87, 2.77, 0.25, -0.6, 0.13
3489.0, 3315.0, 3297.0, 3577.0, 3214.0, 8.97, 2.42, 2.17, 0.55, -0.17, -0.16
3493.0, 3310.0, 3269.0, 3583.0, 3207.0, 8.77, 2.5, 2.28, -0.31, -0.17, 0.68
3490.0, 3187.0, 3243.0, 3583.0, 3200.0, 8.98, 2.03, 2.58, -0.47, 0.2, 0.54
3517.0, 3096.0, 3242.0, 3583.0, 3207.0, 8.96, 1.81, 3.04, 0.08, -0.27, 0.66
3510.0, 3071.0, 3236.0, 3600.0, 3214.0, 9.81, 1.9, 2.59, 0.1, -0.43, 0.58
3519.0, 3063.0, 3349.0, 3606.0, 3217.0, 9.59, 1.25, 2.08, 0.3, -0.81, 0.46
3507.0, 3063.0, 3334.0, 3610.0, 3216.0, 9.45, -0.18, 1.91, 0.22, -0.48, -0.0
3463.0, 3103.0, 3284.0, 3615.0, 3216.0, 10.06, 0.84, 1.2, 0.6, -1.06, 0.05
3393.0, 3271.0, 3260.0, 3624.0, 3222.0, 10.2, 1.9, 0.24, 1.08, -1.55, -0.04
3401.0, 3382.0, 3357.0, 3626.0, 3237.0, 9.31, 1.87, -0.38, 0.82, -1.23, 0.56
3570.0, 3302.0, 3381.0, 3623.0, 3237.0, 10.22, 0.13, -1.23, -0.04, -0.15, -0.06
3583.0, 3246.0, 3335.0, 3574.0, 3235.0, 9.81, 1.03, -1.22, -0.3, -0.17, 0.27
3582.0, 3136.0, 3327.0, 3558.0, 3229.0, 9.46, 0.55, -1.18, -0.61, 0.44, 0.13
3567.0, 3097.0, 3318.0, 3541.0, 3227.0, 9.99, 1.16, -0.75, -0.3, 0.15, 0.39
3554.0, 3071.0, 3264.0, 3527.0, 3233.0, 10.23, 1.37, -0.96, -0.29, 0.15, 0.28
3537.0, 3062.0, 3265.0, 3519.0, 3223.0, 9.52, -0.07, 0.04, -0.3, 0.56, 0.05
3520.0, 3052.0, 3248.0, 3497.0, 3226.0, 10.0, 0.05, -0.28, -0.21, 0.76, -0.04
3506.0, 3042.0, 3243.0, 3513.0, 3221.0, 10.48, 0.41, 0.62, -0.05, 0.22, 0.08
3503.0, 3029.0, 3245.0, 3519.0, 3226.0, 9.85, 0.7, 1.19, 0.07, 0.23, -0.1
3503.0, 3025.0, 3262.0, 3543.0, 3236.0, 10.03, 0.43, 0.16, 0.23, 0.5, -0.12
3485.0, 3002.0, 3261.0, 3563.0, 3219.0, 10.12, 0.09, 1.2, 0.01, 0.24, -0.11
3483.0, 2994.0, 3259.0, 3563.0, 3219.0, 10.1, 0.62, 1.88, -0.07, -0.02, -0.09
3479.0, 2991.0, 3255.0, 3567.0, 3219.0, 9.96, 0.06, 1.85, -0.06, 0.06, -0.15
3494.0, 2992.0, 3258.0, 3563.0, 3216.0, 9.8, 0.44, 1.7, -0.17, -0.02, -0.12
3476.0, 2989.0, 3255.0, 3558.0, 3216.0, 10.13, 0.97, 1.24, -0.12, 0.0, -0.16
3475.0, 2987.0, 3257.0, 3554.0, 3216.0, 9.7, 0.63, 1.82, -0.05, -0.05, -0.14
3482.0, 2984.0, 3278.0, 3554.0, 3216.0, 10.03, 1.02, 1.24, -0.07, 0.09, -0.08
3467.0, 2970.0, 3258.0, 3556.0, 3210.0, 10.1, 1.21, 1.26, -0.06, -0.13, -0.13
3472.0, 2982.0, 3261.0, 3561.0, 3211.0, 9.67, 0.87, 1.67, 0.0, 0.07, -0.11
