2544.0, 2500.0, 2677.0, 2635.0, 2783.0, -2.16, 9.26, 1.94, -0.02, -0.04, 0.0
2547.0, 2501.0, 2677.0, 2638.0, 2782.0, -1.92, 9.33, 2.05, -0.0, -0.09, -0.01
2547.0, 2501.0, 2685.0, 2640.0, 2785.0, -2.48, 9.33, 2.26, -0.19, -0.26, 0.14
2558.0, 2512.0, 2709.0, 2653.0, 2797.0, -2.46, 9.71, 3.28, -0.54, -0.76, 0.68
2559.0, 2533.0, 2736.0, 2649.0, 2807.0, -2.0, 11.37, 3.89, -1.48, -2.18, 1.89
2559.0, 2555.0, 2756.0, 2649.0, 2817.0, -0.34, 10.89, 4.9, -0.53, -2.2, 2.26
2559.0, 2603.0, 2768.0, 2651.0, 2816.0, 1.94, 13.5, 3.4, 0.8, -1.45, 2.66
2597.0, 2617.0, 2787.0, 2694.0, 2833.0, 3.15, 11.79, 1.86, 2.16, -0.19, 2.98
2596.0, 2620.0, 2795.0, 2736.0, 2858.0, 3.66, 8.86, 1.07, 2.26, 0.37, 3.28
2559.0, 2608.0, 2815.0, 2782.0, 2902.0, 5.66, 6.17, 0.67, 1.66, 0.2, 3.04
2559.0, 2603.0, 2818.0, 2850.0, 2963.0, 7.02, 3.58, 0.54, 1.77, 0.2, 3.19
2585.0, 2559.0, 2800.0, 2933.0, 3046.0, 7.14, 1.71, 0.29, 1.33, -0.38, 2.15
2559.0, 2528.0, 2756.0, 3028.0, 3131.0, 7.42, 1.9, 0.48, 1.43, -0.91, 1.9
2543.0, 2523.0, 2690.0, 3049.0, 3146.0, 8.23, -0.16, -1.61, 1.53, -0.73, 0.69
2511.0, 2529.0, 2723.0, 3091.0, 3207.0, 7.75, 1.17, -1.76, 0.83, -0.8, 0.11
2511.0, 2506.0, 2713.0, 3152.0, 3234.0, 8.7, 0.41, -2.4, 0.99, -0.7, -1.03
2507.0, 2494.0, 2701.0, 3152.0, 3248.0, 9.2, 0.63, -3.6, 0.64, -0.76, -0.65
2521.0, 2496.0, 2693.0, 3165.0, 3258.0, 9.46, 3.62, -3.28, 0.24, -0.2, -0.29
2528.0, 2495.0, 2681.0, 3152.0, 3249.0, 9.89, 1.68, -3.02, -0.03, -0.01, 0.01
2523.0, 2482.0, 2660.0, 3136.0, 3232.0, 8.68, 1.42, -2.47, -0.22, -0.02, -0.01
2523.0, 2491.0, 2659.0, 3129.0, 3224.0, 8.81, 1.58, -3.82, 0.13, 0.15, -0.12
2512.0, 2480.0, 2652.0, 3125.0, 3221.0, 8.8, 1.7, -3.39, -0.26, 1.03, -0.12
2493.0, 2458.0, 2647.0, 3123.0, 3218.0, 8.6, 2.93, 1.65, -0.21, 1.32, -0.79
2486.0, 2433.0, 2627.0, 3109.0, 3209.0, 10.64, 4.92, 0.2, -0.29, 0.19, -1.08
2476.0, 2411.0, 2613.0, 3103.0, 3199.0, 9.23, 5.99, -1.45, 0.03, -0.1, -0.33
2471.0, 2406.0, 2608.0, 3094.0, 3195.0, 8.88, 4.53, -1.98, 0.1, -0.02, -0.12
2474.0, 2396.0, 2598.0, 3091.0, 3193.0, 8.95, 3.77, -2.12, 0.07, -0.02, -0.11
2470.0, 2391.0, 2597.0, 3088.0, 3187.0, 8.81, 3.96, -2.5, 0.11, -0.12, -0.06
2467.0, 2384.0, 2593.0, 3088.0, 3184.0, 9.04, 3.99, -2.4, 0.12, -0.0, -0.17
2464.0, 2380.0, 2590.0, 3090.0, 3184.0, 8.91, 4.22, -2.11, -0.07, -0.02, 0.03
2461.0, 2371.0, 2585.0, 3093.0, 3187.0, 8.76, 3.97, -2.06, -0.03, 0.01, -0.02
2462.0, 2379.0, 2589.0, 3071.0, 3189.0, 9.12, 3.84, -2.12, -0.06, -0.04, 0.02
2462.0, 2376.0, 2586.0, 3071.0, 3177.0, 8.86, 3.95, -1.73, -0.22, -0.09, 0.09
2458.0, 2377.0, 2591.0, 3071.0, 3179.0, 9.39, 4.31, -1.98, -0.19, -0.0, -0.05
2455.0, 2374.0, 2589.0, 3071.0, 3180.0, 9.0, 4.35, -1.81, -0.16, -0.05, 0.02
2460.0, 2379.0, 2585.0, 3070.0, 3178.0, 8.89, 4.18, -1.62, -0.12, -0.02, 0.03
2469.0, 2378.0, 2590.0, 3070.0, 3177.0, 8.92, 4.06, -1.94, -0.08, 0.02, -0.0
2462.0, 2379.0, 2589.0, 3071.0, 3182.0, 9.19, 4.16, -1.93, -0.06, 0.0, 0.06
2480.0, 2382.0, 2587.0, 3069.0, 3176.0, 9.14, 4.3, -1.54, 0.02, 0.03, -0.06
2464.0, 2377.0, 2591.0, 3066.0, 3178.0, 9.0, 4.3, -1.47, 0.02, 0.01, -0.02
2473.0, 2382.0, 2586.0, 3062.0, 3173.0, 9.07, 3.92, -1.76, 0.04, -0.01, -0.01
2460.0, 2380.0, 2582.0, 3081.0, 3169.0, 8.84, 4.14, -1.64, 0.08, 0.03, -0.11
2464.0, 2379.0, 2589.0, 3069.0, 3173.0, 9.09, 4.3, -1.61, 0.02, 0.02, -0.04
2466.0, 2382.0, 2591.0, 3067.0, 3174.0, 9.04, 4.34, -1.54, 0.03, -0.01, -0.01
2465.0, 2382.0, 2592.0, 3067.0, 3173.0, 9.04, 4.24, -1.58, 0.05, -0.01, -0.03
2465.0, 2382.0, 2589.0, 3064.0, 3172.0, 9.08, 4.11, -1.37, 0.01, -0.05, 0.01
2466.0, 2382.0, 2587.0, 3063.0, 3173.0, 9.12, 4.13, -1.61, 0.04, -0.08, -0.03
2466.0, 2380.0, 2588.0, 3060.0, 3170.0, 9.04, 4.24, -1.61, -0.01, -0.1, -0.05
