3823.0, 3323.0, 3429.0, 3918.0, 3499.0, -0.89, 8.81, 4.53, 0.1, -0.01, -0.03
3817.0, 3328.0, 3442.0, 3919.0, 3513.0, -0.87, 8.3, 4.49, 0.0, -0.06, -0.03
3811.0, 3325.0, 3440.0, 3920.0, 3515.0, -0.97, 8.48, 4.7, 0.07, 0.02, -0.05
3811.0, 3323.0, 3433.0, 3923.0, 3515.0, -0.92, 8.67, 4.54, 0.03, -0.01, -0.04
3813.0, 3325.0, 3417.0, 3924.0, 3511.0, -1.03, 8.68, 4.41, 0.03, 0.02, 0.01
3824.0, 3337.0, 3441.0, 3929.0, 3525.0, -0.9, 8.43, 4.36, 0.0, 0.02, -0.0
3819.0, 3334.0, 3440.0, 3927.0, 3520.0, -0.89, 8.53, 4.54, -0.04, 0.05, -0.02
3817.0, 3331.0, 3438.0, 3923.0, 3520.0, -1.22, 8.78, 4.58, -0.03, 0.02, -0.02
3807.0, 3314.0, 3425.0, 3909.0, 3506.0, -1.23, 8.52, 4.71, -0.1, -0.1, 0.0
3814.0, 3329.0, 3438.0, 3920.0, 3519.0, -1.0, 8.22, 4.74, 0.0, -0.12, -0.01
3817.0, 3330.0, 3440.0, 3916.0, 3515.0, -0.97, 8.39, 4.56, 0.08, -0.18, -0.04
3813.0, 3329.0, 3440.0, 3924.0, 3515.0, -0.79, 8.39, 4.54, 0.06, -0.14, -0.05
3813.0, 3332.0, 3439.0, 3923.0, 3515.0, -0.99, 8.73, 4.48, 0.04, 0.01, -0.06
3813.0, 3331.0, 3438.0, 3923.0, 3514.0, -1.22, 8.71, 4.82, -0.08, 0.02, -0.06
3812.0, 3330.0, 3438.0, 3920.0, 3511.0, -1.15, 8.61, 4.68, 0.01, -0.03, 0.02
3799.0, 3317.0, 3427.0, 3919.0, 3504.0, -0.92, 8.15, 4.59, -0.0, -0.08, 0.04
3807.0, 3330.0, 3440.0, 3922.0, 3513.0, -0.83, 8.28, 4.36, 0.11, -0.07, 0.02
3809.0, 3330.0, 3439.0, 3917.0, 3509.0, -0.94, 8.57, 4.07, 0.1, -0.01, -0.01
3805.0, 3329.0, 3440.0, 3920.0, 3507.0, -1.03, 8.79, 4.35, 0.11, 0.06, 0.03
3808.0, 3328.0, 3441.0, 3921.0, 3511.0, -1.18, 8.61, 4.56, 0.07, 0.08, 0.03
3803.0, 3330.0, 3441.0, 3918.0, 3509.0, -1.12, 8.48, 4.67, 0.06, 0.03, 0.0
3799.0, 3329.0, 3440.0, 3917.0, 3507.0, -1.1, 8.6, 4.54, 0.07, -0.01, -0.04
3796.0, 3322.0, 3435.0, 3916.0, 3499.0, -1.11, 8.73, 4.38, 0.04, -0.02, -0.07
3811.0, 3325.0, 3435.0, 3920.0, 3504.0, -0.99, 8.75, 4.2, 0.03, 0.02, -0.02
3799.0, 3322.0, 3439.0, 3918.0, 3493.0, -1.0, 8.48, 4.12, 0.03, 0.01, -0.0
3795.0, 3324.0, 3437.0, 3914.0, 3502.0, -1.17, 8.59, 4.18, 0.08, 0.04, -0.0
3796.0, 3319.0, 3439.0, 3915.0, 3502.0, -1.29, 8.57, 4.31, 0.03, 0.07, -0.02
3792.0, 3318.0, 3447.0, 3919.0, 3503.0, -1.31, 8.84, 4.31, 0.03, 0.01, -0.02
3794.0, 3323.0, 3438.0, 3918.0, 3511.0, -1.29, 8.81, 4.38, 0.03, -0.02, 0.01
3799.0, 3319.0, 3437.0, 3915.0, 3501.0, -1.23, 8.6, 4.22, 0.02, -0.07, 0.01
3793.0, 3319.0, 3440.0, 3914.0, 3499.0, -1.2, 8.49, 4.12, 0.05, -0.02, -0.01
3793.0, 3323.0, 3437.0, 3910.0, 3498.0, -1.19, 8.6, 4.05, 0.07, 0.01, -0.06
3794.0, 3317.0, 3438.0, 3909.0, 3504.0, -1.19, 8.75, 4.16, 0.01, 0.03, -0.06
3802.0, 3320.0, 3439.0, 3920.0, 3500.0, -1.23, 8.84, 4.3, -0.02, 0.03, -0.01
3794.0, 3331.0, 3446.0, 3920.0, 3508.0, -1.23, 8.6, 4.45, -0.01, -0.07, 0.02
3792.0, 3330.0, 3443.0, 3919.0, 3504.0, -1.26, 8.56, 4.19, 0.01, -0.07, 0.02
3799.0, 3331.0, 3445.0, 3927.0, 3503.0, -1.29, 8.63, 4.09, 0.04, -0.06, -0.0
3798.0, 3329.0, 3443.0, 3919.0, 3506.0, -1.2, 8.6, 4.1, 0.02, -0.03, -0.01
3795.0, 3329.0, 3444.0, 3920.0, 3505.0, -1.22, 8.59, 4.09, 0.01, 0.01, -0.03
3813.0, 3332.0, 3459.0, 3871.0, 3499.0, -1.26, 8.65, 4.3, 0.02, -0.02, -0.03
3799.0, 3329.0, 3445.0, 3909.0, 3503.0, -1.34, 8.64, 4.29, 0.01, 0.0, -0.0
3797.0, 3328.0, 3446.0, 3917.0, 3503.0, -1.3, 8.67, 4.16, 0.03, -0.04, -0.01
3796.0, 3329.0, 3446.0, 3917.0, 3504.0, -1.28, 8.87, 4.05, 0.05, -0.04, 0.01
3797.0, 3327.0, 3445.0, 3918.0, 3504.0, -1.37, 8.84, 4.12, 0.02, -0.06, 0.05
3794.0, 3333.0, 3450.0, 3915.0, 3503.0, -1.53, 8.97, 4.26, -0.03, -0.08, 0.07
3793.0, 3328.0, 3443.0, 3920.0, 3503.0, -1.53, 8.84, 4.34, -0.08, -0.14, 0.05
3794.0, 3328.0, 3446.0, 3915.0, 3493.0, -1.36, 8.76, 4.26, -0.16, -0.21, 0.01
3795.0, 3327.0, 3443.0, 3917.0, 3490.0, -1.29, 8.94, 4.04, -0.16, -0.24, 0.02
3792.0, 3328.0, 3447.0, 3913.0, 3502.0, -1.07, 8.67, 4.13, -0.18, -0.21, 0.03
3792.0, 3319.0, 3446.0, 3905.0, 3491.0, -0.97, 8.51, 4.18, -0.17, -0.2, 0.06
3792.0, 3322.0, 3440.0, 3930.0, 3491.0, -0.84, 8.58, 4.33, -0.14, -0.18, 0.08
