3289.0, 3743.0, 3831.0, 3440.0, 2957.0, 9.32, 1.03, -3.87, -0.01, -0.02, -0.01
3291.0, 3742.0, 3827.0, 3430.0, 2959.0, 9.32, 1.03, -3.84, 0.02, -0.04, -0.0
3286.0, 3743.0, 3837.0, 3439.0, 2957.0, 9.26, 1.0, -3.94, 0.01, -0.05, 0.0
3297.0, 3754.0, 3843.0, 3443.0, 2969.0, 9.19, 0.95, -3.93, 0.01, -0.03, -0.0
3285.0, 3743.0, 3834.0, 3436.0, 2959.0, 9.33, 0.96, -3.87, 0.01, -0.03, -0.01
3285.0, 3744.0, 3826.0, 3430.0, 2958.0, 9.33, 1.05, -3.73, 0.01, -0.05, 0.0
3285.0, 3743.0, 3834.0, 3436.0, 2957.0, 9.26, 0.99, -3.86, 0.01, -0.05, 0.0
3285.0, 3745.0, 3828.0, 3443.0, 2958.0, 9.3, 0.91, -3.93, 0.02, -0.03, -0.01
3282.0, 3744.0, 3824.0, 3438.0, 2958.0, 9.3, 1.05, -4.0, 0.02, -0.03, -0.01
3285.0, 3740.0, 3830.0, 3435.0, 2953.0, 9.19, 1.01, -3.81, 0.02, -0.03, -0.0
3283.0, 3741.0, 3825.0, 3438.0, 2957.0, 9.41, 0.91, -4.04, 0.01, -0.03, -0.0
3285.0, 3745.0, 3829.0, 3435.0, 2957.0, 9.32, 1.02, -3.76, 0.01, -0.05, -0.0
3286.0, 3739.0, 3839.0, 3438.0, 2955.0, 9.26, 1.04, -3.79, 0.01, -0.01, -0.02
3285.0, 3742.0, 3831.0, 3440.0, 2956.0, 9.42, 1.02, -3.99, 0.01, -0.03, -0.02
3283.0, 3742.0, 3827.0, 3440.0, 2958.0, 9.35, 0.99, -3.83, 0.03, -0.06, -0.0
3284.0, 3742.0, 3827.0, 3439.0, 2951.0, 9.24, 0.98, -3.81, 0.01, -0.04, -0.02
3286.0, 3749.0, 3831.0, 3434.0, 2955.0, 9.34, 1.01, -4.0, 0.01, -0.04, -0.02
3284.0, 3741.0, 3829.0, 3437.0, 2960.0, 9.31, 1.01, -3.86, 0.01, -0.05, -0.01
3286.0, 3745.0, 3828.0, 3440.0, 2956.0, 9.32, 1.06, -4.01, 0.01, -0.04, -0.01
3282.0, 3735.0, 3828.0, 3439.0, 2955.0, 9.31, 0.97, -3.94, 0.01, -0.04, -0.01
3278.0, 3746.0, 3852.0, 3456.0, 2951.0, 9.27, 0.98, -3.85, 0.01, -0.03, -0.01
3283.0, 3671.0, 3828.0, 3437.0, 2955.0, 9.38, 0.99, -3.97, 0.01, -0.02, -0.02
3283.0, 3742.0, 3831.0, 3437.0, 2957.0, 9.29, 1.02, -3.94, 0.02, -0.03, -0.0
3285.0, 3741.0, 3826.0, 3434.0, 2959.0, 9.3, 0.98, -3.9, 0.01, -0.04, -0.01
3283.0, 3733.0, 3845.0, 3433.0, 2957.0, 9.3, 1.04, -3.78, 0.01, -0.01, -0.01
3283.0, 3743.0, 3829.0, 3440.0, 2959.0, 9.31, 1.06, -3.79, 0.01, -0.04, 0.01
3280.0, 3746.0, 3830.0, 3439.0, 2967.0, 9.3, 1.02, -3.83, 0.02, -0.03, -0.0
3282.0, 3746.0, 3830.0, 3434.0, 2956.0, 9.33, 0.95, -3.74, 0.02, -0.03, -0.01
3286.0, 3743.0, 3827.0, 3438.0, 2960.0, 9.35, 0.99, -3.89, 0.0, -0.04, -0.01
3283.0, 3741.0, 3830.0, 3437.0, 2960.0, 9.31, 0.92, -3.78, 0.01, -0.05, 0.0
3283.0, 3746.0, 3827.0, 3434.0, 2958.0, 9.32, 0.97, -3.94, 0.01, -0.05, -0.0
3283.0, 3743.0, 3837.0, 3437.0, 2960.0, 9.41, 1.02, -3.84, 0.0, -0.04, -0.01
3282.0, 3741.0, 3827.0, 3434.0, 2958.0, 9.28, 1.0, -3.93, 0.01, -0.05, 0.0
3283.0, 3740.0, 3831.0, 3439.0, 2960.0, 9.21, 0.94, -3.77, 0.0, -0.05, -0.0
3282.0, 3743.0, 3827.0, 3435.0, 2959.0, 9.29, 0.99, -4.0, 0.02, -0.04, -0.01
3285.0, 3743.0, 3826.0, 3438.0, 2960.0, 9.3, 1.01, -3.95, -0.0, -0.03, -0.01
3280.0, 3742.0, 3831.0, 3439.0, 2959.0, 9.26, 1.06, -3.85, 0.01, -0.03, 0.0
3282.0, 3729.0, 3828.0, 3437.0, 2960.0, 9.28, 0.97, -3.94, 0.02, -0.03, -0.0
3285.0, 3739.0, 3824.0, 3439.0, 2957.0, 9.33, 0.93, -3.86, 0.01, -0.03, -0.0
3282.0, 3742.0, 3829.0, 3435.0, 2958.0, 9.32, 0.94, -3.92, 0.01, -0.03, -0.01
3283.0, 3741.0, 3825.0, 3435.0, 2958.0, 9.29, 1.02, -3.85, 0.0, -0.02, -0.01
3283.0, 3742.0, 3828.0, 3439.0, 2959.0, 9.34, 0.89, -3.93, 0.02, -0.02, -0.01
3285.0, 3744.0, 3826.0, 3439.0, 2957.0, 9.29, 0.99, -3.86, 0.01, -0.03, -0.0
3283.0, 3777.0, 3870.0, 3439.0, 2959.0, 9.36, 1.02, -3.89, 0.01, -0.01, -0.02
3285.0, 3742.0, 3829.0, 3434.0, 2958.0, 9.31, 1.02, -3.73, 0.01, -0.03, -0.0
3283.0, 3739.0, 3826.0, 3436.0, 2958.0, 9.27, 0.97, -3.82, 0.01, -0.03, -0.01
3280.0, 3742.0, 3822.0, 3417.0, 2958.0, 9.35, 0.99, -3.82, 0.01, -0.03, -0.01
3290.0, 3773.0, 3827.0, 3429.0, 2958.0, 9.34, 1.02, -3.89, -0.0, -0.03, -0.01
3283.0, 3737.0, 3824.0, 3432.0, 2960.0, 9.33, 1.08, -3.78, 0.01, -0.03, 0.0
3283.0, 3728.0, 3825.0, 3437.0, 2960.0, 9.37, 0.98, -3.87, 0.01, -0.04, -0.01
